Date,Capital Gains_BITO,Close_BITO,Dividends_BITO,High_BITO,Low_BITO,Open_BITO,Stock Splits_BITO,Volume_BITO
2021-10-20,0.0,11.626056671142578,0.0,11.806035443122875,11.309079988913522,11.341315635212172,0.0,29871900
2021-10-21,0.0,10.967926979064941,0.0,11.494430184391272,10.855104278083562,11.456822958970823,0.0,20499700
2021-10-22,0.0,10.6133394241333,0.0,11.094983339828802,10.44947955789827,11.083431673722457,0.0,11914400
2021-10-25,0.0,10.90077018737793,0.0,11.096596222934544,10.88733815802148,10.989415637754671,0.0,7522900
2021-10-26,0.0,10.761083602905273,0.0,10.919571889227656,10.742279994758533,10.865846855357058,0.0,6142400
2021-10-27,0.0,10.223836898803711,0.0,10.300394750905369,10.073406985586438,10.226522689789755,0.0,6527000
2021-10-28,0.0,10.629460334777832,0.0,10.71353964210601,10.030428445377181,10.661694954351299,0.0,7176600
2021-10-29,0.0,10.84972858428955,0.0,10.938375040178817,10.569016856746371,10.594535452610458,0.0,7049000
2021-11-01,0.0,10.61871337890625,0.0,10.75839807378118,10.374265419055098,10.712732455599715,0.0,6042100
2021-11-02,0.0,11.008219718933105,0.0,11.126413999385678,10.898083836662297,10.946436275192898,0.0,6106400
2021-11-03,0.0,10.852417945861816,0.0,10.949121795813625,10.505892486527875,10.790633478928179,0.0,5160000
2021-11-04,0.0,10.556928634643555,0.0,10.798690773682328,10.465596384864439,10.697956719869469,0.0,4282300
2021-11-05,0.0,10.546185493469238,0.0,10.704673810239091,10.481716260215054,10.640204576984907,0.0,3022000
2021-11-08,0.0,11.432644844055176,0.0,11.529348682798386,11.274156545539547,11.322508977271086,0.0,8171800
2021-11-09,0.0,11.636796951293945,0.0,11.779167408878418,11.429956253174785,11.736187590095199,0.0,7763000
2021-11-10,0.0,11.365489959716797,0.0,11.897365738187858,11.23923626126317,11.79797404911076,0.0,9954400
2021-11-11,0.0,11.180136680603027,0.0,11.31847795197403,11.134471067603581,11.166705678233766,0.0,3247200
2021-11-12,0.0,11.045822143554688,0.0,11.091488771087388,10.731532454397291,10.981352936675023,0.0,7672600
2021-11-15,0.0,10.984041213989258,0.0,11.244606964658363,10.94106139143021,11.225803356333767,0.0,6204300
2021-11-16,0.0,10.266814231872559,0.0,10.573045565837788,10.1835403854688,10.454850296784752,0.0,8119300
2021-11-17,0.0,10.393068313598633,0.0,10.446793350191594,10.214702503751397,10.379637310630352,0.0,7245800
2021-11-18,0.0,9.968640327453613,0.0,10.207715608001674,9.740309231916552,10.15667739886072,0.0,11930400
2021-11-19,0.0,9.94177532196045,0.0,10.043852744620276,9.914913327706524,9.939089532422814,0.0,6827900
2021-11-22,0.0,9.587193489074707,0.0,10.065345070366888,9.565704094536406,10.031767058816126,0.0,10940500
2021-11-23,0.0,9.94177532196045,0.0,9.952520529549776,9.72687629377086,9.799404907919733,0.0,6421000
2021-11-24,0.0,9.855819702148438,0.0,9.85850651749359,9.595254973258369,9.624803793736167,0.0,5460200
2021-11-26,0.0,9.251412391662598,0.0,9.369607635597095,9.219177790916591,9.348117218620102,0.0,5211600
2021-11-29,0.0,9.95789909362793,0.0,10.096778371811494,9.726882115779533,9.804783380350738,0.0,6690000
2021-11-30,0.0,9.82895565032959,0.0,10.167421558233217,9.665094788869729,10.009202802879356,0.0,6746800
2021-12-01,0.0,9.691962242126465,0.0,10.1325057940922,9.675844420205742,10.030428304701093,0.0,6683000
2021-12-02,0.0,9.748373031616211,0.0,9.826274300085487,9.565708483001385,9.662413364588065,0.0,4670600
2021-12-03,0.0,9.103671073913574,0.0,9.702702726115325,8.781321931659447,9.686585935070406,0.0,14049100
2021-12-06,0.0,8.340780258178711,0.0,8.442857729512085,8.150057343763105,8.249447999558297,0.0,8017300
2021-12-07,0.0,8.63089370727539,0.0,8.886086839369547,8.574482372741368,8.714166532945871,0.0,5064600
2021-12-08,0.0,8.663128852844238,0.0,8.743715893043014,8.505983970748657,8.582541812645465,0.0,6224900
2021-12-09,0.0,8.115134239196777,0.0,8.37838626034884,8.05872342118123,8.370327352478117,0.0,7156600
2021-12-10,0.0,8.260190963745117,0.0,8.483148943247748,8.061409193905648,8.453600128690596,0.0,8618700
2021-12-13,0.0,7.940528392791748,0.0,8.174231589357932,7.7820401300036055,8.152741681472751,0.0,9171400
2021-12-14,0.0,8.14468765258789,0.0,8.158119173286561,7.906149173524814,7.988885599004195,0.0,7042600
2021-12-15,0.0,8.394502639770508,0.0,8.44016875462525,7.927096794271259,8.12319225296995,0.0,9616800
2021-12-16,0.0,8.155430793762207,0.0,8.332722722986603,8.093646838991285,8.297801290416952,0.0,5015400
2021-12-17,0.0,7.8680033683776855,0.0,8.064098918999015,7.731004959593462,7.932473117389081,0.0,6895200
2021-12-20,0.0,7.999629020690918,0.0,8.04260885256305,7.744435820635118,7.784729348970242,0.0,4705400
2021-12-21,0.0,8.284368515014648,0.0,8.33272094217137,8.225808341850179,8.287054817896676,0.0,3273900
2021-12-22,0.0,8.351524353027344,0.0,8.387788672539644,8.254819500994541,8.303171927010942,0.0,3629600
2021-12-23,0.0,8.687304496765137,0.0,8.754460529973056,8.25213317613948,8.26825099300849,0.0,5727700
2021-12-27,0.0,8.719539642333984,0.0,8.875342140829027,8.668501422854474,8.727599063624291,0.0,4773700
2021-12-28,0.0,8.12319278717041,0.0,8.370326981631777,8.042336772570605,8.343464468946012,0.0,7170700
2021-12-29,0.0,8.02917766571045,0.0,8.168862381230426,7.980825224771994,8.056040189827373,0.0,4398600
2021-12-30,0.0,8.007688522338867,0.0,8.135285139948584,7.98888490734882,8.01306113015319,0.0,4659800
2021-12-31,0.0,7.763237476348877,0.0,8.184977290521772,7.7498064744090565,8.15542898378219,0.0,5522200
2022-01-03,0.0,7.776669979095459,0.0,8.023804237663064,7.741748549837457,7.9915691116064425,0.0,5205600
2022-01-04,0.0,7.8491973876953125,0.0,8.077528015024347,7.709513220705696,7.9700784587400655,0.0,6253900
2022-01-05,0.0,7.424773216247559,0.0,7.943218038593881,7.390926712363488,7.859944674534327,0.0,10718700
2022-01-06,0.0,7.328066349029541,0.0,7.381790866867145,7.199126379027603,7.252851409225066,0.0,6675300
2022-01-07,0.0,7.094363212585449,0.0,7.1454019406043,6.8633462974726305,7.086304304258305,0.0,9618100
2022-01-10,0.0,7.067502021789551,0.0,7.126599669211711,6.683369362985351,6.737094403849141,0.0,12742500
2022-01-11,0.0,7.255538463592529,0.0,7.311949290019748,6.981541703449123,7.008404221330618,0.0,8372200
2022-01-12,0.0,7.419400215148926,0.0,7.458350332580403,7.3388126522328285,7.430144916121756,0.0,6993300
2022-01-13,0.0,7.242106914520264,0.0,7.526848885425342,7.156147267590395,7.499986367669781,0.0,6406900
2022-01-14,0.0,7.298519611358643,0.0,7.354930448019933,7.129286589014768,7.158834902921155,0.0,7138100
2022-01-18,0.0,7.059444904327393,0.0,7.080934822097458,6.976171024653339,7.021837163959736,0.0,5490100
2022-01-19,0.0,7.037951469421387,0.0,7.21524333051486,7.016461562390657,7.142714702151221,0.0,5608600
2022-01-20,0.0,7.2259907722473145,0.0,7.368361780622608,7.177638334974195,7.183010941862318,0.0,8127200
2022-01-21,0.0,6.473842144012451,0.0,6.604124508891828,6.350274768078718,6.522194573188264,0.0,14546700
2022-01-24,0.0,6.307295322418213,0.0,6.3556477544881895,5.614782457163383,5.6867736396933735,0.0,19580500
2022-01-25,0.0,6.237451076507568,0.0,6.358332119842123,6.084335429856988,6.205216473191542,0.0,14666800
2022-01-26,0.0,6.245511054992676,0.0,6.575918613645274,6.1998449321607,6.503389975201571,0.0,16864700
2022-01-27,0.0,5.9930033683776855,0.0,6.291176275413979,5.9930033683776855,6.2374512518968785,0.0,10216500
2022-01-28,0.0,6.385195732116699,0.0,6.398626733754893,6.1796979230052145,6.267000970733085,0.0,8518700
2022-01-31,0.0,6.489959239959717,0.0,6.551742669750717,6.2831185273273515,6.307294741134246,0.0,5328500
2022-02-01,0.0,6.500705242156982,0.0,6.636360225139783,6.446980202194712,6.575919683272217,0.0,5361600
2022-02-02,0.0,6.334157466888428,0.0,6.48190054515314,6.248197820453694,6.479214754516973,0.0,4222400
2022-02-03,0.0,6.1353759765625,0.0,6.265658860690764,6.116572366968717,6.167610589477577,0.0,3561700
2022-02-04,0.0,6.866033554077148,0.0,6.9143859860374,6.334157827234257,6.382510259194509,0.0,13078400
2022-02-07,0.0,7.475809574127197,0.0,7.5349066987260365,7.223302746550577,7.255537867833498,0.0,10917000
2022-02-08,0.0,7.499986171722412,0.0,7.499986171722411,7.220616814139333,7.371046704696329,0.0,4576000
2022-02-09,0.0,7.583261013031006,0.0,7.583261013031006,7.387165470773243,7.457007823980118,0.0,3774400
2022-02-10,0.0,7.451633453369141,0.0,7.747120104735765,7.354928600684822,7.354928600684822,0.0,11501800
2022-02-11,0.0,7.158831596374512,0.0,7.432022337754744,7.099734483497716,7.36567225998295,0.0,10060500
2022-02-14,0.0,7.126598834991455,0.0,7.244793091280355,7.059442797952801,7.215244783388081,0.0,5875500
2022-02-15,0.0,7.4677510261535645,0.0,7.532221271831115,7.408653898702355,7.489240937259449,0.0,3897500
2022-02-16,0.0,7.457006931304932,0.0,7.502673060151984,7.317322241612779,7.376419373854873,0.0,4197600
2022-02-17,0.0,6.9036431312561035,0.0,7.140032235590225,6.887525308054177,7.110483405413432,0.0,7666000
2022-02-18,0.0,6.745152950286865,0.0,6.884837126759205,6.659193299423908,6.814995294703002,0.0,9924100
2022-02-22,0.0,6.390569686889648,0.0,6.468470435085305,6.304609516233782,6.326099430807754,0.0,6807300
2022-02-23,0.0,6.342217922210693,0.0,6.582636206838188,6.292522073206545,6.5624896979954555,0.0,8870500
2022-02-24,0.0,6.463096618652344,0.0,6.699486147080924,5.93122094822786,5.946263834378062,0.0,16154000
2022-02-25,0.0,6.589352607727051,0.0,6.677729594925487,6.492647720071061,6.624273532513901,0.0,7294900
2022-02-28,0.0,7.086304187774658,0.0,7.086304187774659,6.575918453055398,6.578604755786956,0.0,13625700
2022-03-01,0.0,7.462381362915039,0.0,7.526851117228508,7.293147809527125,7.511270760085733,0.0,11998800
2022-03-02,0.0,7.408654689788818,0.0,7.661161556515241,7.33343973670692,7.400595780128631,0.0,7551100
2022-03-03,0.0,7.094363212585449,0.0,7.424770768600388,7.054069695669458,7.403280858754536,0.0,11761100
2022-03-04,0.0,6.656506538391113,0.0,7.003031421140101,6.583977895829733,6.973482601053634,0.0,8665200
2022-03-07,0.0,6.328784465789795,0.0,6.661878331109271,6.264314734988594,6.600094903136438,0.0,9189100
2022-03-08,0.0,6.487272262573242,0.0,6.640387925857604,6.428175141833965,6.527565777275468,0.0,7486100
2022-03-09,0.0,7.070186138153076,0.0,7.196439791422826,7.043323626030163,7.113165952605815,0.0,7202600
2022-03-10,0.0,6.6779985427856445,0.0,6.702174764550586,6.541000123571001,6.589352567100883,0.0,4262700
2022-03-11,0.0,6.452352046966553,0.0,6.680682671311976,6.4416068352985825,6.66187855089303,0.0,4508100
2022-03-14,0.0,6.53294038772583,0.0,6.60546904386739,6.471156945394869,6.53294038772583,0.0,3494200
2022-03-15,0.0,6.702171325683594,0.0,6.718288627803788,6.484585441441889,6.540996767402263,0.0,5141500
2022-03-16,0.0,6.89289665222168,0.0,6.949307998367271,6.624272463086431,6.812309600425097,0.0,7204500
2022-03-17,0.0,6.890210151672363,0.0,6.946621496203651,6.841857717034107,6.903641668160748,0.0,2516200
2022-03-18,0.0,7.099736213684082,0.0,7.102422516609458,6.79350485322966,6.823053160689015,0.0,5578200
2022-03-21,0.0,6.943936347961426,0.0,7.00571979700517,6.857976677577075,6.9761709681755315,0.0,4770000
2022-03-22,0.0,7.140028476715088,0.0,7.301203037363336,7.129283779263767,7.234047013123216,0.0,5701900
2022-03-23,0.0,7.118542671203613,0.0,7.217933869787164,7.0675039199115135,7.1292878872062015,0.0,5161100
2022-03-24,0.0,7.422085762023926,0.0,7.481183408690783,7.191069318926068,7.228676539634101,0.0,7568000
2022-03-25,0.0,7.505359172821045,0.0,7.625433795227505,7.422085314333435,7.577350353416845,0.0,9335800
2022-03-28,0.0,8.093647003173828,0.0,8.137970242559037,7.979481921952539,8.005001036763414,0.0,6759100
2022-03-29,0.0,8.053352355957031,0.0,8.116479198783024,7.953961701677739,8.069470174780648,0.0,5306600
2022-03-30,0.0,7.92441463470459,0.0,8.05872674715721,7.888150302859177,7.953963463399382,0.0,4069100
2022-03-31,0.0,7.671905040740967,0.0,7.964705384628211,7.663846644718298,7.964705384628211,0.0,5067200
2022-04-01,0.0,7.819647789001465,0.0,7.87820744166589,7.618179712093709,7.6396696198028105,0.0,7977300
2022-04-04,0.0,7.731003761291504,0.0,7.803531897462484,7.585946464229663,7.747658021174362,0.0,3693200
2022-04-05,0.0,7.7471184730529785,0.0,7.843823305369516,7.643698141238852,7.825019189472591,0.0,4097500
2022-04-06,0.0,7.344184398651123,0.0,7.557740621206294,7.2394211427274255,7.5510251198398874,0.0,7099400
2022-04-07,0.0,7.271655559539795,0.0,7.360301507338741,7.22330313122039,7.285087074272908,0.0,4540100
2022-04-08,0.0,7.166893005371094,0.0,7.397909957711525,7.118540572336124,7.1910692218885774,0.0,5543400
2022-04-11,0.0,6.691427230834961,0.0,6.91841444280014,6.669937320307843,6.868719120773657,0.0,4800700
2022-04-12,0.0,6.578607082366943,0.0,6.802371106679157,6.575920778685351,6.798878860657084,0.0,4285900
2022-04-13,0.0,6.895584583282471,0.0,6.973485350092792,6.661881258131302,6.671820531727281,0.0,5109200
2022-04-14,0.0,6.683367729187012,0.0,6.933188237121239,6.640387911946696,6.911698328501082,0.0,5129400
2022-04-18,0.0,6.820367813110352,0.0,6.89558276847677,6.54905732796287,6.6135275824826385,0.0,6876800
2022-04-19,0.0,6.965424537658691,0.0,7.013776968345211,6.860661279411182,6.874092282441915,0.0,3554400
2022-04-20,0.0,6.914386749267578,0.0,7.072875066027277,6.85394620264566,7.064816155691023,0.0,5789800
2022-04-21,0.0,6.914386749267578,0.0,7.21793237791988,6.911700445822159,7.193756159271113,0.0,4859400
2022-04-22,0.0,6.6162109375,0.0,6.813649802419792,6.5665156256158905,6.782758094364277,0.0,5635700
2022-04-25,0.0,6.74246883392334,0.0,6.7747034572715705,6.475187477497085,6.498020805365506,0.0,7760800
2022-04-26,0.0,6.409372329711914,0.0,6.74783881738343,6.338186582148525,6.742466211461683,0.0,7539700
2022-04-27,0.0,6.508764266967773,0.0,6.621586451877046,6.438921913227748,6.532940486045475,0.0,4498900
2022-04-28,0.0,6.699487686157227,0.0,6.780074741149431,6.514136844843158,6.608155417240729,0.0,7616600
2022-04-29,0.0,6.404000282287598,0.0,6.600095804293867,6.382510369086361,6.53562606469016,0.0,5787100
2022-05-02,0.0,6.4469804763793945,0.0,6.551743745165368,6.362363714166122,6.495332911929836,0.0,6414300
2022-05-03,0.0,6.293863773345947,0.0,6.436234241697895,6.261628650640662,6.4201169365252,0.0,5523000
2022-05-04,0.0,6.680683612823486,0.0,6.707545621059298,6.457725562890476,6.538312612317843,0.0,6639500
2022-05-05,0.0,6.0735907554626465,0.0,6.60009371870088,5.941965014653087,6.60009371870088,0.0,11554300
2022-05-06,0.0,6.014495849609375,0.0,6.081651901569677,5.890928959935228,6.006437451284548,0.0,5444200
2022-05-09,0.0,5.16564416885376,0.0,5.584698364858564,5.068939787926576,5.469189856178781,0.0,12472900
2022-05-10,0.0,5.222053527832031,0.0,5.410090122116705,5.146838582702224,5.367110299859642,0.0,7176500
2022-05-11,0.0,4.8835859298706055,0.0,5.340246565327024,4.862096023641595,4.977604461757443,0.0,14410900
2022-05-12,0.0,4.757333755493164,0.0,4.981635201547133,4.627588336012435,4.754647964697732,0.0,19023600
2022-05-13,0.0,5.0178985595703125,0.0,5.181759433982183,4.905076410564733,5.10654449719185,0.0,7862700
2022-05-16,0.0,4.9211955070495605,0.0,5.001783078478029,4.851353150088897,4.98566525677632,0.0,4154800
2022-05-17,0.0,5.0152130126953125,0.0,5.13877987851469,4.918508152586291,5.103858963675275,0.0,6501100
