Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2021-10-20,0.0,11.594939231872559,0.0,11.77443628604729,11.278810945874337,11.310960312637768,0.0,29871900
2021-10-21,0.0,10.938568115234375,0.0,11.463661980770146,10.826047417204094,11.426155422085746,0.0,20499700
2021-10-22,0.0,10.584938049316406,0.0,11.065293082330284,10.421516673295661,11.053772328567899,0.0,11914400
2021-10-25,0.0,10.871597290039062,0.0,11.066899251357492,10.858201207795224,10.960005505378374,0.0,7522900
2021-10-26,0.0,10.732285499572754,0.0,10.89034964997956,10.713532212403939,10.83676839150687,0.0,6142400
2021-10-27,0.0,10.19647216796875,0.0,10.272825108251412,10.046444889704036,10.19915077026936,0.0,6527000
2021-10-28,0.0,10.601009368896484,0.0,10.68486362834558,10.00358085683677,10.63315770882519,0.0,7176600
2021-10-29,0.0,10.82069206237793,0.0,10.90910127871426,10.540731587934248,10.566181889807181,0.0,7049000
2021-11-01,0.0,10.590292930603027,0.0,10.729603766470017,10.34649922333012,10.684060370001717,0.0,6042100
2021-11-02,0.0,10.97875690460205,0.0,11.096634845425791,10.868915794159328,10.917138820400272,0.0,6106400
2021-11-03,0.0,10.823370933532715,0.0,10.919815951034849,10.477772966057254,10.761751835660766,0.0,5160000
2021-11-04,0.0,10.528677940368652,0.0,10.769793115833682,10.437590098746043,10.66932862971952,0.0,4282300
2021-11-05,0.0,10.517958641052246,0.0,10.676022764038475,10.453661959621053,10.61172608260728,0.0,3022000
2021-11-08,0.0,11.40204906463623,0.0,11.498494106805285,11.243984908835433,11.29220794090873,0.0,8171800
2021-11-09,0.0,11.605656623840332,0.0,11.747646094913874,11.399369436029646,11.704781291081623,0.0,7763000
2021-11-10,0.0,11.335073471069336,0.0,11.865525835887748,11.209157654589943,11.766400140286795,0.0,9954400
2021-11-11,0.0,11.150216102600098,0.0,11.288187141395296,11.104672701124072,11.136821044635232,0.0,3247200
2021-11-12,0.0,11.016263008117676,0.0,11.061807429624364,10.702814372832732,10.951966323843653,0.0,7672600
2021-11-15,0.0,10.954647064208984,0.0,11.214515520635144,10.911782259002587,11.195762232230944,0.0,6204300
2021-11-16,0.0,10.239340782165527,0.0,10.544752657342237,10.156289772152828,10.426873672552906,0.0,8119300
2021-11-17,0.0,10.365253448486328,0.0,10.418834701299476,10.18736499727774,10.35185839077739,0.0,7245800
2021-11-18,0.0,9.941962242126465,0.0,10.18039770916691,9.714242206498225,10.129496088532882,0.0,11930400
2021-11-19,0.0,9.915176391601562,0.0,10.016980709089667,9.888386265831015,9.912497787815624,0.0,6827900
2021-11-22,0.0,9.561537742614746,0.0,10.038409769493738,9.540105854630212,10.004921614161269,0.0,10940500
2021-11-23,0.0,9.915176391601562,0.0,9.925892850700897,9.70085231950381,9.773186885457637,0.0,6421000
2021-11-24,0.0,9.829442024230957,0.0,9.832121648702904,9.56957465920336,9.599044396531003,0.0,5460200
2021-11-26,0.0,9.226653099060059,0.0,9.344532020415373,9.194504766861815,9.323099117631841,0.0,5211600
2021-11-29,0.0,9.931248664855957,0.0,10.069756258984848,9.700849960144833,9.778542736752545,0.0,6690000
2021-11-30,0.0,9.802654266357422,0.0,10.140214470529957,9.639231881536238,9.982419094056231,0.0,6746800
2021-12-01,0.0,9.666022300720215,0.0,10.105386764938867,9.649947617159484,10.003582479675837,0.0,6683000
2021-12-02,0.0,9.722282409667969,0.0,9.799975182572053,9.540106745882007,9.636552805766044,0.0,4670600
2021-12-03,0.0,9.079310417175293,0.0,9.676739111148855,8.7578238540654,9.660665447278808,0.0,14049100
2021-12-06,0.0,8.318456649780273,0.0,8.420260916757965,8.128244194041464,8.227368836584928,0.0,8017300
2021-12-07,0.0,8.607795715332031,0.0,8.862305899737454,8.551535348773607,8.690845686322374,0.0,5064600
2021-12-08,0.0,8.639942169189453,0.0,8.720313519856248,8.483217882092632,8.55957081852266,0.0,6224900
