Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2021-10-20,0.0,11.594939231872559,0.0,11.77443628604729,11.278810945874337,11.310960312637768,0.0,29871900
2021-10-21,0.0,10.938570022583008,0.0,11.463663979678941,10.82604930493259,11.426157414454554,0.0,20499700
2021-10-22,0.0,10.584936141967773,0.0,11.06529108842427,10.421514795394678,11.053770336737863,0.0,11914400
2021-10-25,0.0,10.871596336364746,0.0,11.06689828055097,10.858200255296035,10.960004543948747,0.0,7522900
2021-10-26,0.0,10.732282638549805,0.0,10.890346746819718,10.713529356380258,10.836765502630772,0.0,6142400
2021-10-27,0.0,10.196476936340332,0.0,10.272829912329383,10.04644958791549,10.199155539893589,0.0,6527000
2021-10-28,0.0,10.60101318359375,0.0,10.6848674732172,10.003584456553666,10.633161535090805,0.0,7176600
2021-10-29,0.0,10.82069206237793,0.0,10.90910127871426,10.540731587934248,10.566181889807181,0.0,7049000
2021-11-01,0.0,10.590295791625977,0.0,10.729606665128516,10.346502018490925,10.68406325635643,0.0,6042100
2021-11-02,0.0,10.978761672973633,0.0,11.096639664994957,10.86892051482394,10.91714356200945,0.0,6106400
2021-11-03,0.0,10.82337474822998,0.0,10.919819799724163,10.47777665894851,10.76175562864038,0.0,5160000
2021-11-04,0.0,10.528675079345703,0.0,10.769790189291012,10.437587262474958,10.669325730476688,0.0,4282300
2021-11-05,0.0,10.517961502075195,0.0,10.676025668056942,10.453664803154458,10.611728969136205,0.0,3022000
2021-11-08,0.0,11.402047157287598,0.0,11.49849218332321,11.243983027927966,11.292206051934455,0.0,8171800
2021-11-09,0.0,11.605657577514648,0.0,11.747647060255924,11.399370372752678,11.704782252901333,0.0,7763000
2021-11-10,0.0,11.335077285766602,0.0,11.86552982910306,11.209161426911592,11.766404100142418,0.0,9954400
2021-11-11,0.0,11.150215148925781,0.0,11.288186175920364,11.10467175134507,11.136820092106591,0.0,3247200
2021-11-12,0.0,11.016263008117676,0.0,11.061807429624364,10.702814372832732,10.951966323843653,0.0,7672600
2021-11-15,0.0,10.954645156860352,0.0,11.214513568039987,10.911780359117284,11.19576028290098,0.0,6204300
2021-11-16,0.0,10.239337921142578,0.0,10.544749710982702,10.156286934335556,10.4268707591305,0.0,8119300
2021-11-17,0.0,10.365254402160645,0.0,10.418835659903635,10.1873659345851,10.35185934321927,0.0,7245800
2021-11-18,0.0,9.941964149475098,0.0,10.180399662258983,9.714244070159156,10.129498031859567,0.0,11930400
2021-11-19,0.0,9.91517162322998,0.0,10.016975891758712,9.888381510343246,9.912493020732226,0.0,6827900
2021-11-22,0.0,9.561539649963379,0.0,10.038411771969455,9.540107757703582,10.004923609956723,0.0,10940500
2021-11-23,0.0,9.91517162322998,0.0,9.925888077175594,9.700847654204203,9.773182185371146,0.0,6421000
2021-11-24,0.0,9.82944393157959,0.0,9.832123556571503,9.569576516126174,9.599046259172255,0.0,5460200
2021-11-26,0.0,9.226656913757324,0.0,9.34453588384888,9.19450856826757,9.32310297220406,0.0,5211600
2021-11-29,0.0,9.931246757507324,0.0,10.069754325035102,9.700848097045485,9.77854085873189,0.0,6690000
2021-11-30,0.0,9.802651405334473,0.0,10.140211510985988,9.639229068210085,9.982416180566748,0.0,6746800
2021-12-01,0.0,9.666022300720215,0.0,10.105386764938867,9.649947617159484,10.003582479675837,0.0,6683000
2021-12-02,0.0,9.722283363342285,0.0,9.79997614386738,9.54010768168642,9.636553751031006,0.0,4670600
2021-12-03,0.0,9.079310417175293,0.0,9.676739111148855,8.7578238540654,9.660665447278808,0.0,14049100
2021-12-06,0.0,8.31845760345459,0.0,8.42026188210369,8.12824512590876,8.227369779816426,0.0,8017300
2021-12-07,0.0,8.607795715332031,0.0,8.862305899737454,8.551535348773607,8.690845686322374,0.0,5064600
2021-12-08,0.0,8.639945983886719,0.0,8.720317370038977,8.483221627593169,8.559574597734459,0.0,6224900
2021-12-09,0.0,8.093419075012207,0.0,8.35596666408801,8.037159205845919,8.34792932092619,0.0,7156600
2021-12-10,0.0,8.23808479309082,0.0,8.460446085765597,8.039835008982227,8.430976350631681,0.0,8618700
2021-12-13,0.0,7.919278144836426,0.0,8.152355910621518,7.761214024462447,8.130923513502436,0.0,9171400
2021-12-14,0.0,8.122886657714844,0.0,8.136282226081592,7.884986677803717,7.967501641581357,0.0,7042600
2021-12-15,0.0,8.372039794921875,0.0,8.417583711845799,7.905884680459275,8.101455407431349,0.0,9616800
2021-12-16,0.0,8.133602142333984,0.0,8.310419535777017,8.071983557173407,8.275591573166,0.0,5015400
2021-12-17,0.0,7.84694766998291,0.0,8.042518445947048,7.710315884983767,7.911244890396234,0.0,6895200
2021-12-20,0.0,7.978218078613281,0.0,8.021082875314617,7.723707901084011,7.763893584117927,0.0,4705400
2021-12-21,0.0,8.262198448181152,0.0,8.310421477841892,8.203794989792284,8.264877562161054,0.0,3273900
2021-12-22,0.0,8.32917308807373,0.0,8.365340353038919,8.232727048166563,8.280950068120147,0.0,3629600
2021-12-23,0.0,8.664055824279785,0.0,8.731032136767421,8.230049094524865,8.246123777433771,0.0,5727700
2021-12-27,0.0,8.696203231811523,0.0,8.851588750601852,8.645301607713302,8.704241083389263,0.0,4773700
2021-12-28,0.0,8.10145378112793,0.0,8.34792660365249,8.020814150582524,8.321135979488997,0.0,7170700
2021-12-29,0.0,8.007686614990234,0.0,8.146997447725314,7.959463595121273,8.034477238360617,0.0,4398600
2021-12-30,0.0,7.986256122589111,0.0,8.113511230697341,7.967502835055243,7.991614350738434,0.0,4659800
2021-12-31,0.0,7.742462158203125,0.0,8.163073348030718,7.729067099172326,8.133604115965207,0.0,5522200
2022-01-03,0.0,7.755857467651367,0.0,8.002330326854143,7.721029497759397,7.9701814708760725,0.0,5205600
2022-01-04,0.0,7.828189849853516,0.0,8.055909374663765,7.6888795326066175,7.948747395632066,0.0,6253900
2022-01-05,0.0,7.404900074005127,0.0,7.9219572273413315,7.371144163647148,7.83890675270355,0.0,10718700
2022-01-06,0.0,7.3084564208984375,0.0,7.362037171760758,7.179861494653546,7.233442756504649,0.0,6675300
