Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2021-10-20,0.0,11.606949806213379,0.0,11.78663279173885,11.290494059915082,11.322676728479566,0.0,29871900
2021-10-21,0.0,10.949905395507812,0.0,11.475543494645343,10.837268075386167,11.437998062283564,0.0,20499700
2021-10-22,0.0,10.595900535583496,0.0,11.076753057144613,10.43230990920134,11.06522037170116,0.0,11914400
2021-10-25,0.0,10.882855415344238,0.0,11.078359622376357,10.869445460734777,10.97135518215844,0.0,7522900
2021-10-26,0.0,10.743401527404785,0.0,10.901629393685088,10.724628816408481,10.847992638108778,0.0,6142400
2021-10-27,0.0,10.207035064697266,0.0,10.283467101770448,10.05685236771315,10.209716441859515,0.0,6527000
2021-10-28,0.0,10.611989974975586,0.0,10.695931091303967,10.013942641922222,10.644171614399138,0.0,7176600
2021-10-29,0.0,10.83189868927002,0.0,10.920399468058694,10.551648269177432,10.577124929072173,0.0,7049000
2021-11-01,0.0,10.6012601852417,0.0,10.7407152907168,10.357214006419186,10.695124729733838,0.0,6042100
2021-11-02,0.0,10.990130424499512,0.0,11.10813048179938,10.880175523391232,10.928448506613027,0.0,6106400
2021-11-03,0.0,10.834582328796387,0.0,10.931127248927663,10.488626373459338,10.772899402745004,0.0,5160000
2021-11-04,0.0,10.539582252502441,0.0,10.78094714546746,10.448400073275216,10.680378610571376,0.0,4282300
2021-11-05,0.0,10.52885627746582,0.0,10.687084170381285,10.464492978368524,10.622720871283986,0.0,3022000
2021-11-08,0.0,11.413858413696289,0.0,11.510403346083464,11.255630547427387,11.303903525138985,0.0,8171800
2021-11-09,0.0,11.617679595947266,0.0,11.7598161621405,11.41117870328683,11.716906952174453,0.0,7763000
2021-11-10,0.0,11.346814155578613,0.0,11.877815954318068,11.220767917547052,11.778587585935876,0.0,9954400
2021-11-11,0.0,11.161763191223145,0.0,11.299877111895944,11.116172625307597,11.148354261426558,0.0,3247200
2021-11-12,0.0,11.027673721313477,0.0,11.073265318012977,10.713900413998077,10.963310438137162,0.0,7672600
2021-11-15,0.0,10.96599292755127,0.0,11.226130532949213,10.923083726736396,11.20735782153246,0.0,6204300
2021-11-16,0.0,10.249942779541016,0.0,10.555670883659406,10.1668057770207,10.437669844851762,0.0,8119300
2021-11-17,0.0,10.375990867614746,0.0,10.429627625522077,10.197918140848572,10.36258193389693,0.0,7245800
2021-11-18,0.0,9.952261924743652,0.0,10.19094440636486,9.724305975516527,10.139990052625993,0.0,11930400
2021-11-19,0.0,9.925444602966309,0.0,10.02735434956717,9.898626733193733,9.922763225203513,0.0,6827900
2021-11-22,0.0,9.571444511413574,0.0,10.048810628369298,9.549990417716435,10.015287775750544,0.0,10940500
2021-11-23,0.0,9.925444602966309,0.0,9.9361721600898,9.710898575677247,9.783308051706584,0.0,6421000
2021-11-24,0.0,9.839628219604492,0.0,9.842310620956178,9.579491555491062,9.608991832141415,0.0,5460200
