Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2021-10-20,0.0,11.594939231872559,0.0,11.77443628604729,11.278810945874337,11.310960312637768,0.0,29871900
2021-10-21,0.0,10.938572883605957,0.0,11.463666978042134,10.826052136525336,11.426160403007767,0.0,20499700
2021-10-22,0.0,10.58493709564209,0.0,11.065292085377278,10.42151573434517,11.053771332652882,0.0,11914400
2021-10-25,0.0,10.87159252166748,0.0,11.066894397324873,10.858196445299274,10.960000698230226,0.0,7522900
2021-10-26,0.0,10.732285499572754,0.0,10.89034964997956,10.713532212403939,10.83676839150687,0.0,6142400
2021-10-27,0.0,10.196475982666016,0.0,10.272828951513787,10.046448648273199,10.199154585968742,0.0,6527000
2021-10-28,0.0,10.60101318359375,0.0,10.6848674732172,10.003584456553666,10.633161535090805,0.0,7176600
2021-10-29,0.0,10.820695877075195,0.0,10.909105124579067,10.54073530393501,10.566185614780123,0.0,7049000
2021-11-01,0.0,10.590293884277344,0.0,10.729604732689518,10.34650015505039,10.684061332119954,0.0,6042100
2021-11-02,0.0,10.97875690460205,0.0,11.096634845425791,10.868915794159328,10.917138820400272,0.0,6106400
2021-11-03,0.0,10.823372840881348,0.0,10.919817875379506,10.477774812502883,10.761753732150574,0.0,5160000
2021-11-04,0.0,10.528677940368652,0.0,10.769793115833682,10.437590098746043,10.66932862971952,0.0,4282300
2021-11-05,0.0,10.517962455749512,0.0,10.676026636063098,10.453665750998928,10.611729931312516,0.0,3022000
2021-11-08,0.0,11.402046203613281,0.0,11.49849122158217,11.243982087474231,11.292205107447316,0.0,8171800
2021-11-09,0.0,11.605656623840332,0.0,11.747646094913874,11.399369436029646,11.704781291081623,0.0,7763000
2021-11-10,0.0,11.335074424743652,0.0,11.865526834191575,11.209158597670354,11.7664011302507,0.0,9954400
2021-11-11,0.0,11.150213241577148,0.0,11.288184244970495,11.10466985178706,11.136818187049307,0.0,3247200
2021-11-12,0.0,11.01625919342041,0.0,11.061803599156036,10.702810666676053,10.95196253141096,0.0,7672600
2021-11-15,0.0,10.954646110534668,0.0,11.214514544337565,10.911781309059936,11.195761257565962,0.0,6204300
2021-11-16,0.0,10.239337921142578,0.0,10.544749710982702,10.156286934335556,10.4268707591305,0.0,8119300
2021-11-17,0.0,10.365254402160645,0.0,10.418835659903635,10.1873659345851,10.35185934321927,0.0,7245800
2021-11-18,0.0,9.941964149475098,0.0,10.180399662258983,9.714244070159156,10.129498031859567,0.0,11930400
2021-11-19,0.0,9.91517448425293,0.0,10.016978782157285,9.888384363635907,9.912495880982265,0.0,6827900
2021-11-22,0.0,9.561540603637695,0.0,10.038412773207314,9.540108709240268,10.00492460785445,0.0,10940500
2021-11-23,0.0,9.91517448425293,0.0,9.925890941290778,9.700850453383968,9.773185005423041,0.0,6421000
2021-11-24,0.0,9.829439163208008,0.0,9.832118786900006,9.569571873819138,9.599041602569123,0.0,5460200
2021-11-26,0.0,9.226655960083008,0.0,9.344534917990504,9.194507617916132,9.323102008561007,0.0,5211600
2021-11-29,0.0,9.93124771118164,0.0,10.069755292009976,9.70084902859516,9.778541797742218,0.0,6690000
2021-11-30,0.0,9.80264949798584,0.0,10.140209537956675,9.639227192659316,9.982414238240427,0.0,6746800
2021-12-01,0.0,9.666022300720215,0.0,10.105386764938867,9.649947617159484,10.003582479675837,0.0,6683000
2021-12-02,0.0,9.722282409667969,0.0,9.799975182572053,9.540106745882007,9.636552805766044,0.0,4670600
2021-12-03,0.0,9.079309463500977,0.0,9.67673809472171,8.75782293415945,9.660664432540012,0.0,14049100
2021-12-06,0.0,8.318458557128906,0.0,8.420262847449415,8.12824605777606,8.227370723047928,0.0,8017300
