Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2021-10-20,0.0,11.59493637084961,0.0,11.77443338073388,11.278808162855269,11.310957521685923,0.0,29871900
2021-10-21,0.0,10.938570022583008,0.0,11.463663979678941,10.82604930493259,11.426157414454554,0.0,20499700
2021-10-22,0.0,10.584936141967773,0.0,11.06529108842427,10.421514795394678,11.053770336737863,0.0,11914400
2021-10-25,0.0,10.871593475341797,0.0,11.066895368131396,10.858197397798465,10.960001659659858,0.0,7522900
2021-10-26,0.0,10.73228645324707,0.0,10.890350617699507,10.713533164411832,10.836769354465572,0.0,6142400
2021-10-27,0.0,10.1964750289917,0.0,10.272827990698193,10.046447708630907,10.199153632043897,0.0,6527000
2021-10-28,0.0,10.601008415222168,0.0,10.684862667127675,10.003579956907545,10.633156752258786,0.0,7176600
2021-10-29,0.0,10.820694923400879,0.0,10.909104163112866,10.540734374934821,10.566184683536887,0.0,7049000
2021-11-01,0.0,10.590296745300293,0.0,10.729607631348017,10.346502950211194,10.684064218474667,0.0,6042100
2021-11-02,0.0,10.978758811950684,0.0,11.096636773253458,10.868917682425172,10.917140717043942,0.0,6106400
2021-11-03,0.0,10.823372840881348,0.0,10.919817875379506,10.477774812502883,10.761753732150574,0.0,5160000
2021-11-04,0.0,10.528674125671387,0.0,10.769789213776788,10.437586317051263,10.66932476406241,0.0,4282300
2021-11-05,0.0,10.517958641052246,0.0,10.676022764038475,10.453661959621053,10.61172608260728,0.0,3022000
2021-11-08,0.0,11.402045249938965,0.0,11.498490259841132,11.243981147020497,11.292204162960179,0.0,8171800
2021-11-09,0.0,11.605655670166016,0.0,11.747645129571824,11.399368499306615,11.704780329261913,0.0,7763000
2021-11-10,0.0,11.335070610046387,0.0,11.865522840976263,11.209154825348707,11.766397170395075,0.0,9954400
2021-11-11,0.0,11.150218963623047,0.0,11.288190037820097,11.104675550461085,11.136823902221156,0.0,3247200
2021-11-12,0.0,11.01626205444336,0.0,11.061806472007284,10.702813446293561,10.95196537573548,0.0,7672600
2021-11-15,0.0,10.954642295837402,0.0,11.214510639147242,10.911777509289326,11.19575735890603,0.0,6204300
2021-11-16,0.0,10.239336013793945,0.0,10.544747746743012,10.156285042457375,10.426868816848895,0.0,8119300
2021-11-17,0.0,10.365250587463379,0.0,10.418831825487002,10.18736218535566,10.351855533451753,0.0,7245800
2021-11-18,0.0,9.941962242126465,0.0,10.18039770916691,9.714242206498225,10.129496088532882,0.0,11930400
2021-11-19,0.0,9.915172576904297,0.0,10.016976855224902,9.888382461440798,9.912493974148905,0.0,6827900
2021-11-22,0.0,9.561537742614746,0.0,10.038409769493738,9.540105854630212,10.004921614161269,0.0,10940500
2021-11-23,0.0,9.915172576904297,0.0,9.925889031880654,9.700848587264124,9.773183125388444,0.0,6421000
2021-11-24,0.0,9.82944393157959,0.0,9.832123556571503,9.569576516126174,9.599046259172255,0.0,5460200
2021-11-26,0.0,9.226655960083008,0.0,9.344534917990504,9.194507617916132,9.323102008561007,0.0,5211600
2021-11-29,0.0,9.931248664855957,0.0,10.069756258984848,9.700849960144833,9.778542736752545,0.0,6690000
2021-11-30,0.0,9.802655220031738,0.0,10.140215457044611,9.639232819311623,9.982420065219392,0.0,6746800
2021-12-01,0.0,9.666022300720215,0.0,10.105386764938867,9.649947617159484,10.003582479675837,0.0,6683000
2021-12-02,0.0,9.722281455993652,0.0,9.79997422127673,9.540105810077595,9.636551860501084,0.0,4670600
2021-12-03,0.0,9.079310417175293,0.0,9.676739111148855,8.7578238540654,9.660665447278808,0.0,14049100
2021-12-06,0.0,8.318458557128906,0.0,8.420262847449415,8.12824605777606,8.227370723047928,0.0,8017300
2021-12-07,0.0,8.607794761657715,0.0,8.86230491786546,8.551534401332484,8.69084472344679,0.0,5064600
2021-12-08,0.0,8.639944076538086,0.0,8.72031544494761,8.4832197548429,8.55957270812856,0.0,6224900
2021-12-09,0.0,8.093416213989258,0.0,8.35596371025451,8.037156364710828,8.347926369933889,0.0,7156600
2021-12-10,0.0,8.23808479309082,0.0,8.460446085765597,8.039835008982227,8.430976350631681,0.0,8618700
2021-12-13,0.0,7.919280052185059,0.0,8.15235787410665,7.761215893741526,8.130925471825602,0.0,9171400
2021-12-14,0.0,8.122884750366211,0.0,8.136280315587523,7.884984826316777,7.967499770718941,0.0,7042600
2021-12-15,0.0,8.372041702270508,0.0,8.417585629570414,7.905886481606751,8.101457253134459,0.0,9616800
2021-12-16,0.0,8.1336030960083,0.0,8.310420510183377,8.071984503622872,8.275592543488742,0.0,5015400
2021-12-17,0.0,7.846944332122803,0.0,8.0425150248969,7.71031260524279,7.911241525185986,0.0,6895200
2021-12-20,0.0,7.978216648101807,0.0,8.021081437117392,7.723706516206752,7.763892192035289,0.0,4705400
2021-12-21,0.0,8.262198448181152,0.0,8.310421477841892,8.203794989792284,8.264877562161054,0.0,3273900
2021-12-22,0.0,8.329172134399414,0.0,8.36533939522352,8.232726105535132,8.280949119967273,0.0,3629600
2021-12-23,0.0,8.664056777954102,0.0,8.73103309781399,8.230050000426974,8.246124685105261,0.0,5727700
2021-12-27,0.0,8.69620132446289,0.0,8.851586809172328,8.645299711528985,8.70423917427768,0.0,4773700
2021-12-28,0.0,8.101455688476562,0.0,8.34792856902893,8.020816038945936,8.321137938558044,0.0,7170700
2021-12-29,0.0,8.007688522338867,0.0,8.146999388256356,7.959465490983678,8.034479152090501,0.0,4398600
2021-12-30,0.0,7.986255168914795,0.0,8.113510261826928,7.96750188362034,7.991613396424269,0.0,4659800
2021-12-31,0.0,7.742462635040283,0.0,8.163073850772172,7.7290675751845175,8.133604616891732,0.0,5522200
2022-01-03,0.0,7.755858898162842,0.0,8.002331802825744,7.721030921847106,7.97018294091805,0.0,5205600
2022-01-04,0.0,7.82819128036499,0.0,8.05591084678836,7.6888809376607385,7.948748848174044,0.0,6253900
2022-01-05,0.0,7.40490198135376,0.0,7.921959267873159,7.371146062300959,7.838908771843299,0.0,10718700
2022-01-06,0.0,7.308454990386963,0.0,7.362035730761723,7.179860089312437,7.2334413406758795,0.0,6675300
2022-01-07,0.0,7.075376033782959,0.0,7.126278163008414,6.844977406646412,7.067338694119382,0.0,9618100
