Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2021-10-20,0.0,11.606945991516113,0.0,11.786628917987638,11.290490349222994,11.32267300721044,0.0,29871900
2021-10-21,0.0,10.949898719787598,0.0,11.475536498464562,10.83726146833643,11.437991088992733,0.0,20499700
2021-10-22,0.0,10.595902442932129,0.0,11.076755051050625,10.432311787102323,11.065222363531195,0.0,11914400
2021-10-25,0.0,10.88286018371582,0.0,11.07836447640898,10.869450223230729,10.97135998930659,0.0,7522900
2021-10-26,0.0,10.743403434753418,0.0,10.901631329124982,10.724630720424267,10.847994564026177,0.0,6142400
2021-10-27,0.0,10.207035064697266,0.0,10.283467101770448,10.05685236771315,10.209716441859515,0.0,6527000
2021-10-28,0.0,10.611992835998535,0.0,10.695933974957681,10.013945341709892,10.644174484098349,0.0,7176600
2021-10-29,0.0,10.831900596618652,0.0,10.920401390991099,10.551650127177815,10.577126791558648,0.0,7049000
2021-11-01,0.0,10.601263999938965,0.0,10.740719155594798,10.35721773330026,10.695128578206788,0.0,6042100
2021-11-02,0.0,10.990128517150879,0.0,11.108128553971712,10.880173635125386,10.928446609969354,0.0,6106400
2021-11-03,0.0,10.83458423614502,0.0,10.93112917327232,10.488628219904966,10.77290129923481,0.0,5160000
2021-11-04,0.0,10.539584159851074,0.0,10.780949096495908,10.448401964122606,10.68038054339993,0.0,4282300
2021-11-05,0.0,10.528853416442871,0.0,10.687081266362815,10.464490134835115,10.62271798475506,0.0,3022000
2021-11-08,0.0,11.413857460021973,0.0,11.510402384342425,11.25562960697365,11.303902580651847,0.0,8171800
2021-11-09,0.0,11.617682456970215,0.0,11.75981905816665,11.411181513455922,11.716909837633583,0.0,7763000
2021-11-10,0.0,11.34681224822998,0.0,11.87781395771041,11.220766031386228,11.778585606008063,0.0,9954400
2021-11-11,0.0,11.161765098571777,0.0,11.299879042845811,11.116174524865604,11.148356166483842,0.0,3247200
2021-11-12,0.0,11.02767562866211,0.0,11.073267233247142,10.713902267076417,10.963312334353509,0.0,7672600
2021-11-15,0.0,10.96599292755127,0.0,11.226130532949213,10.923083726736396,11.20735782153246,0.0,6204300
2021-11-16,0.0,10.249943733215332,0.0,10.555671865779251,10.166806722959791,10.437670815992565,0.0,8119300
2021-11-17,0.0,10.37598991394043,0.0,10.429626666917917,10.197917203541211,10.36258098145505,0.0,7245800
2021-11-18,0.0,9.952260971069336,0.0,10.190943429818823,9.724305043686062,10.139989080962652,0.0,11930400
2021-11-19,0.0,9.925442695617676,0.0,10.027352422634788,9.898624830998626,9.922761318370155,0.0,6827900
2021-11-22,0.0,9.571444511413574,0.0,10.048810628369298,9.549990417716435,10.015287775750544,0.0,10940500
2021-11-23,0.0,9.925442695617676,0.0,9.936170250679679,9.710896709557405,9.783306171671988,0.0,6421000
2021-11-24,0.0,9.83962631225586,0.0,9.84230871308758,9.579489698568247,9.608989969500161,0.0,5460200
