Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2021-10-20,0.0,11.606950759887695,0.0,11.786633760176652,11.290494987588104,11.322677658796847,0.0,29871900
2021-10-21,0.0,10.94990348815918,0.0,11.475541495736548,10.83726618765767,11.437996069914755,0.0,20499700
2021-10-22,0.0,10.595901489257812,0.0,11.076754054097618,10.43231084815183,11.065221367616177,0.0,11914400
2021-10-25,0.0,10.882853507995605,0.0,11.07835768076331,10.869443555736398,10.97135325929918,0.0,7522900
2021-10-26,0.0,10.743403434753418,0.0,10.901631329124982,10.724630720424267,10.847994564026177,0.0,6142400
2021-10-27,0.0,10.207037925720215,0.0,10.28346998421723,10.05685518664002,10.209719303634051,0.0,6527000
2021-10-28,0.0,10.611991882324219,0.0,10.69593301373978,10.013944441780671,10.644173527531947,0.0,7176600
2021-10-29,0.0,10.831903457641602,0.0,10.920404275389707,10.551652914178387,10.577129585288354,0.0,7049000
2021-11-01,0.0,10.601261138916016,0.0,10.740716256936299,10.357214938139453,10.695125691852075,0.0,6042100
2021-11-02,0.0,10.990129470825195,0.0,11.108129517885546,10.880174579258309,10.928447558291191,0.0,6106400
2021-11-03,0.0,10.83458137512207,0.0,10.931126286755333,10.488625450236523,10.7728984545001,0.0,5160000
2021-11-04,0.0,10.539580345153809,0.0,10.780945194439013,10.448398182427827,10.68037667774282,0.0,4282300
2021-11-05,0.0,10.528855323791504,0.0,10.687083202375128,10.464492030524054,10.622719909107678,0.0,3022000
2021-11-08,0.0,11.413859367370605,0.0,11.510404307824503,11.255631487881121,11.303904469626124,0.0,8171800
2021-11-09,0.0,11.617676734924316,0.0,11.75981326611435,11.411175893117735,11.71690406671532,0.0,7763000
2021-11-10,0.0,11.346811294555664,0.0,11.877812959406583,11.220765088305816,11.778584616044157,0.0,9954400
2021-11-11,0.0,11.16176700592041,0.0,11.299880973795679,11.116176424423612,11.148358071541123,0.0,3247200
2021-11-12,0.0,11.027677536010742,0.0,11.073269148481307,10.713904120154757,10.963314230569855,0.0,7672600
2021-11-15,0.0,10.96599292755127,0.0,11.226130532949213,10.923083726736396,11.20735782153246,0.0,6204300
2021-11-16,0.0,10.249944686889648,0.0,10.555672847899096,10.166807668898882,10.437671787133366,0.0,8119300
2021-11-17,0.0,10.375991821289062,0.0,10.429628584126235,10.197919078155934,10.36258288633881,0.0,7245800
2021-11-18,0.0,9.952260971069336,0.0,10.190943429818823,9.724305043686062,10.139989080962652,0.0,11930400
2021-11-19,0.0,9.925443649291992,0.0,10.02735338610098,9.89862578209618,9.922762271786834,0.0,6827900
2021-11-22,0.0,9.571443557739258,0.0,10.048809627131439,9.549989466179749,10.015286777852817,0.0,10940500
2021-11-23,0.0,9.925443649291992,0.0,9.93617120538474,9.710897642617326,9.783307111689288,0.0,6421000
2021-11-24,0.0,9.839624404907227,0.0,9.84230680521898,9.579487841645435,9.608988106858908,0.0,5460200
2021-11-26,0.0,9.236213684082031,0.0,9.354214750644044,9.204032040036036,9.332759639256034,0.0,5211600
2021-11-29,0.0,9.941535949707031,0.0,10.080187016940153,9.710898586476251,9.788671841153821,0.0,6690000
2021-11-30,0.0,9.812808990478516,0.0,10.150718878589144,9.64921731383208,9.99276003939684,0.0,6746800
2021-12-01,0.0,9.67603588104248,0.0,10.11585550781056,9.659944544806018,10.013945757718675,0.0,6683000
2021-12-02,0.0,9.732353210449219,0.0,9.810126461208718,9.549988840478859,9.646534803761533,0.0,4670600
2021-12-03,0.0,9.088712692260742,0.0,9.6867600663616,8.766893206829245,9.670669757063388,0.0,14049100
2021-12-06,0.0,8.32707405090332,0.0,8.428983780738065,8.136664546950074,8.235891876427175,0.0,8017300
2021-12-07,0.0,8.616710662841797,0.0,8.871484439113209,8.56039202837933,8.699846647273509,0.0,5064600
2021-12-08,0.0,8.648895263671875,0.0,8.729349898726701,8.492008571859536,8.568440628617049,0.0,6224900
2021-12-09,0.0,8.101800918579102,0.0,8.364620411630234,8.045482784615444,8.356574744699133,0.0,7156600
2021-12-10,0.0,8.246620178222656,0.0,8.46921185688144,8.048164989787429,8.439711588493083,0.0,8618700
2021-12-13,0.0,7.927485466003418,0.0,8.16080478714819,7.769257532340253,8.139350178084621,0.0,9171400
2021-12-14,0.0,8.131301879882812,0.0,8.14471132591259,7.893155438181799,7.975755886563822,0.0,7042600
2021-12-15,0.0,8.38071060180664,0.0,8.426301687941187,7.914072696880204,8.109845973774092,0.0,9616800
2021-12-16,0.0,8.142029762268066,0.0,8.319030364794061,8.080347331100821,8.28416631524065,0.0,5015400
2021-12-17,0.0,7.855074405670166,0.0,8.050847725613343,7.718301117190959,7.919438215863069,0.0,6895200
2021-12-20,0.0,7.9864821434021,0.0,8.029391340676796,7.731708337005356,7.771935645510637,0.0,4705400
2021-12-21,0.0,8.270753860473633,0.0,8.319026824531777,8.212289925969484,8.273435748645515,0.0,3273900
