Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2021-10-20,0.0,11.594941139221191,0.0,11.774438222922896,11.278812801220381,11.310962173272332,0.0,29871900
2021-10-21,0.0,10.938572883605957,0.0,11.463666978042134,10.826052136525336,11.426160403007767,0.0,20499700
2021-10-22,0.0,10.584933280944824,0.0,11.06528809756525,10.421511978543203,11.053767348992809,0.0,11914400
2021-10-25,0.0,10.87159538269043,0.0,11.066897309744446,10.858199302796844,10.960003582519118,0.0,7522900
2021-10-26,0.0,10.732283592224121,0.0,10.890347714539665,10.713530308388151,10.836766465589472,0.0,6142400
2021-10-27,0.0,10.1964750289917,0.0,10.272827990698193,10.046447708630907,10.199153632043897,0.0,6527000
2021-10-28,0.0,10.601009368896484,0.0,10.68486362834558,10.00358085683677,10.63315770882519,0.0,7176600
2021-10-29,0.0,10.82069206237793,0.0,10.90910127871426,10.540731587934248,10.566181889807181,0.0,7049000
2021-11-01,0.0,10.590291023254395,0.0,10.729601834031019,10.346497359889582,10.684058445765242,0.0,6042100
2021-11-02,0.0,10.978755950927734,0.0,11.096633881511957,10.868914850026405,10.917137872078435,0.0,6106400
2021-11-03,0.0,10.823370933532715,0.0,10.919815951034849,10.477772966057254,10.761751835660766,0.0,5160000
2021-11-04,0.0,10.528675079345703,0.0,10.769790189291012,10.437587262474958,10.669325730476688,0.0,4282300
2021-11-05,0.0,10.517962455749512,0.0,10.676026636063098,10.453665750998928,10.611729931312516,0.0,3022000
2021-11-08,0.0,11.402048110961914,0.0,11.498493145064248,11.2439839683817,11.292206996421593,0.0,8171800
2021-11-09,0.0,11.6056547164917,0.0,11.747644164229774,11.399367562583585,11.704779367442201,0.0,7763000
2021-11-10,0.0,11.33506965637207,0.0,11.865521842672434,11.209153882268295,11.766396180431169,0.0,9954400
2021-11-11,0.0,11.150214195251465,0.0,11.288185210445429,11.104670801566064,11.13681913957795,0.0,3247200
2021-11-12,0.0,11.016264915466309,0.0,11.06180934485853,10.702816225911072,10.95196822006,0.0,7672600
2021-11-15,0.0,10.9546480178833,0.0,11.214516496932728,10.911783208945241,11.19576320689593,0.0,6204300
2021-11-16,0.0,10.239339828491211,0.0,10.544751675222392,10.156288826213737,10.426872701412105,0.0,8119300
2021-11-17,0.0,10.365253448486328,0.0,10.418834701299476,10.18736499727774,10.35185839077739,0.0,7245800
2021-11-18,0.0,9.94196605682373,0.0,10.180401615351055,9.714245933820084,10.129499975186251,0.0,11930400
2021-11-19,0.0,9.915172576904297,0.0,10.016976855224902,9.888382461440798,9.912493974148905,0.0,6827900
2021-11-22,0.0,9.56153678894043,0.0,10.038408768255879,9.540104903093527,10.004920616263542,0.0,10940500
2021-11-23,0.0,9.915172576904297,0.0,9.925889031880654,9.700848587264124,9.773183125388444,0.0,6421000
2021-11-24,0.0,9.82944393157959,0.0,9.832123556571503,9.569576516126174,9.599046259172255,0.0,5460200
2021-11-26,0.0,9.226658821105957,0.0,9.344537815565635,9.19451046897045,9.32310489949017,0.0,5211600
2021-11-29,0.0,9.931243896484375,0.0,10.069751424110484,9.700845302396464,9.778538041700909,0.0,6690000
2021-11-30,0.0,9.802654266357422,0.0,10.140214470529957,9.639231881536238,9.982419094056231,0.0,6746800
2021-12-01,0.0,9.666021347045898,0.0,10.105385767915736,9.649946665071136,10.003581492696975,0.0,6683000
2021-12-02,0.0,9.722282409667969,0.0,9.799975182572053,9.540106745882007,9.636552805766044,0.0,4670600
2021-12-03,0.0,9.079307556152344,0.0,9.676736061867421,8.757821094347548,9.660662403062421,0.0,14049100
2021-12-06,0.0,8.31845760345459,0.0,8.42026188210369,8.12824512590876,8.227369779816426,0.0,8017300
2021-12-07,0.0,8.607793807983398,0.0,8.862303935993468,8.551533453891361,8.690843760571207,0.0,5064600
2021-12-08,0.0,8.63994312286377,0.0,8.72031448240193,8.483218818467767,8.55957176332561,0.0,6224900
2021-12-09,0.0,8.09341812133789,0.0,8.355965679476846,8.03715825880089,8.34792833726209,0.0,7156600
2021-12-10,0.0,8.23808479309082,0.0,8.460446085765597,8.039835008982227,8.430976350631681,0.0,8618700
2021-12-13,0.0,7.919278144836426,0.0,8.152355910621518,7.761214024462447,8.130923513502436,0.0,9171400
2021-12-14,0.0,8.122886657714844,0.0,8.136282226081592,7.884986677803717,7.967501641581357,0.0,7042600
2021-12-15,0.0,8.372036933898926,0.0,8.41758083525888,7.905881978738064,8.101452638876683,0.0,9616800
2021-12-16,0.0,8.1336030960083,0.0,8.310420510183377,8.071984503622872,8.275592543488742,0.0,5015400
2021-12-17,0.0,7.846945285797119,0.0,8.042516002339799,7.71031354231164,7.911242486674627,0.0,6895200
2021-12-20,0.0,7.978215217590332,0.0,8.021079998920168,7.723705131329494,7.763890799952652,0.0,4705400
2021-12-21,0.0,8.262200355529785,0.0,8.31042339632293,8.203796883658336,8.264879470128166,0.0,3273900
