Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2021-10-20,0.0,11.606952667236328,0.0,11.786635697052258,11.290496842934148,11.322679519431409,0.0,29871900
2021-10-21,0.0,10.949901580810547,0.0,11.475539496827755,10.837264299929174,11.437994077545946,0.0,20499700
2021-10-22,0.0,10.595901489257812,0.0,11.076754054097618,10.43231084815183,11.065221367616177,0.0,11914400
2021-10-25,0.0,10.882855415344238,0.0,11.078359622376357,10.869445460734777,10.97135518215844,0.0,7522900
2021-10-26,0.0,10.743401527404785,0.0,10.901629393685088,10.724628816408481,10.847992638108778,0.0,6142400
2021-10-27,0.0,10.207036972045898,0.0,10.283469023401638,10.05685424699773,10.209718349709208,0.0,6527000
2021-10-28,0.0,10.611993789672852,0.0,10.695934936175586,10.013946241639117,10.644175440664753,0.0,7176600
2021-10-29,0.0,10.831901550292969,0.0,10.9204023524573,10.551651056178004,10.577127722801881,0.0,7049000
2021-11-01,0.0,10.601263999938965,0.0,10.740719155594798,10.35721773330026,10.695128578206788,0.0,6042100
2021-11-02,0.0,10.990130424499512,0.0,11.10813048179938,10.880175523391232,10.928448506613027,0.0,6106400
2021-11-03,0.0,10.834585189819336,0.0,10.931130135444647,10.48862914312778,10.772902247479715,0.0,5160000
2021-11-04,0.0,10.539584159851074,0.0,10.780949096495908,10.448401964122606,10.68038054339993,0.0,4282300
2021-11-05,0.0,10.52885627746582,0.0,10.687084170381285,10.464492978368524,10.622720871283986,0.0,3022000
2021-11-08,0.0,11.413860321044922,0.0,11.510405269565542,11.255632428334856,11.303905414113261,0.0,8171800
2021-11-09,0.0,11.617674827575684,0.0,11.759811335430248,11.41117401967167,11.716902143075897,0.0,7763000
2021-11-10,0.0,11.346817970275879,0.0,11.877819947533382,11.220771689868705,11.778591545791503,0.0,9954400
2021-11-11,0.0,11.161762237548828,0.0,11.29987614642101,11.116171675528593,11.148353308897917,0.0,3247200
2021-11-12,0.0,11.027673721313477,0.0,11.073265318012977,10.713900413998077,10.963310438137162,0.0,7672600
2021-11-15,0.0,10.965991020202637,0.0,11.226128580354054,10.923081826851092,11.207355872202495,0.0,6204300
2021-11-16,0.0,10.249947547912598,0.0,10.555675794258631,10.166810506716152,10.437674700555773,0.0,8119300
2021-11-17,0.0,10.375988960266113,0.0,10.429625708313758,10.19791626623385,10.36258002901317,0.0,7245800
2021-11-18,0.0,9.95226001739502,0.0,10.190942453272784,9.724304111855597,10.139988109299308,0.0,11930400
2021-11-19,0.0,9.925442695617676,0.0,10.027352422634788,9.898624830998626,9.922761318370155,0.0,6827900
2021-11-22,0.0,9.571440696716309,0.0,10.048806623417862,9.549986611569693,10.015283784159635,0.0,10940500
2021-11-23,0.0,9.925442695617676,0.0,9.936170250679679,9.710896709557405,9.783306171671988,0.0,6421000
2021-11-24,0.0,9.83962345123291,0.0,9.84230585128468,9.579486913184027,9.608987175538282,0.0,5460200
2021-11-26,0.0,9.236215591430664,0.0,9.354216682360798,9.204033940738915,9.332761566542144,0.0,5211600
2021-11-29,0.0,9.941534996032715,0.0,10.080186049965281,9.710897654926578,9.788670902143496,0.0,6690000
2021-11-30,0.0,9.812807083129883,0.0,10.150716905559833,9.649215438281312,9.992758097070517,0.0,6746800
2021-12-01,0.0,9.67603588104248,0.0,10.11585550781056,9.659944544806018,10.013945757718675,0.0,6683000
2021-12-02,0.0,9.732355117797852,0.0,9.810128383799368,9.549990712087682,9.646536694291454,0.0,4670600
2021-12-03,0.0,9.088711738586426,0.0,9.686759049934457,8.766892286923296,9.670668742324594,0.0,14049100
2021-12-06,0.0,8.32707405090332,0.0,8.428983780738065,8.136664546950074,8.235891876427175,0.0,8017300
2021-12-07,0.0,8.61671257019043,0.0,8.871486402857192,8.560393923261573,8.699848573024674,0.0,5064600
2021-12-08,0.0,8.648894309997559,0.0,8.729348936181019,8.4920076354844,8.568439683814098,0.0,6224900
2021-12-09,0.0,8.101802825927734,0.0,8.364622380852568,8.045484678705503,8.356576712027332,0.0,7156600
2021-12-10,0.0,8.246622085571289,0.0,8.469213815712974,8.048166851235655,8.439713540501543,0.0,8618700
2021-12-13,0.0,7.9274797439575195,0.0,8.160798896692793,7.769251924503017,8.139344303115125,0.0,9171400
2021-12-14,0.0,8.13129997253418,0.0,8.144709415418522,7.89315358669486,7.975754015701405,0.0,7042600
2021-12-15,0.0,8.380712509155273,0.0,8.426303605665803,7.91407449802768,8.109847819477203,0.0,9616800
2021-12-16,0.0,8.142029762268066,0.0,8.319030364794061,8.080347331100821,8.28416631524065,0.0,5015400
2021-12-17,0.0,7.855071544647217,0.0,8.050844793284647,7.718298305984409,7.919435331397143,0.0,6895200
2021-12-20,0.0,7.986484050750732,0.0,8.029393258273094,7.731710183508367,7.771937501620819,0.0,4705400
2021-12-21,0.0,8.270755767822266,0.0,8.319028743012813,8.212291819835535,8.273437656612627,0.0,3273900
2021-12-22,0.0,8.33780288696289,0.0,8.374007624582294,8.241256919977818,8.289529903470354,0.0,3629600
2021-12-23,0.0,8.6730318069458,0.0,8.740077507054213,8.238575445175318,8.254666781494368,0.0,5727700
2021-12-27,0.0,8.705212593078613,0.0,8.860759092958865,8.654258234343407,8.713258771958136,0.0,4773700
2021-12-28,0.0,8.109847068786621,0.0,8.356575242678403,8.029123893776957,8.329756862827939,0.0,7170700
2021-12-29,0.0,8.015981674194336,0.0,8.155436817222872,7.967708700721539,8.042800049625665,0.0,4398600
2021-12-30,0.0,7.994527339935303,0.0,8.121914243798818,7.97575462996935,7.999891117502142,0.0,4659800
2021-12-31,0.0,7.750481128692627,0.0,8.17152795109418,7.737072196221972,8.142028197355145,0.0,5522200
2022-01-03,0.0,7.763894557952881,0.0,8.010622827293679,7.729030497204392,7.978440656719553,0.0,5205600
2022-01-04,0.0,7.83629846572876,0.0,8.0642538675667,7.696843847708416,7.956980887736468,0.0,6253900
2022-01-05,0.0,7.412570476531982,0.0,7.930163226089047,7.378779599946572,7.847026723204544,0.0,10718700
2022-01-06,0.0,7.3160247802734375,0.0,7.369661017322547,7.1872966860161,7.240933434583153,0.0,6675300
2022-01-07,0.0,7.082705974578857,0.0,7.133660837339863,6.852068659309228,7.074660308400392,0.0,9618100
2022-01-10,0.0,7.055889129638672,0.0,7.114889671378546,6.672387654401816,6.726024417525688,0.0,12742500
2022-01-11,0.0,7.243615627288818,0.0,7.299933755282609,6.970069118844211,6.996887494253715,0.0,8372200
2022-01-12,0.0,7.407206058502197,0.0,7.446092159460699,7.326750945290589,7.417933100019683,0.0,6993300
2022-01-13,0.0,7.2302069664001465,0.0,7.514481060384684,7.144388565015388,7.487662682072442,0.0,6406900
2022-01-14,0.0,7.286524772644043,0.0,7.3428429002460245,7.117569878320135,7.14706963069919,0.0,7138100
2022-01-18,0.0,7.047842502593994,0.0,7.0692971010631,6.964705485947979,7.010296571634576,0.0,5490100
2022-01-19,0.0,7.02639102935791,0.0,7.203391673334751,7.004936421346117,7.130982179475624,0.0,5608600
2022-01-20,0.0,7.214116096496582,0.0,7.356253142552514,7.165843118156151,7.17120689608687,0.0,8127200
2022-01-21,0.0,6.463205337524414,0.0,6.593273642766067,6.339840988207148,6.51147832153908,0.0,14546700
