Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2021-10-20,0.0,11.606952667236328,0.0,11.786635697052258,11.290496842934148,11.322679519431409,0.0,29871900
2021-10-21,0.0,10.949898719787598,0.0,11.475536498464562,10.83726146833643,11.437991088992733,0.0,20499700
2021-10-22,0.0,10.595900535583496,0.0,11.076753057144613,10.43230990920134,11.06522037170116,0.0,11914400
2021-10-25,0.0,10.882856369018555,0.0,11.078360593182882,10.869446413233968,10.97135614358807,0.0,7522900
2021-10-26,0.0,10.743402481079102,0.0,10.901630361405033,10.724629768416372,10.847993601067476,0.0,6142400
2021-10-27,0.0,10.207035064697266,0.0,10.283467101770448,10.05685236771315,10.209716441859515,0.0,6527000
2021-10-28,0.0,10.611992835998535,0.0,10.695933974957681,10.013945341709892,10.644174484098349,0.0,7176600
2021-10-29,0.0,10.831900596618652,0.0,10.920401390991099,10.551650127177815,10.577126791558648,0.0,7049000
2021-11-01,0.0,10.601263999938965,0.0,10.740719155594798,10.35721773330026,10.695128578206788,0.0,6042100
2021-11-02,0.0,10.99012565612793,0.0,11.108125662230213,10.880170802726619,10.928443765003847,0.0,6106400
2021-11-03,0.0,10.834582328796387,0.0,10.931127248927663,10.488626373459338,10.772899402745004,0.0,5160000
2021-11-04,0.0,10.539583206176758,0.0,10.780948120981684,10.448401018698911,10.680379576985654,0.0,4282300
2021-11-05,0.0,10.528854370117188,0.0,10.68708223436897,10.464491082679585,10.62271894693137,0.0,3022000
2021-11-08,0.0,11.413854598999023,0.0,11.510399499119313,11.25562678561245,11.303899747190433,0.0,8171800
2021-11-09,0.0,11.61767864227295,0.0,11.75981519679845,11.411177766563796,11.716905990354741,0.0,7763000
2021-11-10,0.0,11.346810340881348,0.0,11.877811961102754,11.220764145225404,11.778583626080252,0.0,9954400
2021-11-11,0.0,11.161766052246094,0.0,11.299880008320747,11.11617547464461,11.148357119012482,0.0,3247200
2021-11-12,0.0,11.027673721313477,0.0,11.073265318012977,10.713900413998077,10.963310438137162,0.0,7672600
2021-11-15,0.0,10.96599292755127,0.0,11.226130532949213,10.923083726736396,11.20735782153246,0.0,6204300
2021-11-16,0.0,10.249945640563965,0.0,10.555673830018941,10.166808614837972,10.43767275827417,0.0,8119300
2021-11-17,0.0,10.375991821289062,0.0,10.429628584126235,10.197919078155934,10.36258288633881,0.0,7245800
2021-11-18,0.0,9.952262878417969,0.0,10.190945382910897,9.72430690734699,10.139991024289335,0.0,11930400
