Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2021-10-20,0.0,11.594940185546875,0.0,11.774437254485093,11.27881187354736,11.31096124295505,0.0,29871900
2021-10-21,0.0,10.938573837280273,0.0,11.46366797749653,10.826053080389585,11.426161399192171,0.0,20499700
2021-10-22,0.0,10.584936141967773,0.0,11.06529108842427,10.421514795394678,11.053770336737863,0.0,11914400
2021-10-25,0.0,10.87159538269043,0.0,11.066897309744446,10.858199302796844,10.960003582519118,0.0,7522900
2021-10-26,0.0,10.732282638549805,0.0,10.890346746819718,10.713529356380258,10.836765502630772,0.0,6142400
2021-10-27,0.0,10.19647216796875,0.0,10.272825108251412,10.046444889704036,10.19915077026936,0.0,6527000
2021-10-28,0.0,10.601009368896484,0.0,10.68486362834558,10.00358085683677,10.63315770882519,0.0,7176600
2021-10-29,0.0,10.82069206237793,0.0,10.90910127871426,10.540731587934248,10.566181889807181,0.0,7049000
2021-11-01,0.0,10.59029483795166,0.0,10.729605698909017,10.346501086770656,10.684062294238192,0.0,6042100
2021-11-02,0.0,10.978757858276367,0.0,11.096635809339626,10.868916738292251,10.917139768722107,0.0,6106400
2021-11-03,0.0,10.823369979858398,0.0,10.919814988862521,10.477772042834442,10.761750887415863,0.0,5160000
2021-11-04,0.0,10.528678894042969,0.0,10.769794091347906,10.437591044169737,10.669329596133798,0.0,4282300
2021-11-05,0.0,10.517965316772461,0.0,10.676029540081565,10.453668594532335,10.61173281784144,0.0,3022000
2021-11-08,0.0,11.402048110961914,0.0,11.498493145064248,11.2439839683817,11.292206996421593,0.0,8171800
2021-11-09,0.0,11.605657577514648,0.0,11.747647060255924,11.399370372752678,11.704782252901333,0.0,7763000
2021-11-10,0.0,11.33506965637207,0.0,11.865521842672434,11.209153882268295,11.766396180431169,0.0,9954400
2021-11-11,0.0,11.150216102600098,0.0,11.288187141395296,11.104672701124072,11.136821044635232,0.0,3247200
2021-11-12,0.0,11.01626205444336,0.0,11.061806472007284,10.702813446293561,10.95196537573548,0.0,7672600
2021-11-15,0.0,10.954644203186035,0.0,11.214512591742404,10.911779409174631,11.195759308235996,0.0,6204300
2021-11-16,0.0,10.239339828491211,0.0,10.544751675222392,10.156288826213737,10.426872701412105,0.0,8119300
2021-11-17,0.0,10.365253448486328,0.0,10.418834701299476,10.18736499727774,10.35185839077739,0.0,7245800
2021-11-18,0.0,9.941964149475098,0.0,10.180399662258983,9.714244070159156,10.129498031859567,0.0,11930400
2021-11-19,0.0,9.915170669555664,0.0,10.01697492829252,9.888380559245691,9.912492067315545,0.0,6827900
2021-11-22,0.0,9.561537742614746,0.0,10.038409769493738,9.540105854630212,10.004921614161269,0.0,10940500
2021-11-23,0.0,9.915170669555664,0.0,9.925887122470533,9.70084672114428,9.773181245353847,0.0,6421000
2021-11-24,0.0,9.82944393157959,0.0,9.832123556571503,9.569576516126174,9.599046259172255,0.0,5460200
2021-11-26,0.0,9.226655960083008,0.0,9.344534917990504,9.194507617916132,9.323102008561007,0.0,5211600
2021-11-29,0.0,9.931245803833008,0.0,10.069753358060229,9.70084716549581,9.778539919721561,0.0,6690000
2021-11-30,0.0,9.802651405334473,0.0,10.140211510985988,9.639229068210085,9.982416180566748,0.0,6746800
2021-12-01,0.0,9.666020393371582,0.0,10.105384770892606,9.64994571298279,10.003580505718114,0.0,6683000
2021-12-02,0.0,9.722281455993652,0.0,9.79997422127673,9.540105810077595,9.636551860501084,0.0,4670600
2021-12-03,0.0,9.07931137084961,0.0,9.676740127575998,8.75782477397135,9.660666462017602,0.0,14049100
2021-12-06,0.0,8.318459510803223,0.0,8.420263812795142,8.128246989643358,8.22737166627943,0.0,8017300
2021-12-07,0.0,8.607792854309082,0.0,8.862302954121478,8.551532506450242,8.690842797695627,0.0,5064600
2021-12-08,0.0,8.63994312286377,0.0,8.72031448240193,8.483218818467767,8.55957176332561,0.0,6224900
2021-12-09,0.0,8.093419075012207,0.0,8.35596666408801,8.037159205845919,8.34792932092619,0.0,7156600
2021-12-10,0.0,8.238085746765137,0.0,8.460447065181365,8.03983593970634,8.430977326635912,0.0,8618700
2021-12-13,0.0,7.919278621673584,0.0,8.152356401492803,7.7612144917822175,8.130924003083228,0.0,9171400
2021-12-14,0.0,8.122886657714844,0.0,8.136282226081592,7.884986677803717,7.967501641581357,0.0,7042600
2021-12-15,0.0,8.372039794921875,0.0,8.417583711845799,7.905884680459275,8.101455407431349,0.0,9616800
2021-12-16,0.0,8.1336030960083,0.0,8.310420510183377,8.071984503622872,8.275592543488742,0.0,5015400
2021-12-17,0.0,7.846944332122803,0.0,8.0425150248969,7.71031260524279,7.911241525185986,0.0,6895200
2021-12-20,0.0,7.978216648101807,0.0,8.021081437117392,7.723706516206752,7.763892192035289,0.0,4705400
2021-12-21,0.0,8.262199401855469,0.0,8.31042243708241,8.20379593672531,8.26487851614461,0.0,3273900
2021-12-22,0.0,8.329174041748047,0.0,8.365341310854317,8.232727990797992,8.28095101627302,0.0,3629600
2021-12-23,0.0,8.664053916931152,0.0,8.731030214674288,8.230047282720648,8.246121962090792,0.0,5727700
2021-12-27,0.0,8.69620418548584,0.0,8.851589721316614,8.645302555805463,8.704242037945056,0.0,4773700
2021-12-28,0.0,8.101455688476562,0.0,8.34792856902893,8.020816038945936,8.321137938558044,0.0,7170700
2021-12-29,0.0,8.007685661315918,0.0,8.146996477459794,7.95946264719007,8.034476281495674,0.0,4398600
2021-12-30,0.0,7.986256122589111,0.0,8.113511230697341,7.967502835055243,7.991614350738434,0.0,4659800
2021-12-31,0.0,7.742460250854492,0.0,8.163071337064894,7.729065195123552,8.133602112259103,0.0,5522200
2022-01-03,0.0,7.755857944488525,0.0,8.002330818844676,7.7210299724553,7.970181960890065,0.0,5205600
2022-01-04,0.0,7.828190803527832,0.0,8.055910356080162,7.688880469309365,7.948748363993385,0.0,6253900
2022-01-05,0.0,7.404901027679443,0.0,7.921958247607246,7.3711451129740535,7.838907762273424,0.0,10718700
2022-01-06,0.0,7.308456897735596,0.0,7.362037652093769,7.179861963100582,7.233443228447572,0.0,6675300
2022-01-07,0.0,7.075376510620117,0.0,7.1262786432760645,6.844977867956109,7.067339170414872,0.0,9618100
2022-01-10,0.0,7.048585891723633,0.0,7.10752536461938,6.665481361855812,6.71906260794492,0.0,12742500
2022-01-11,0.0,7.23612117767334,0.0,7.292381037338935,6.962857688183701,6.989648316543442,0.0,8372200
2022-01-12,0.0,7.399543285369873,0.0,7.438389158559996,7.31917140317344,7.410259229736167,0.0,6993300
2022-01-13,0.0,7.222723960876465,0.0,7.506703841344651,7.136994378466679,7.479913219094438,0.0,6406900
2022-01-14,0.0,7.27898645401001,0.0,7.335246317349674,7.110206353002249,7.139675586232601,0.0,7138100
2022-01-18,0.0,7.040550708770752,0.0,7.061983110020137,6.9574997068142315,7.003043623342767,0.0,5490100
2022-01-19,0.0,7.019118785858154,0.0,7.195936235962462,6.997686383148202,7.123601685195576,0.0,5608600
2022-01-20,0.0,7.206650257110596,0.0,7.34864020651013,7.158427236145143,7.163785463138782,0.0,8127200
2022-01-21,0.0,6.456515789031982,0.0,6.5864494709420525,6.333279124316071,6.504738809530007,0.0,14546700
2022-01-24,0.0,6.2904157638549805,0.0,6.338638795339273,5.599756198765644,5.671554718780335,0.0,19580500
2022-01-25,0.0,6.220759391784668,0.0,6.341316952299145,6.068053489125452,6.18861104963993,0.0,14666800
2022-01-26,0.0,6.228796005249023,0.0,6.558319284179765,6.183252100039915,6.485984756320248,0.0,16864700
2022-01-27,0.0,5.976966381072998,0.0,6.274341391824105,5.976966381072998,6.220760133872804,0.0,10216500
2022-01-28,0.0,6.368107318878174,0.0,6.3815023757284814,6.163159474345542,6.250228876838538,0.0,8518700
2022-01-31,0.0,6.472591400146484,0.0,6.534209490730866,6.266304215853979,6.290415731472,0.0,5328500
2022-02-01,0.0,6.483307838439941,0.0,6.618599777042592,6.429726579217624,6.558320988164675,0.0,5361600
2022-02-02,0.0,6.31720495223999,0.0,6.464552616164029,6.231475365157739,6.461874013682774,0.0,4222400
2022-02-03,0.0,6.118955612182617,0.0,6.248889814756887,6.1002023274788435,6.151103954249463,0.0,3561700
2022-02-04,0.0,6.847658157348633,0.0,6.895881184884472,6.3172058764318395,6.365428903967679,0.0,13078400
2022-02-07,0.0,7.455803871154785,0.0,7.514742848397203,7.203972766593968,7.2361216248099565,0.0,10917000
2022-02-08,0.0,7.47991418838501,0.0,7.47991418838501,7.2012924984591775,7.351319798106326,0.0,4576000
2022-02-09,0.0,7.562964916229248,0.0,7.562964916229248,7.367394210727231,7.437049635492751,0.0,3774400
2022-02-10,0.0,7.431691646575928,0.0,7.726387526664227,7.335245592113537,7.335245592113537,0.0,11501800
2022-02-11,0.0,7.139676094055176,0.0,7.412135835437758,7.08073711241356,7.3459632962840375,0.0,10060500
2022-02-14,0.0,7.1075263023376465,0.0,7.225404241703881,7.040549991384181,7.1959350123566725,0.0,5875500
2022-02-15,0.0,7.447765350341797,0.0,7.5120630565995,7.388826382425702,7.4691977487648025,0.0,3897500
2022-02-16,0.0,7.437051773071289,0.0,7.482595698085697,7.297740883499118,7.3566798701694145,0.0,4197600
2022-02-17,0.0,6.885164737701416,0.0,7.1209211194543025,6.869090055704024,7.091451380114436,0.0,7666000
2022-02-18,0.0,6.727100849151611,0.0,6.8664111878623375,6.641371252717718,6.796756274001326,0.0,9924100
2022-02-22,0.0,6.373466968536377,0.0,6.451159235388245,6.287736848198458,6.309169250535743,0.0,6807300
2022-02-23,0.0,6.325242042541504,0.0,6.565016812247222,6.275679211791081,6.544924228500419,0.0,8870500
2022-02-24,0.0,6.445799827575684,0.0,6.681556721134759,5.9153475835507905,5.930350211342765,0.0,16154000
2022-02-25,0.0,6.571715354919434,0.0,6.659855789703939,6.4752693103779135,6.606542809343502,0.0,7294900
2022-02-28,0.0,7.0673418045043945,0.0,7.067341804504394,6.558321821192492,6.561000935592781,0.0,13625700
2022-03-01,0.0,7.442408084869385,0.0,7.506705284033792,7.273627489947688,7.491166628164395,0.0,11998800
2022-03-02,0.0,7.388828754425049,0.0,7.640659899980996,7.313815080368915,7.380791410815476,0.0,7551100
2022-03-03,0.0,7.075376510620117,0.0,7.40489979420564,7.035190831571161,7.383467397980288,0.0,11761100
2022-03-04,0.0,6.638693332672119,0.0,6.9842908943124185,6.56635878105364,6.954821148618492,0.0,8665200
2022-03-07,0.0,6.3118462562561035,0.0,6.644048637007624,6.247549070722449,6.58243056474478,0.0,9189100
2022-03-08,0.0,6.469910144805908,0.0,6.622616019188192,6.410971187795309,6.51009582053989,0.0,7486100
2022-03-09,0.0,7.051266193389893,0.0,7.1771819896217455,7.0244755658306435,7.094130993089203,0.0,7202600
2022-03-10,0.0,6.660122394561768,0.0,6.68423389967231,6.523490702598204,6.57171371281929,0.0,4262700
2022-03-11,0.0,6.435083389282227,0.0,6.6628029243129365,6.424366935403771,6.64404913002564,0.0,4508100
2022-03-14,0.0,6.515456199645996,0.0,6.587790746460072,6.453838109095676,6.515456199645995,0.0,3494200
2022-03-15,0.0,6.684237003326416,0.0,6.700311177200896,6.467233356571451,6.523493731615292,0.0,5141500
2022-03-16,0.0,6.874448776245117,0.0,6.93070914529503,6.606543522265217,6.794077404446635,0.0,7204500
2022-03-17,0.0,6.871771335601807,0.0,6.928031718350622,6.823548296385349,6.885166908155736,0.0,2516200
2022-03-18,0.0,7.08073616027832,0.0,7.08341527421843,6.775324324948218,6.804793556311943,0.0,5578200
2022-03-21,0.0,6.925352573394775,0.0,6.986970673905435,6.839622953381886,6.957500925405188,0.0,4770000
2022-03-22,0.0,7.1209211349487305,0.0,7.28166437835162,7.11020519124917,7.21468806951614,0.0,5701900
2022-03-23,0.0,7.099488258361816,0.0,7.198613413596592,7.048586123998627,7.110204712328236,0.0,5161100
2022-03-24,0.0,7.402222156524658,0.0,7.461161641136137,7.171823978916675,7.209330552041263,0.0,7568000
2022-03-25,0.0,7.485272407531738,0.0,7.605025671465948,7.40222141678592,7.5570709164759595,0.0,9335800
2022-03-28,0.0,8.07198429107666,0.0,8.116188898950805,7.958124773624718,7.983575586317041,0.0,6759100
2022-03-29,0.0,8.031797409057617,0.0,8.09475529171834,7.9326727757073225,8.047872088240307,0.0,5306600
