Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2021-10-20,0.0,11.606949806213379,0.0,11.78663279173885,11.290494059915082,11.322676728479566,0.0,29871900
2021-10-21,0.0,10.94990348815918,0.0,11.475541495736548,10.83726618765767,11.437996069914755,0.0,20499700
2021-10-22,0.0,10.595902442932129,0.0,11.076755051050625,10.432311787102323,11.065222363531195,0.0,11914400
2021-10-25,0.0,10.882858276367188,0.0,11.07836253479593,10.86944831823235,10.97135806644733,0.0,7522900
2021-10-26,0.0,10.743401527404785,0.0,10.901629393685088,10.724628816408481,10.847992638108778,0.0,6142400
2021-10-27,0.0,10.207038879394531,0.0,10.283470945032825,10.05685612628231,10.209720257558898,0.0,6527000
2021-10-28,0.0,10.611993789672852,0.0,10.695934936175586,10.013946241639117,10.644175440664753,0.0,7176600
2021-10-29,0.0,10.83190631866455,0.0,10.920407159788313,10.55165570117896,10.577132379018062,0.0,7049000
2021-11-01,0.0,10.601262092590332,0.0,10.7407172231558,10.357215869859722,10.695126653970313,0.0,6042100
2021-11-02,0.0,10.990129470825195,0.0,11.108129517885546,10.880174579258309,10.928447558291191,0.0,6106400
2021-11-03,0.0,10.83458423614502,0.0,10.93112917327232,10.488628219904966,10.77290129923481,0.0,5160000
2021-11-04,0.0,10.539583206176758,0.0,10.780948120981684,10.448401018698911,10.680379576985654,0.0,4282300
2021-11-05,0.0,10.528852462768555,0.0,10.68708029835666,10.464489186990647,10.622717022578753,0.0,3022000
2021-11-08,0.0,11.413857460021973,0.0,11.510402384342425,11.25562960697365,11.303902580651847,0.0,8171800
2021-11-09,0.0,11.61767864227295,0.0,11.75981519679845,11.411177766563796,11.716905990354741,0.0,7763000
2021-11-10,0.0,11.346814155578613,0.0,11.877815954318068,11.220767917547052,11.778587585935876,0.0,9954400
2021-11-11,0.0,11.161766052246094,0.0,11.299880008320747,11.11617547464461,11.148357119012482,0.0,3247200
2021-11-12,0.0,11.027677536010742,0.0,11.073269148481307,10.713904120154757,10.963314230569855,0.0,7672600
2021-11-15,0.0,10.965991973876953,0.0,11.226129556651633,10.923082776793743,11.207356846867476,0.0,6204300
2021-11-16,0.0,10.249944686889648,0.0,10.555672847899096,10.166807668898882,10.437671787133366,0.0,8119300
2021-11-17,0.0,10.37598991394043,0.0,10.429626666917917,10.197917203541211,10.36258098145505,0.0,7245800
2021-11-18,0.0,9.952264785766602,0.0,10.19094733600297,9.72430877100792,10.139992967616019,0.0,11930400
2021-11-19,0.0,9.925443649291992,0.0,10.02735338610098,9.89862578209618,9.922762271786834,0.0,6827900
2021-11-22,0.0,9.571440696716309,0.0,10.048806623417862,9.549986611569693,10.015283784159635,0.0,10940500
2021-11-23,0.0,9.925443649291992,0.0,9.93617120538474,9.710897642617326,9.783307111689288,0.0,6421000
2021-11-24,0.0,9.83962345123291,0.0,9.84230585128468,9.579486913184027,9.608987175538282,0.0,5460200
2021-11-26,0.0,9.236214637756348,0.0,9.35421571650242,9.204032990387475,9.33276060289909,0.0,5211600
2021-11-29,0.0,9.941534042358398,0.0,10.080185082990408,9.710896723376903,9.788669963133168,0.0,6690000
2021-11-30,0.0,9.812804222106934,0.0,10.150713946015864,9.649212624955158,9.992755183581036,0.0,6746800
2021-12-01,0.0,9.676037788391113,0.0,10.115857501856821,9.659946448982714,10.0139477316764,0.0,6683000
2021-12-02,0.0,9.732352256774902,0.0,9.810125499913394,9.549987904674445,9.646533858496571,0.0,4670600
2021-12-03,0.0,9.088711738586426,0.0,9.686759049934457,8.766892286923296,9.670668742324594,0.0,14049100
2021-12-06,0.0,8.327075958251953,0.0,8.428985711429519,8.136666410684672,8.235893762890178,0.0,8017300
2021-12-07,0.0,8.61671257019043,0.0,8.871486402857192,8.560393923261573,8.699848573024674,0.0,5064600
2021-12-08,0.0,8.648894309997559,0.0,8.729348936181019,8.4920076354844,8.568439683814098,0.0,6224900
2021-12-09,0.0,8.101798057556152,0.0,8.364617457796735,8.045479943480354,8.356571793706832,0.0,7156600
2021-12-10,0.0,8.246618270874023,0.0,8.469209898049906,8.048163128339207,8.439709636484622,0.0,8618700
2021-12-13,0.0,7.927481651306152,0.0,8.160800860177925,7.769253793782094,8.13934626143829,0.0,9171400
2021-12-14,0.0,8.131300926208496,0.0,8.144710370665557,7.89315451243833,7.975754951132614,0.0,7042600
2021-12-15,0.0,8.380709648132324,0.0,8.42630072907888,7.914071796306467,8.109845050922537,0.0,9616800
2021-12-16,0.0,8.14202880859375,0.0,8.319029390387698,8.080346384651355,8.284165344917907,0.0,5015400
2021-12-17,0.0,7.855071067810059,0.0,8.050844304563196,7.718297837449983,7.919434850652821,0.0,6895200
2021-12-20,0.0,7.986481666564941,0.0,8.029390861277722,7.731707875379604,7.771935181483092,0.0,4705400
2021-12-21,0.0,8.27075481414795,0.0,8.319027783772295,8.21229087290251,8.273436702629072,0.0,3273900
2021-12-22,0.0,8.337801933288574,0.0,8.374006666766894,8.241255977346388,8.289528955317481,0.0,3629600
2021-12-23,0.0,8.673030853271484,0.0,8.740076546007648,8.23857453927321,8.25466587382288,0.0,5727700
2021-12-27,0.0,8.705212593078613,0.0,8.860759092958865,8.654258234343407,8.713258771958136,0.0,4773700
2021-12-28,0.0,8.109847068786621,0.0,8.356575242678403,8.029123893776957,8.329756862827939,0.0,7170700
2021-12-29,0.0,8.015984535217285,0.0,8.155439728019433,7.967711544515145,8.04280292022049,0.0,4398600
2021-12-30,0.0,7.994525909423828,0.0,8.121912790493196,7.975753202816994,7.999889686030891,0.0,4659800
2021-12-31,0.0,7.750481605529785,0.0,8.171528453835638,7.7370726722341665,8.142028698281672,0.0,5522200
2022-01-03,0.0,7.763891696929932,0.0,8.010619875350478,7.729027649028974,7.978437716635598,0.0,5205600
2022-01-04,0.0,7.8363037109375,0.0,8.064259265356876,7.696848999573522,7.956986213723717,0.0,6253900
2022-01-05,0.0,7.412570953369141,0.0,7.930163736222004,7.378780074610024,7.84702722798948,0.0,10718700
2022-01-06,0.0,7.316025733947754,0.0,7.369661977988571,7.187297622910173,7.2409343784689995,0.0,6675300
2022-01-07,0.0,7.082705020904541,0.0,7.13365987680456,6.852067736689833,7.07465935580941,0.0,9618100
2022-01-10,0.0,7.055888652801514,0.0,7.11488919055413,6.672387203481697,6.726023962980794,0.0,12742500
2022-01-11,0.0,7.243616580963135,0.0,7.299934716371613,6.970070036504153,6.996888415444491,0.0,8372200
2022-01-12,0.0,7.407209396362305,0.0,7.446095514843792,7.326754246895742,7.417936442713645,0.0,6993300
2022-01-13,0.0,7.230205059051514,0.0,7.514479078043758,7.144386680305888,7.487660706806278,0.0,6406900
2022-01-14,0.0,7.286526679992676,0.0,7.342844822336707,7.117571741442489,7.147071501543511,0.0,7138100
2022-01-18,0.0,7.0478434562683105,0.0,7.069298057640532,6.964706428372664,7.01029752022839,0.0,5490100
2022-01-19,0.0,7.026387691497803,0.0,7.203388251391169,7.0049330936779395,7.130978791929893,0.0,5608600
2022-01-20,0.0,7.214115142822266,0.0,7.3562521700883075,7.16584217086331,7.17120594808496,0.0,8127200
2022-01-21,0.0,6.463205814361572,0.0,6.5932741291993,6.339841455942831,6.511478801937685,0.0,14546700
2022-01-24,0.0,6.29693078994751,0.0,6.345203766351212,5.6055559040818475,5.677428786308651,0.0,19580500
2022-01-25,0.0,6.227205276489258,0.0,6.347887757465434,6.07434114159821,6.1950236225743875,0.0,14666800
2022-01-26,0.0,6.235250949859619,0.0,6.5651157160555735,6.189659847184864,6.492706227421876,0.0,16864700
2022-01-27,0.0,5.983157157897949,0.0,6.280840181478225,5.98315715789795,6.227203425538675,0.0,10216500
2022-01-28,0.0,6.374704837799072,0.0,6.388113772264281,6.169544662158563,6.256704270736603,0.0,8518700
2022-01-31,0.0,6.479296684265137,0.0,6.540978608139568,6.272795796666614,6.296932290620629,0.0,5328500
2022-02-01,0.0,6.490024089813232,0.0,6.625456181358035,6.436387324171229,6.565114947890308,0.0,5361600
2022-02-02,0.0,6.323749542236328,0.0,6.471249857539354,6.2379311397678014,6.468568480040486,0.0,4222400
2022-02-03,0.0,6.125295162200928,0.0,6.2553639832343775,6.106522448137975,6.15747681158939,0.0,3561700
2022-02-04,0.0,6.854750633239746,0.0,6.903023607874629,6.323748935292001,6.372021909926883,0.0,13078400
2022-02-07,0.0,7.463526248931885,0.0,7.522526272448579,7.211434309327785,7.243616465848361,0.0,10917000
2022-02-08,0.0,7.4876627922058105,0.0,7.4876627922058105,7.2087524720849325,7.3589351882352645,0.0,4576000
2022-02-09,0.0,7.570797443389893,0.0,7.570797443389893,7.375024196572448,7.444751759449463,0.0,3774400
2022-02-10,0.0,7.439388751983643,0.0,7.7343898526542985,7.34284280701413,7.34284280701413,0.0,11501800
2022-02-11,0.0,7.147071361541748,0.0,7.419813316380557,7.08807133097734,7.353572235794304,0.0,10060500
