Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2021-10-20,0.0,11.606948852539062,0.0,11.786631823301047,11.29049313224206,11.322675798162285,0.0,29871900
2021-10-21,0.0,10.949898719787598,0.0,11.475536498464562,10.83726146833643,11.437991088992733,0.0,20499700
2021-10-22,0.0,10.595897674560547,0.0,11.076750066285591,10.432307092349864,11.065217383956107,0.0,11914400
2021-10-25,0.0,10.882855415344238,0.0,11.078359622376357,10.869445460734777,10.97135518215844,0.0,7522900
2021-10-26,0.0,10.743404388427734,0.0,10.90163229684493,10.72463167243216,10.847995526984876,0.0,6142400
2021-10-27,0.0,10.207035064697266,0.0,10.283467101770448,10.05685236771315,10.209716441859515,0.0,6527000
2021-10-28,0.0,10.611994743347168,0.0,10.695935897393491,10.013947141568341,10.644176397231158,0.0,7176600
2021-10-29,0.0,10.831900596618652,0.0,10.920401390991099,10.551650127177815,10.577126791558648,0.0,7049000
2021-11-01,0.0,10.601265907287598,0.0,10.740721088033798,10.357219596740796,10.695130502443263,0.0,6042100
2021-11-02,0.0,10.990129470825195,0.0,11.108129517885546,10.880174579258309,10.928447558291191,0.0,6106400
2021-11-03,0.0,10.83458423614502,0.0,10.93112917327232,10.488628219904966,10.77290129923481,0.0,5160000
2021-11-04,0.0,10.539584159851074,0.0,10.780949096495908,10.448401964122606,10.68038054339993,0.0,4282300
2021-11-05,0.0,10.528853416442871,0.0,10.687081266362815,10.464490134835115,10.62271798475506,0.0,3022000
2021-11-08,0.0,11.413859367370605,0.0,11.510404307824503,11.255631487881121,11.303904469626124,0.0,8171800
2021-11-09,0.0,11.617676734924316,0.0,11.75981326611435,11.411175893117735,11.71690406671532,0.0,7763000
2021-11-10,0.0,11.346811294555664,0.0,11.877812959406583,11.220765088305816,11.778584616044157,0.0,9954400
2021-11-11,0.0,11.161767959594727,0.0,11.299881939270612,11.116177374202618,11.148359024069766,0.0,3247200
2021-11-12,0.0,11.027676582336426,0.0,11.073268190864225,10.713903193615588,10.963313282461682,0.0,7672600
2021-11-15,0.0,10.96599292755127,0.0,11.226130532949213,10.923083726736396,11.20735782153246,0.0,6204300
2021-11-16,0.0,10.249945640563965,0.0,10.555673830018941,10.166808614837972,10.43767275827417,0.0,8119300
2021-11-17,0.0,10.375990867614746,0.0,10.429627625522077,10.197918140848572,10.36258193389693,0.0,7245800
2021-11-18,0.0,9.952262878417969,0.0,10.190945382910897,9.72430690734699,10.139991024289335,0.0,11930400
2021-11-19,0.0,9.925445556640625,0.0,10.027355313033361,9.898627684291288,9.922764178620193,0.0,6827900
2021-11-22,0.0,9.571442604064941,0.0,10.04880862589358,9.549988514643065,10.01528577995509,0.0,10940500
2021-11-23,0.0,9.925445556640625,0.0,9.936173114794862,9.71089950873717,9.783308991723883,0.0,6421000
2021-11-24,0.0,9.839625358581543,0.0,9.842307759153279,9.579488770106842,9.608989038179535,0.0,5460200
2021-11-26,0.0,9.236214637756348,0.0,9.35421571650242,9.204032990387475,9.33276060289909,0.0,5211600
2021-11-29,0.0,9.94153118133545,0.0,10.080182182065789,9.710893928727883,9.788667146102185,0.0,6690000
2021-11-30,0.0,9.812807083129883,0.0,10.150716905559833,9.649215438281312,9.992758097070517,0.0,6746800
2021-12-01,0.0,9.67603588104248,0.0,10.11585550781056,9.659944544806018,10.013945757718675,0.0,6683000
2021-12-02,0.0,9.732349395751953,0.0,9.810122616027416,9.549985097261207,9.646531022701685,0.0,4670600
2021-12-03,0.0,9.088713645935059,0.0,9.686761082788745,8.766894126735195,9.670670771802184,0.0,14049100
2021-12-06,0.0,8.327075004577637,0.0,8.428984746083792,8.136665478817372,8.235892819658677,0.0,8017300
2021-12-07,0.0,8.61671257019043,0.0,8.871486402857192,8.560393923261573,8.699848573024674,0.0,5064600
2021-12-08,0.0,8.648895263671875,0.0,8.729349898726701,8.492008571859536,8.568440628617049,0.0,6224900
2021-12-09,0.0,8.101799011230469,0.0,8.3646184424079,8.045480890525383,8.356572777370932,0.0,7156600
2021-12-10,0.0,8.246620178222656,0.0,8.46921185688144,8.048164989787429,8.439711588493083,0.0,8618700
2021-12-13,0.0,7.927481651306152,0.0,8.160800860177925,7.769253793782094,8.13934626143829,0.0,9171400
2021-12-14,0.0,8.131300926208496,0.0,8.144710370665557,7.89315451243833,7.975754951132614,0.0,7042600
2021-12-15,0.0,8.380708694458008,0.0,8.426299770216573,7.9140708957327295,8.10984412807098,0.0,9616800
2021-12-16,0.0,8.14202880859375,0.0,8.319029390387698,8.080346384651355,8.284165344917907,0.0,5015400
2021-12-17,0.0,7.855072975158691,0.0,8.050846259448996,7.718299711587684,7.919436773630106,0.0,6895200
2021-12-20,0.0,7.986483097076416,0.0,8.029392299474944,7.731709260256861,7.7719365735657275,0.0,4705400
2021-12-21,0.0,8.270756721496582,0.0,8.319029702253331,8.212292766768563,8.273438610596184,0.0,3273900
2021-12-22,0.0,8.337800979614258,0.0,8.374005708951495,8.241255034714957,8.289528007164607,0.0,3629600
2021-12-23,0.0,8.673032760620117,0.0,8.740078468100782,8.238576351077429,8.254667689165858,0.0,5727700
2021-12-27,0.0,8.705209732055664,0.0,8.860756180814578,8.654255390066927,8.713255908290758,0.0,4773700
2021-12-28,0.0,8.109846115112305,0.0,8.356574259990184,8.029122949595251,8.329755883293416,0.0,7170700
2021-12-29,0.0,8.015982627868652,0.0,8.155437787488392,7.967709648652741,8.042801006490606,0.0,4398600
2021-12-30,0.0,7.994528770446777,0.0,8.121915697104438,7.975756057121704,7.99989254897339,0.0,4659800
2021-12-31,0.0,7.750481605529785,0.0,8.171528453835638,7.7370726722341665,8.142028698281672,0.0,5522200
2022-01-03,0.0,7.763891220092773,0.0,8.010619383359945,7.729027174333071,7.9784372266216055,0.0,5205600
2022-01-04,0.0,7.836297988891602,0.0,8.064253376858503,7.696843379357042,7.956980403555809,0.0,6253900
2022-01-05,0.0,7.412572383880615,0.0,7.930165266620875,7.378781498600382,7.847028742344293,0.0,10718700
2022-01-06,0.0,7.316024303436279,0.0,7.369660536989534,7.187296217569062,7.240932962640229,0.0,6675300
2022-01-07,0.0,7.082709789276123,0.0,7.133664679481072,6.852072349786804,7.074664118764317,0.0,9618100
2022-01-10,0.0,7.055890083312988,0.0,7.11489063302738,6.672388556242056,6.726025326615474,0.0,12742500
