Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2021-10-20,0.0,11.594934463500977,0.0,11.774431443858274,11.278806307509225,11.31095566105136,0.0,29871900
2021-10-21,0.0,10.93857192993164,0.0,11.463665978587738,10.826051192661089,11.426159406823365,0.0,20499700
2021-10-22,0.0,10.584939002990723,0.0,11.06529407928329,10.421517612246154,11.053773324482917,0.0,11914400
2021-10-25,0.0,10.871594429016113,0.0,11.066896338937921,10.858198350297654,10.960002621089487,0.0,7522900
2021-10-26,0.0,10.732281684875488,0.0,10.890345779099771,10.713528404372365,10.836764539672073,0.0,6142400
2021-10-27,0.0,10.196475982666016,0.0,10.272828951513787,10.046448648273199,10.199154585968742,0.0,6527000
2021-10-28,0.0,10.601011276245117,0.0,10.68486555078139,10.003582656695219,10.633159621957999,0.0,7176600
2021-10-29,0.0,10.820691108703613,0.0,10.909100317248058,10.540730658934057,10.566180958563944,0.0,7049000
2021-11-01,0.0,10.59029483795166,0.0,10.729605698909017,10.346501086770656,10.684062294238192,0.0,6042100
2021-11-02,0.0,10.978755950927734,0.0,11.096633881511957,10.868914850026405,10.917137872078435,0.0,6106400
2021-11-03,0.0,10.823371887207031,0.0,10.919816913207177,10.47777388928007,10.761752783905669,0.0,5160000
2021-11-04,0.0,10.528676986694336,0.0,10.769792140319458,10.437589153322348,10.669327663305243,0.0,4282300
2021-11-05,0.0,10.517958641052246,0.0,10.676022764038475,10.453661959621053,10.61172608260728,0.0,3022000
2021-11-08,0.0,11.40205192565918,0.0,11.498496992028402,11.243987730196636,11.292210774370144,0.0,8171800
2021-11-09,0.0,11.605657577514648,0.0,11.747647060255924,11.399370372752678,11.704782252901333,0.0,7763000
2021-11-10,0.0,11.335070610046387,0.0,11.865522840976263,11.209154825348707,11.766397170395075,0.0,9954400
2021-11-11,0.0,11.150216102600098,0.0,11.288187141395296,11.104672701124072,11.136821044635232,0.0,3247200
2021-11-12,0.0,11.016264915466309,0.0,11.06180934485853,10.702816225911072,10.95196822006,0.0,7672600
2021-11-15,0.0,10.954646110534668,0.0,11.214514544337565,10.911781309059936,11.195761257565962,0.0,6204300
2021-11-16,0.0,10.239337921142578,0.0,10.544749710982702,10.156286934335556,10.4268707591305,0.0,8119300
2021-11-17,0.0,10.365251541137695,0.0,10.418832784091158,10.187363122663019,10.35185648589363,0.0,7245800
2021-11-18,0.0,9.941965103149414,0.0,10.18040063880502,9.714245001989621,10.129499003522909,0.0,11930400
2021-11-19,0.0,9.91517162322998,0.0,10.016975891758712,9.888381510343246,9.912493020732226,0.0,6827900
2021-11-22,0.0,9.561537742614746,0.0,10.038409769493738,9.540105854630212,10.004921614161269,0.0,10940500
2021-11-23,0.0,9.91517162322998,0.0,9.925888077175594,9.700847654204203,9.773182185371146,0.0,6421000
2021-11-24,0.0,9.82944393157959,0.0,9.832123556571503,9.569576516126174,9.599046259172255,0.0,5460200
2021-11-26,0.0,9.226655960083008,0.0,9.344534917990504,9.194507617916132,9.323102008561007,0.0,5211600
2021-11-29,0.0,9.931248664855957,0.0,10.069756258984848,9.700849960144833,9.778542736752545,0.0,6690000
2021-11-30,0.0,9.802653312683105,0.0,10.1402134840153,9.639230943760854,9.98241812289307,0.0,6746800
2021-12-01,0.0,9.666020393371582,0.0,10.105384770892606,9.64994571298279,10.003580505718114,0.0,6683000
2021-12-02,0.0,9.722281455993652,0.0,9.79997422127673,9.540105810077595,9.636551860501084,0.0,4670600
2021-12-03,0.0,9.079306602478027,0.0,9.676735045440278,8.7578201744416,9.660661388323625,0.0,14049100
2021-12-06,0.0,8.318456649780273,0.0,8.420260916757965,8.128244194041464,8.227368836584928,0.0,8017300
2021-12-07,0.0,8.607794761657715,0.0,8.86230491786546,8.551534401332484,8.69084472344679,0.0,5064600
2021-12-08,0.0,8.639945983886719,0.0,8.720317370038977,8.483221627593169,8.559574597734459,0.0,6224900
2021-12-09,0.0,8.093419075012207,0.0,8.35596666408801,8.037159205845919,8.34792932092619,0.0,7156600
2021-12-10,0.0,8.23808479309082,0.0,8.460446085765597,8.039835008982227,8.430976350631681,0.0,8618700
2021-12-13,0.0,7.919281005859375,0.0,8.152358855849219,7.761216828381067,8.130926450987186,0.0,9171400
2021-12-14,0.0,8.122885704040527,0.0,8.136281270834557,7.884985752060248,7.96750070615015,0.0,7042600
2021-12-15,0.0,8.372037887573242,0.0,8.417581794121187,7.905882879311801,8.101453561728238,0.0,9616800
2021-12-16,0.0,8.133604049682617,0.0,8.31042148458974,8.071985450072336,8.275593513811485,0.0,5015400
2021-12-17,0.0,7.846944808959961,0.0,8.042515513618348,7.710313073777215,7.911242005930306,0.0,6895200
2021-12-20,0.0,7.9782185554504395,0.0,8.02108335471369,7.723708362709764,7.763894048145472,0.0,4705400
2021-12-21,0.0,8.262200355529785,0.0,8.31042339632293,8.203796883658336,8.264879470128166,0.0,3273900
2021-12-22,0.0,8.329174041748047,0.0,8.365341310854317,8.232727990797992,8.28095101627302,0.0,3629600
2021-12-23,0.0,8.664055824279785,0.0,8.731032136767421,8.230049094524865,8.246123777433771,0.0,5727700
2021-12-27,0.0,8.69620418548584,0.0,8.851589721316614,8.645302555805463,8.704242037945056,0.0,4773700
2021-12-28,0.0,8.101454734802246,0.0,8.347927586340711,8.020815094764231,8.321136959023521,0.0,7170700
2021-12-29,0.0,8.007689476013184,0.0,8.147000358521876,7.959466438914881,8.034480108955444,0.0,4398600
2021-12-30,0.0,7.986254692077637,0.0,8.11350977739172,7.967501407902887,7.991612919267184,0.0,4659800
2021-12-31,0.0,7.742461681365967,0.0,8.16307284528926,7.729066623160132,8.13360361503868,0.0,5522200
2022-01-03,0.0,7.755856513977051,0.0,8.002329342873077,7.721028548367591,7.9701804908480876,0.0,5205600
2022-01-04,0.0,7.828191757202148,0.0,8.055911337496557,7.6888814060121105,7.948749332354701,0.0,6253900
2022-01-05,0.0,7.404900074005127,0.0,7.9219572273413315,7.371144163647148,7.83890675270355,0.0,10718700
2022-01-06,0.0,7.3084540367126465,0.0,7.362034770095699,7.179859152418364,7.233440396790033,0.0,6675300
2022-01-07,0.0,7.07537841796875,0.0,7.126280564346669,6.844979713194896,7.067341075596834,0.0,9618100
2022-01-10,0.0,7.048586845397949,0.0,7.107526326268212,6.665482263696049,6.719063517034706,0.0,12742500
2022-01-11,0.0,7.23612117767334,0.0,7.292381037338935,6.962857688183701,6.989648316543442,0.0,8372200
2022-01-12,0.0,7.3995442390441895,0.0,7.43839011724088,7.319172346489199,7.410260184791586,0.0,6993300
2022-01-13,0.0,7.222724914550781,0.0,7.5067048325151156,7.13699532082143,7.479914206727521,0.0,6406900
2022-01-14,0.0,7.27898645401001,0.0,7.335246317349674,7.110206353002249,7.139675586232601,0.0,7138100
2022-01-18,0.0,7.04055118560791,0.0,7.061983588308852,6.9575001780265735,7.003044097639672,0.0,5490100
2022-01-19,0.0,7.019118785858154,0.0,7.195936235962462,6.997686383148202,7.123601685195576,0.0,5608600
2022-01-20,0.0,7.206648349761963,0.0,7.348638261581717,7.15842534155946,7.1637835671349634,0.0,8127200
2022-01-21,0.0,6.456517219543457,0.0,6.586450930241751,6.333280527523119,6.504740250725818,0.0,14546700
2022-01-24,0.0,6.290416240692139,0.0,6.338639275831919,5.599756623248211,5.671555148705501,0.0,19580500
2022-01-25,0.0,6.220757007598877,0.0,6.3413145219081235,6.068051163466157,6.188608677775403,0.0,14666800
2022-01-26,0.0,6.228796482086182,0.0,6.558319786243139,6.183252573390521,6.485985252846149,0.0,16864700
2022-01-27,0.0,5.97696590423584,0.0,6.274340891262628,5.97696590423584,6.220759637585991,0.0,10216500
2022-01-28,0.0,6.368108749389648,0.0,6.381503809248979,6.163160858818181,6.250230280870173,0.0,8518700
