Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,296.1252746582031,0.0,296.1435228475682,293.9923228046252,294.91296621198353,0.0,59151200
2020-01-03,0.0,293.8829650878906,0.0,295.0041439336054,292.688876931802,292.74356586892327,0.0,77709700
2020-01-06,0.0,295.0041809082031,0.0,295.08621432416686,292.01437027823323,292.13287226263657,0.0,55653900
2020-01-07,0.0,294.17462158203125,0.0,294.9129499592201,293.72795822762987,294.4389421396399,0.0,40496400
2020-01-08,0.0,295.7424621582031,0.0,296.95477064555246,294.11995883928836,294.3660590478099,0.0,68296000
2020-01-09,0.0,297.74786376953125,0.0,297.8208009132974,296.71784219845114,297.30122807910067,0.0,48473300
2020-01-10,0.0,296.8909606933594,0.0,298.4861195611985,296.42610473911026,298.33117684890317,0.0,53029300
2020-01-13,0.0,298.9327392578125,0.0,298.9418355342063,297.0823563543286,297.5107715003253,0.0,47086800
2020-01-14,0.0,298.47698974609375,0.0,299.5434516916106,297.9209485381816,298.4952101168568,0.0,62832800
2020-01-15,0.0,299.1515808105469,0.0,299.9081297404282,298.30387436905687,298.3859077842946,0.0,72056600
2020-01-16,0.0,301.63995361328125,0.0,301.63995361328125,300.30001924233943,300.5278990481638,0.0,54050300
2020-01-17,0.0,302.5788879394531,0.0,302.7885196066415,301.57621099627295,302.3510080804288,0.0,95846000
2020-01-21,0.0,301.98638916015625,0.0,302.78853074420584,301.5488776178504,301.62178693577914,0.0,77742400
2020-01-22,0.0,302.0227966308594,0.0,303.49035714511143,301.867853930092,302.84315842409643,0.0,48914900
2020-01-23,0.0,302.3691101074219,0.0,302.77930482006144,300.2635032595623,301.3755576490368,0.0,51963000
2020-01-24,0.0,299.6802062988281,0.0,303.1075279519649,298.39496067890184,303.0254945486543,0.0,87578400
2020-01-27,0.0,294.87652587890625,0.0,296.35318285602233,294.1108529210448,294.44811064824233,0.0,84062500
2020-01-28,0.0,297.9665832519531,0.0,298.84163406721996,294.9676767051918,296.298487210109,0.0,63834000
2020-01-29,0.0,297.7204284667969,0.0,299.55259115613137,297.5198931086739,299.32471133178075,0.0,53888900
2020-01-30,0.0,298.6866149902344,0.0,298.89627442765044,294.9129398382602,295.66036446661803,0.0,75491800
2020-01-31,0.0,293.26312255859375,0.0,298.22178991387807,292.3516032332454,298.0668193889295,0.0,113845600
2020-02-03,0.0,295.441650390625,0.0,297.30115767312014,294.6212885304359,294.73979049796515,0.0,69083000
2020-02-04,0.0,299.9445495605469,0.0,300.81050405404096,298.7231169921296,299.04215432222543,0.0,62573200
2020-02-05,0.0,303.40826416015625,0.0,303.61792358805616,301.41206272649225,302.8704711762649,0.0,65951100
2020-02-06,0.0,304.42926025390625,0.0,304.62067153969036,303.35364621707834,304.3654472195234,0.0,50359700
2020-02-07,0.0,302.80670166015625,0.0,304.4383010658972,302.2597845544811,303.37183913632214,0.0,64139400
2020-02-10,0.0,305.0672607421875,0.0,305.13107376686384,301.88606741089336,301.92253597033135,0.0,42070000
2020-02-11,0.0,305.5959777832031,0.0,307.2002328793031,305.0672809970112,306.41633961218275,0.0,54864500
2020-02-12,0.0,307.5648498535156,0.0,307.77448148627434,306.6624268441835,307.02702899526753,0.0,43992700
2020-02-13,0.0,307.2367858886719,0.0,308.2029944132998,305.86950652543953,306.1429512711381,0.0,54501900
2020-02-14,0.0,307.72894287109375,0.0,307.8474448392001,306.4528213248784,307.64690946641167,0.0,64582200
2020-02-18,0.0,306.9358825683594,0.0,307.79271287619065,305.550355525555,306.735347223604,0.0,57226200
2020-02-19,0.0,308.4034118652344,0.0,309.0779271915285,307.61951868249895,307.9020874174254,0.0,48814700
2020-02-20,0.0,307.13653564453125,0.0,308.67700597033553,304.1558487950499,307.8566160889996,0.0,74163400
2020-02-21,0.0,303.97357177734375,0.0,306.09740024451344,303.1531818684547,305.7874869129343,0.0,113788200
2020-02-24,0.0,293.8919372558594,0.0,304.04624338100194,292.8163238079958,294.5482319794078,0.0,161088400
2020-02-25,0.0,284.9864501953125,0.0,295.88821119223576,284.11139962009605,295.2775089533604,0.0,218913200
2020-02-26,0.0,283.93829345703125,0.0,289.9634233462724,283.2090890630601,286.3811587759355,0.0,194773800
2020-02-27,0.0,271.1861877441406,0.0,283.9930261776727,271.1861877441406,278.4327514100049,0.0,284353500
2020-02-28,0.0,270.04669189453125,0.0,271.5324726677233,260.2752047841163,263.15560884540804,0.0,384975800
2020-03-02,0.0,281.7414855957031,0.0,281.80529862026447,268.40595433040124,271.8241515658398,0.0,238703600
2020-03-03,0.0,273.6745300292969,0.0,286.07119736155244,271.24078921564694,282.11520716459734,0.0,300139100
2020-03-04,0.0,285.17791748046875,0.0,285.3967010302959,276.4911395839047,279.0342862432625,0.0,176613400
2020-03-05,0.0,275.6981506347656,0.0,281.17639114422417,273.46494478951723,277.995197331708,0.0,186366800
2020-03-06,0.0,271.1405029296875,0.0,272.343714991951,264.5502366862195,267.21185726562237,0.0,228667200
2020-03-09,0.0,249.96597290039062,0.0,259.04469825650165,249.25498888727407,250.94127750870393,0.0,309417300
2020-03-10,0.0,262.90045166015625,0.0,262.9915813511426,249.30056924454237,259.4549092564181,0.0,276444100
2020-03-11,0.0,250.08445739746094,0.0,256.99379025278967,246.91238758499932,255.86351506144038,0.0,255316300
2020-03-12,0.0,226.1570587158203,0.0,243.06574485920348,225.7650981762707,233.34894558391483,0.0,392220700
2020-03-13,0.0,245.49037170410156,0.0,247.45925662714072,226.53076847464146,239.8115967480577,0.0,329566100
2020-03-16,0.0,218.6279296875,0.0,234.16932404862888,216.35824141554718,219.84023822786799,0.0,297240000
2020-03-17,0.0,230.43212890625,0.0,233.50395903282416,216.09393128193696,223.35872879137676,0.0,262070500
2020-03-18,0.0,218.76466369628906,0.0,226.39407689191867,207.84466479454713,215.34646582603455,0.0,327597100
2020-03-19,0.0,219.22952270507812,0.0,225.49167035009614,211.67303310856974,218.08101328487268,0.0,289322000
2020-03-20,0.0,209.78196716308594,1.406,224.1494627814303,209.50690060052804,222.37071486608463,0.0,347158800
2020-03-23,0.0,204.41827392578125,0.0,210.5888688079637,200.11810699641129,209.22272735900054,0.0,326025200
2020-03-24,0.0,222.93923950195312,0.0,223.81028619851725,214.3664247760725,214.93488557553914,0.0,235494500
2020-03-25,0.0,226.27664184570312,0.0,235.04201992086357,219.82181757105965,224.5162352253458,0.0,299430300
2020-03-26,0.0,239.4888916015625,0.0,240.95587614121874,228.34879937507776,228.77973377835932,0.0,257632800
2020-03-27,0.0,232.35557556152344,0.0,239.13131375893414,230.18257586335054,232.21804924789328,0.0,224341200
2020-03-30,0.0,239.90150451660156,0.0,240.6166693743866,232.45644779685475,234.44607454125364,0.0,171369500
2020-03-31,0.0,236.3256378173828,0.0,241.44181196172076,234.92281361805342,238.90206639274638,0.0,194881100
2020-04-01,0.0,225.6898651123047,0.0,236.2431562593995,223.62688640381754,227.3677561407306,0.0,189554600
2020-04-02,0.0,230.89773559570312,0.0,231.67707467324524,224.25952385795503,224.8096570813122,0.0,177660400
2020-04-03,0.0,227.5602569580078,0.0,232.26385185645358,224.83712454211462,229.91662928983567,0.0,135561200
2020-04-06,0.0,242.84461975097656,0.0,244.8067547366427,227.54191713385043,236.4081376209245,0.0,188061200
2020-04-07,0.0,243.09226989746094,0.0,252.16937148515606,242.87222776811677,251.41752356864058,0.0,201427200
2020-04-08,0.0,251.2524871826172,0.0,253.05874090906812,243.20228632655915,245.6870219261838,0.0,153774500
2020-04-09,0.0,255.07574462890625,0.0,257.82638158185233,252.5726549285919,254.50725615465285,0.0,189999200
2020-04-13,0.0,252.74691772460938,0.0,254.44314980116567,248.85018121565156,254.1039089820408,0.0,114839100
2020-04-14,0.0,260.20123291015625,0.0,261.2189556921162,252.60947200950213,257.6248038351175,0.0,134143400
2020-04-15,0.0,254.67245483398438,0.0,260.3387633386726,252.56361522887224,254.49824549327255,0.0,121775000
2020-04-16,0.0,255.9010467529297,0.0,256.75373788155946,252.83867290726175,255.94687953066466,0.0,131798300
2020-04-17,0.0,262.81427001953125,0.0,263.4193856745287,258.9266831445482,261.65899326176117,0.0,146684800
2020-04-20,0.0,258.1840515136719,0.0,262.95183530213035,257.96400942467557,259.11925837284326,0.0,100109300
2020-04-21,0.0,250.3447265625,0.0,254.92912296463592,249.40949178866583,253.72801334575112,0.0,126385700
2020-04-22,0.0,255.9010467529297,0.0,257.64311202094046,253.89307862361522,255.21338720127235,0.0,92951600
2020-04-23,0.0,255.88265991210938,0.0,260.3387078110824,255.5801020580558,257.1754630685727,0.0,104709700
2020-04-24,0.0,259.4493713378906,0.0,260.11870338954105,255.35091919954365,257.39557038512345,0.0,85063200
2020-04-27,0.0,263.190185546875,0.0,264.3087793852271,260.96217561684955,261.420615255831,0.0,77896600
2020-04-28,0.0,261.97991943359375,0.0,267.1786091367333,261.6773336103177,266.83019054311086,0.0,105270000
2020-04-29,0.0,268.83819580078125,0.0,270.36939668055743,266.2709447231819,267.29784515422165,0.0,118745600
2020-04-30,0.0,266.3351745605469,0.0,268.93910905447325,264.6022588270189,267.4629184687706,0.0,122901700
2020-05-01,0.0,259.28436279296875,0.0,266.50020001311435,258.11990791498647,261.594889070107,0.0,125180000
2020-05-04,0.0,259.99945068359375,0.0,260.30200851871746,255.92850465269154,257.40466678621465,0.0,80873200
2020-05-05,0.0,262.4017028808594,0.0,265.20735144767355,260.1278320243504,262.81430977989436,0.0,79569900
2020-05-06,0.0,260.6229248046875,0.0,264.48297858278846,260.19199044127004,264.09790497007816,0.0,73632600
2020-05-07,0.0,263.76788330078125,0.0,265.69333581380084,263.2636107768448,263.83207158010157,0.0,75250400
2020-05-08,0.0,268.1322021484375,0.0,268.5998195757135,265.7666377314456,266.8944094168429,0.0,76452400
2020-05-11,0.0,268.1872863769531,0.0,269.56260579427084,265.7850662716561,266.2068230583022,0.0,79514200
2020-05-12,0.0,262.84185791015625,0.0,269.7826144420416,262.7043036007516,269.37003545665283,0.0,95870800
2020-05-13,0.0,258.1932067871094,0.0,263.31855852406073,255.77263209509584,262.2824804769914,0.0,144721100
2020-05-14,0.0,261.28314208984375,0.0,261.4114906647709,250.29891603317049,255.76353778728304,0.0,121977900
2020-05-15,0.0,262.4842529296875,0.0,262.53008571070245,257.954866120157,258.89925085277906,0.0,111146300
2020-05-18,0.0,270.4793395996094,0.0,272.0838780548613,268.3705288222218,268.6914141285281,0.0,119703800
2020-05-19,0.0,267.7012634277344,0.0,271.58882289589167,267.6829359139752,269.88344074536735,0.0,95189300
2020-05-20,0.0,272.2489318847656,0.0,273.1108005640989,271.0019896139452,271.2312094120459,0.0,85861700
2020-05-21,0.0,270.3694763183594,0.0,272.92757838266874,269.27838729376293,272.1207198117793,0.0,78293900
