Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,296.125244140625,0.0,296.1434923281095,293.99229250686125,294.91293581934144,0.0,59151200
2020-01-03,0.0,293.8830261230469,0.0,295.00420520161396,292.6889377189637,292.7436266674431,0.0,77709700
2020-01-06,0.0,295.0041809082031,0.0,295.08621432416686,292.01437027823323,292.13287226263657,0.0,55653900
2020-01-07,0.0,294.1746520996094,0.0,294.9129805533922,293.7279886988713,294.43897268463854,0.0,40496400
2020-01-08,0.0,295.7424621582031,0.0,296.95477064555246,294.11995883928836,294.3660590478099,0.0,68296000
2020-01-09,0.0,297.7477722167969,0.0,297.820709338136,296.71775096243204,297.3011366636997,0.0,48473300
2020-01-10,0.0,296.8909606933594,0.0,298.4861195611985,296.42610473911026,298.33117684890317,0.0,53029300
2020-01-13,0.0,298.9327697753906,0.0,298.94186605271307,297.082386683004,297.510801872737,0.0,47086800
2020-01-14,0.0,298.47698974609375,0.0,299.5434516916106,297.9209485381816,298.4952101168568,0.0,62832800
2020-01-15,0.0,299.151611328125,0.0,299.90816033518473,298.30390480015734,298.38593822376356,0.0,72056600
2020-01-16,0.0,301.6400451660156,0.0,301.6400451660156,300.3001103883815,300.5279902633712,0.0,54050300
2020-01-17,0.0,302.5788269042969,0.0,302.7884585291991,301.5761501633732,302.3509470912397,0.0,95846000
2020-01-21,0.0,301.98638916015625,0.0,302.78853074420584,301.5488776178504,301.62178693577914,0.0,77742400
2020-01-22,0.0,302.0229187011719,0.0,303.4904798085764,301.86797593778044,302.8432808259793,0.0,48914900
2020-01-23,0.0,302.3692321777344,0.0,302.77942705597485,300.2636244798141,301.37567931823935,0.0,51963000
2020-01-24,0.0,299.6801452636719,0.0,303.1074662187742,298.3948999055085,303.0254328321711,0.0,87578400
2020-01-27,0.0,294.87646484375,0.0,296.3531215152195,294.1107920443717,294.4480497017618,0.0,84062500
2020-01-28,0.0,297.96661376953125,0.0,298.8416646744203,294.9677069156235,296.2985175568416,0.0,63834000
2020-01-29,0.0,297.720458984375,0.0,299.5526218615138,297.5199236056963,299.32474201380455,0.0,53888900
