Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,296.1253356933594,0.0,296.14358388648566,293.9923834001532,294.9130269972677,0.0,59151200
2020-01-03,0.0,293.8829345703125,0.0,295.00411329960116,292.68884653822107,292.74353546966336,0.0,77709700
2020-01-06,0.0,295.004150390625,0.0,295.0861837981025,292.01434006994486,292.1328420420894,0.0,55653900
2020-01-07,0.0,294.17462158203125,0.0,294.9129499592201,293.72795822762987,294.4389421396399,0.0,40496400
2020-01-08,0.0,295.7424011230469,0.0,296.95470936020075,294.1198981389834,294.36599829671496,0.0,68296000
2020-01-09,0.0,297.747802734375,0.0,297.8207398631898,296.7177813744384,297.3011671355,0.0,48473300
2020-01-10,0.0,296.8908996582031,0.0,298.4860581981078,296.4260437995196,298.33111551766575,0.0,53029300
2020-01-13,0.0,298.9327697753906,0.0,298.94186605271307,297.082386683004,297.510801872737,0.0,47086800
2020-01-14,0.0,298.47705078125,0.0,299.54351294484616,297.92100945963375,298.4952711557389,0.0,62832800
2020-01-15,0.0,299.1515197753906,0.0,299.9080685509151,298.3038135068561,298.38584690535674,0.0,72056600
2020-01-16,0.0,301.6400146484375,0.0,301.6400146484375,300.30008000636747,300.52795985830204,0.0,54050300
2020-01-17,0.0,302.578857421875,0.0,302.7884890679203,301.5761805798231,302.35097758583424,0.0,95846000
2020-01-21,0.0,301.986328125,0.0,302.78846954692693,301.5488166711206,301.6217259743135,0.0,77742400
2020-01-22,0.0,302.0227355957031,0.0,303.49029581337896,301.8677929262478,302.843097223155,0.0,48914900
2020-01-23,0.0,302.3692626953125,0.0,302.7794576149532,300.2636547848771,301.37570973553994,0.0,51963000
2020-01-24,0.0,299.68023681640625,0.0,303.1075588185603,298.3949910655985,303.02552540689584,0.0,87578400
2020-01-27,0.0,294.8765563964844,0.0,296.3532135264237,294.1108833593813,294.4481411214826,0.0,84062500
2020-01-28,0.0,297.966552734375,0.0,298.8416034600196,294.96764649476006,296.2984568633764,0.0,63834000
2020-01-29,0.0,297.720458984375,0.0,299.5526218615138,297.5199236056963,299.32474201380455,0.0,53888900
2020-01-30,0.0,298.6866455078125,0.0,298.89630496665,294.91296997027223,295.6603946749964,0.0,75491800
2020-01-31,0.0,293.26318359375,0.0,298.221851981053,292.35166407869235,298.0668814238513,0.0,113845600
2020-02-03,0.0,295.4416198730469,0.0,297.30112696346464,294.6212580975968,294.73976005288546,0.0,69083000
2020-02-04,0.0,299.9446716308594,0.0,300.81062647677635,298.72323856534797,299.0422760252844,0.0,62573200
2020-02-05,0.0,303.40826416015625,0.0,303.61792358805616,301.41206272649225,302.8704711762649,0.0,65951100
2020-02-06,0.0,304.4293212890625,0.0,304.62073261322274,303.35370703658424,304.3655082418857,0.0,50359700
2020-02-07,0.0,302.8067626953125,0.0,304.4383624299263,302.2598454793981,303.37190028539015,0.0,64139400
2020-02-10,0.0,305.0672912597656,0.0,305.1311042908256,301.886097610239,301.92256617332515,0.0,42070000
2020-02-11,0.0,305.5960388183594,0.0,307.2002942348692,305.0673419265735,306.4164008111858,0.0,54864500
2020-02-12,0.0,307.5648498535156,0.0,307.77448148627434,306.6624268441835,307.02702899526753,0.0,43992700
2020-02-13,0.0,307.2367248535156,0.0,308.20293318619815,305.8694457619048,306.1428904532812,0.0,54501900
2020-02-14,0.0,307.7289123535156,0.0,307.84741430987003,306.4527909338537,307.64687895696886,0.0,64582200
2020-02-18,0.0,306.9359130859375,0.0,307.79274347896046,305.550385905375,306.7353777212436,0.0,57226200
2020-02-19,0.0,308.4034423828125,0.0,309.07795777585227,307.61954912250815,307.90211788539574,0.0,48814700
2020-02-20,0.0,307.1364440917969,0.0,308.67691395841035,304.15575813081296,307.8565243216202,0.0,74163400
2020-02-21,0.0,303.9735412597656,0.0,306.0973695137125,303.15315143324005,305.78745621324725,0.0,113788200
2020-02-24,0.0,293.8920593261719,0.0,304.0463696689848,292.8164454315438,294.5483543223174,0.0,161088400
2020-02-25,0.0,284.9865417480469,0.0,295.8883062471929,284.11149089171784,295.2776038121276,0.0,218913200
2020-02-26,0.0,283.938232421875,0.0,289.9633610159589,283.2090281846531,286.3810972156628,0.0,194773800
2020-02-27,0.0,271.1861267089844,0.0,283.9929622601153,271.1861267089844,278.43268874388383,0.0,284353500
2020-02-28,0.0,270.0467529296875,0.0,271.5325340386913,260.27526361074985,263.15566832306206,0.0,384975800
2020-03-02,0.0,281.7415466308594,0.0,281.80535966924487,268.40601247661044,271.82421045255126,0.0,238703600
2020-03-03,0.0,273.67462158203125,0.0,286.0712930613618,271.2408799542185,282.1153015410036,0.0,300139100
2020-03-04,0.0,285.177978515625,0.0,285.39676211227726,276.4911987598748,279.03434596352906,0.0,176613400
2020-03-05,0.0,275.6981201171875,0.0,281.1763600202487,273.4649145191371,277.9951665598652,0.0,186366800
2020-03-06,0.0,271.1405334472656,0.0,272.3437456449538,264.5502664620457,267.2118873410211,0.0,228667200
2020-03-09,0.0,249.96600341796875,0.0,259.04472988247346,249.25501931805033,250.94130814535401,0.0,309417300
2020-03-10,0.0,262.9003601074219,0.0,262.99148976667317,249.3004824278456,259.4548189035631,0.0,276444100
2020-03-11,0.0,250.0844268798828,0.0,256.9937588920719,246.91235745450595,255.8634838386491,0.0,255316300
2020-03-12,0.0,226.1570587158203,0.0,243.06574485920348,225.7650981762707,233.34894558391483,0.0,392220700
2020-03-13,0.0,245.4904022216797,0.0,247.45928738947632,226.53079663529957,239.8116265596918,0.0,329566100
2020-03-16,0.0,218.62789916992188,0.0,234.1692913616769,216.35821121478764,219.84020754106757,0.0,297240000
2020-03-17,0.0,230.4320831298828,0.0,233.50391264622428,216.0938883539165,223.35868442017195,0.0,262070500
2020-03-18,0.0,218.7646484375,0.0,226.39406110097966,207.8446502974257,215.34645080566406,0.0,327597100
2020-03-19,0.0,219.22950744628906,0.0,225.49165465544974,211.6730183757266,218.08099810602204,0.0,289322000
2020-03-20,0.0,209.78199768066406,1.406,224.14949538908877,209.50693107809147,222.37074721498362,0.0,347158800
2020-03-23,0.0,204.41822814941406,0.0,210.58882164978553,200.11806218300114,209.22268050674896,0.0,326025200
2020-03-24,0.0,222.93919372558594,0.0,223.81024024329707,214.3663807599711,214.93484144271505,0.0,235494500
2020-03-25,0.0,226.2766571044922,0.0,235.04203577073906,219.82183239457268,224.51625036542322,0.0,299430300
2020-03-26,0.0,239.4888916015625,0.0,240.95587614121874,228.34879937507776,228.77973377835932,0.0,257632800
2020-03-27,0.0,232.35557556152344,0.0,239.13131375893414,230.18257586335054,232.21804924789328,0.0,224341200
2020-03-30,0.0,239.90145874023438,0.0,240.61662346155654,232.45640344110245,234.44602980585432,0.0,171369500
2020-03-31,0.0,236.32565307617188,0.0,241.4418275508448,234.92282878626662,238.90208181788717,0.0,194881100
2020-04-01,0.0,225.6898193359375,0.0,236.2431083425227,223.62684104588152,227.36771002403904,0.0,189554600
2020-04-02,0.0,230.89768981933594,0.0,231.67702874237105,224.25947939763893,224.80961251193006,0.0,177660400
2020-04-03,0.0,227.56028747558594,0.0,232.26388300481995,224.83715469449982,229.91666012342145,0.0,135561200
2020-04-06,0.0,242.8446807861328,0.0,244.80681626495058,227.5419743229143,236.40819703837275,0.0,188061200
2020-04-07,0.0,243.09219360351562,0.0,252.16929234238347,242.87215154323118,251.41744466183374,0.0,201427200
2020-04-08,0.0,251.25242614746094,0.0,253.05867943513024,243.20222724698658,245.68696224301036,0.0,153774500
2020-04-09,0.0,255.07586669921875,0.0,257.8265049685233,252.5727758010134,254.50737795290667,0.0,189999200
2020-04-13,0.0,252.74693298339844,0.0,254.4431651623593,248.85019623918757,254.10392432275387,0.0,114839100
2020-04-14,0.0,260.201171875,0.0,261.2188944182337,252.60941275513804,257.6247434043118,0.0,134143400
2020-04-15,0.0,254.6724853515625,0.0,260.33879453524844,252.56364549374663,254.49827598997504,0.0,121775000
2020-04-16,0.0,255.90101623535156,0.0,256.75370726229335,252.83864275488824,255.94684900762073,0.0,131798300
2020-04-17,0.0,262.81427001953125,0.0,263.4193856745287,258.9266831445482,261.65899326176117,0.0,146684800
2020-04-20,0.0,258.18408203125,0.0,262.95186638326464,257.96403991624453,259.11928900096365,0.0,100109300
2020-04-21,0.0,250.34475708007812,0.0,254.92915404106213,249.40952219223675,253.7280442757594,0.0,126385700
2020-04-22,0.0,255.90101623535156,0.0,257.6430812956117,253.89304834549813,255.21335676570135,0.0,92951600
2020-04-23,0.0,255.88272094726562,0.0,260.33876990913046,255.58016302104355,257.1755244120986,0.0,104709700
2020-04-24,0.0,259.4493408203125,0.0,260.1186727932332,255.35088916404356,257.39554010912246,0.0,85063200
2020-04-27,0.0,263.19024658203125,0.0,264.30884067979105,260.9622361353189,261.42067588061485,0.0,77896600
2020-04-28,0.0,261.9798889160156,0.0,267.17857801356905,261.6773031279873,266.83015946053325,0.0,105270000
2020-04-29,0.0,268.8382568359375,0.0,270.3694580633469,266.27100517548735,267.2979058396674,0.0,118745600
2020-04-30,0.0,266.335205078125,0.0,268.9391398704189,264.6022891460337,267.4629491155694,0.0,122901700
2020-05-01,0.0,259.28436279296875,0.0,266.50020001311435,258.11990791498647,261.594889070107,0.0,125180000
2020-05-04,0.0,259.9994812011719,0.0,260.30203907180845,255.92853469244014,257.4046969992286,0.0,80873200
2020-05-05,0.0,262.4017028808594,0.0,265.20735144767355,260.1278320243504,262.81430977989436,0.0,79569900
2020-05-06,0.0,260.6229248046875,0.0,264.48297858278846,260.19199044127004,264.09790497007816,0.0,73632600
2020-05-07,0.0,263.76776123046875,0.0,265.6932128523996,263.26348893990684,263.83194948008304,0.0,75250400
2020-05-08,0.0,268.1322021484375,0.0,268.5998195757135,265.7666377314456,266.8944094168429,0.0,76452400
2020-05-11,0.0,268.1872253417969,0.0,269.56254444611375,265.7850057832069,266.20676247386785,0.0,79514200
2020-05-12,0.0,262.8417663574219,0.0,269.78252047171196,262.70421209592996,269.36994163003214,0.0,95870800
2020-05-13,0.0,258.19317626953125,0.0,263.31852740068314,255.77260186362162,262.28244947607476,0.0,144721100
2020-05-14,0.0,261.28314208984375,0.0,261.4114906647709,250.29891603317049,255.76353778728304,0.0,121977900
2020-05-15,0.0,262.48419189453125,0.0,262.53002466488874,257.95480613821377,258.89919065123917,0.0,111146300
