Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,296.1252746582031,0.0,296.1435228475682,293.9923228046252,294.91296621198353,0.0,59151200
2020-01-03,0.0,293.8829040527344,0.0,295.0040826655969,292.6888161446402,292.74350507040344,0.0,77709700
2020-01-06,0.0,295.0041198730469,0.0,295.08615327203825,292.0143098616565,292.1328118215423,0.0,55653900
2020-01-07,0.0,294.1747131347656,0.0,294.9130417417363,293.7280496413541,294.43903377463585,0.0,40496400
2020-01-08,0.0,295.7425231933594,0.0,296.9548319309042,294.1200195395933,294.3661197989049,0.0,68296000
2020-01-09,0.0,297.7477722167969,0.0,297.820709338136,296.71775096243204,297.3011366636997,0.0,48473300
2020-01-10,0.0,296.8909606933594,0.0,298.4861195611985,296.42610473911026,298.33117684890317,0.0,53029300
2020-01-13,0.0,298.9328308105469,0.0,298.94192708972656,297.0824473403548,297.51086261756024,0.0,47086800
2020-01-14,0.0,298.4770202636719,0.0,299.54348231822837,297.9209789989077,298.49524063629786,0.0,62832800
2020-01-15,0.0,299.1515197753906,0.0,299.9080685509151,298.3038135068561,298.38584690535674,0.0,72056600
2020-01-16,0.0,301.6401062011719,0.0,301.6401062011719,300.30017115240946,300.5280510735094,0.0,54050300
2020-01-17,0.0,302.578857421875,0.0,302.7884890679203,301.5761805798231,302.35097758583424,0.0,95846000
2020-01-21,0.0,301.986328125,0.0,302.78846954692693,301.5488166711206,301.6217259743135,0.0,77742400
2020-01-22,0.0,302.0228271484375,0.0,303.49038781097767,301.8678844320141,302.84318902456715,0.0,48914900
2020-01-23,0.0,302.36920166015625,0.0,302.77939649699647,300.2635941747511,301.3756489009387,0.0,51963000
2020-01-24,0.0,299.68023681640625,0.0,303.1075588185603,298.3949910655985,303.02552540689584,0.0,87578400
2020-01-27,0.0,294.8764953613281,0.0,296.3531521856209,294.1108224827082,294.4480801750021,0.0,84062500
2020-01-28,0.0,297.9665832519531,0.0,298.84163406721996,294.9676767051918,296.298487210109,0.0,63834000
2020-01-29,0.0,297.7204895019531,0.0,299.55265256689614,297.5199541027187,299.3247726958283,0.0,53888900
2020-01-30,0.0,298.6866149902344,0.0,298.89627442765044,294.9129398382602,295.66036446661803,0.0,75491800
