Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,296.1252746582031,0.0,296.1435228475682,293.9923228046252,294.91296621198353,0.0,59151200
2020-01-03,0.0,293.8829040527344,0.0,295.0040826655969,292.6888161446402,292.74350507040344,0.0,77709700
2020-01-06,0.0,295.0041198730469,0.0,295.08615327203825,292.0143098616565,292.1328118215423,0.0,55653900
2020-01-07,0.0,294.17462158203125,0.0,294.9129499592201,293.72795822762987,294.4389421396399,0.0,40496400
2020-01-08,0.0,295.74249267578125,0.0,296.95480128822834,294.1199891894408,294.3660894233574,0.0,68296000
2020-01-09,0.0,297.74774169921875,0.0,297.82067881308217,296.71772055042567,297.3011061918994,0.0,48473300
2020-01-10,0.0,296.89093017578125,0.0,298.48608887965315,296.42607426931494,298.3311461832845,0.0,53029300
2020-01-13,0.0,298.9327392578125,0.0,298.9418355342063,297.0823563543286,297.5107715003253,0.0,47086800
2020-01-14,0.0,298.47698974609375,0.0,299.5434516916106,297.9209485381816,298.4952101168568,0.0,62832800
2020-01-15,0.0,299.1515808105469,0.0,299.9081297404282,298.30387436905687,298.3859077842946,0.0,72056600
2020-01-16,0.0,301.6399230957031,0.0,301.6399230957031,300.29998886032536,300.5278686430947,0.0,54050300
2020-01-17,0.0,302.5789794921875,0.0,302.7886112228051,301.57630224562257,302.35109956421246,0.0,95846000
2020-01-21,0.0,301.986328125,0.0,302.78846954692693,301.5488166711206,301.6217259743135,0.0,77742400
2020-01-22,0.0,302.0228271484375,0.0,303.49038781097767,301.8678844320141,302.84318902456715,0.0,48914900
2020-01-23,0.0,302.36920166015625,0.0,302.77939649699647,300.2635941747511,301.3756489009387,0.0,51963000
2020-01-24,0.0,299.6802062988281,0.0,303.1075279519649,298.39496067890184,303.0254945486543,0.0,87578400
2020-01-27,0.0,294.87652587890625,0.0,296.35318285602233,294.1108529210448,294.44811064824233,0.0,84062500
2020-01-28,0.0,297.9665222167969,0.0,298.84157285281924,294.96761628432836,296.29842651664376,0.0,63834000
2020-01-29,0.0,297.7204284667969,0.0,299.55259115613137,297.5198931086739,299.32471133178075,0.0,53888900
2020-01-30,0.0,298.6866760253906,0.0,298.89633550564963,294.9130001022843,295.66042488337473,0.0,75491800
