Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,295.391845703125,0.0,295.4100486962451,293.2641766429561,294.18253984463786,0.0,59151200
2020-01-03,0.0,293.155029296875,0.0,294.27343102956564,291.96389884711743,292.01845232203294,0.0,77709700
2020-01-06,0.0,294.2734069824219,0.0,294.3552371881082,291.29100260562666,291.4092110411044,0.0,55653900
2020-01-07,0.0,293.4459533691406,0.0,294.18245291277395,293.00039639633826,293.7096192068169,0.0,40496400
2020-01-08,0.0,295.0098571777344,0.0,296.2191625683041,293.39137307879764,293.6368636547452,0.0,68296000
2020-01-09,0.0,297.01025390625,0.0,297.08301036305517,295.98278400442655,296.56472466503584,0.0,48473300
2020-01-10,0.0,296.1554870605469,0.0,297.7466943183919,295.691782671494,297.59213543819175,0.0,53029300
2020-01-13,0.0,298.19232177734375,0.0,298.20139552344506,296.34652203143133,296.77387604888196,0.0,47086800
2020-01-14,0.0,297.7377624511719,0.0,298.8015831284965,297.18309837065016,297.7559376961937,0.0,62832800
2020-01-15,0.0,298.4105224609375,0.0,299.1651972676741,297.56491595799633,297.6467461600431,0.0,72056600
2020-01-16,0.0,300.89288330078125,0.0,300.89288330078125,299.55626753925185,299.7835829561891,0.0,54050300
2020-01-17,0.0,301.8292541503906,0.0,302.0383664588688,300.8290613214236,301.60193885964577,0.0,95846000
2020-01-21,0.0,301.2384033203125,0.0,302.03855809115475,300.8019754441921,300.87470417405683,0.0,77742400
2020-01-22,0.0,301.2746887207031,0.0,302.7386140999866,301.1201298116937,302.093018484724,0.0,48914900
2020-01-23,0.0,301.6202087402344,0.0,302.02938749135257,299.51981701453644,300.62911709140155,0.0,51963000
2020-01-24,0.0,298.9378967285156,0.0,302.35672888648327,297.65583466927774,302.27489868037776,0.0,87578400
2020-01-27,0.0,294.1460876464844,0.0,295.61908679865473,293.3823113360426,293.7187336425929,0.0,84062500
2020-01-28,0.0,297.2285461425781,0.0,298.1014295336754,294.23706762447324,295.56458182841783,0.0,63834000
2020-01-29,0.0,296.9830017089844,0.0,298.81062629591605,296.78296305892985,298.5833109094205,0.0,53888900
