Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,296.12530517578125,0.0,296.1435533670269,293.9923531023892,294.9129966046256,0.0,59151200
2020-01-03,0.0,293.8829650878906,0.0,295.0041439336054,292.688876931802,292.74356586892327,0.0,77709700
2020-01-06,0.0,295.0041809082031,0.0,295.08621432416686,292.01437027823323,292.13287226263657,0.0,55653900
2020-01-07,0.0,294.1746826171875,0.0,294.91301114756425,293.7280191701127,294.4390032296372,0.0,40496400
2020-01-08,0.0,295.742431640625,0.0,296.9547400028766,294.1199284891358,294.3660286722624,0.0,68296000
2020-01-09,0.0,297.747802734375,0.0,297.8207398631898,296.7177813744384,297.3011671355,0.0,48473300
2020-01-10,0.0,296.89093017578125,0.0,298.48608887965315,296.42607426931494,298.3311461832845,0.0,53029300
2020-01-13,0.0,298.9327697753906,0.0,298.94186605271307,297.082386683004,297.510801872737,0.0,47086800
2020-01-14,0.0,298.4770202636719,0.0,299.54348231822837,297.9209789989077,298.49524063629786,0.0,62832800
2020-01-15,0.0,299.1515808105469,0.0,299.9081297404282,298.30387436905687,298.3859077842946,0.0,72056600
2020-01-16,0.0,301.6400451660156,0.0,301.6400451660156,300.3001103883815,300.5279902633712,0.0,54050300
2020-01-17,0.0,302.5788879394531,0.0,302.7885196066415,301.57621099627295,302.3510080804288,0.0,95846000
2020-01-21,0.0,301.98638916015625,0.0,302.78853074420584,301.5488776178504,301.62178693577914,0.0,77742400
2020-01-22,0.0,302.0228271484375,0.0,303.49038781097767,301.8678844320141,302.84318902456715,0.0,48914900
2020-01-23,0.0,302.36920166015625,0.0,302.77939649699647,300.2635941747511,301.3756489009387,0.0,51963000
2020-01-24,0.0,299.68017578125,0.0,303.1074970853696,298.3949302922052,303.02546369041266,0.0,87578400
2020-01-27,0.0,294.87652587890625,0.0,296.35318285602233,294.1108529210448,294.44811064824233,0.0,84062500
2020-01-28,0.0,297.9666442871094,0.0,298.8416952816207,294.9677371260553,296.2985479035743,0.0,63834000
2020-01-29,0.0,297.720458984375,0.0,299.5526218615138,297.5199236056963,299.32474201380455,0.0,53888900
2020-01-30,0.0,298.6866455078125,0.0,298.89630496665,294.91296997027223,295.6603946749964,0.0,75491800
2020-01-31,0.0,293.2631530761719,0.0,298.2218209474655,292.35163365596884,298.06685040639036,0.0,113845600
2020-02-03,0.0,295.441650390625,0.0,297.30115767312014,294.6212885304359,294.73979049796515,0.0,69083000
2020-02-04,0.0,299.944580078125,0.0,300.8105346597248,298.7231473854342,299.0421847479902,0.0,62573200
2020-02-05,0.0,303.40826416015625,0.0,303.61792358805616,301.41206272649225,302.8704711762649,0.0,65951100
2020-02-06,0.0,304.42926025390625,0.0,304.62067153969036,303.35364621707834,304.3654472195234,0.0,50359700
2020-02-07,0.0,302.8067932128906,0.0,304.4383931119409,302.25987594185665,303.3719308599242,0.0,64139400
2020-02-10,0.0,305.0672302246094,0.0,305.13104324290214,301.8860372115477,301.92250576733755,0.0,42070000
2020-02-11,0.0,305.5960388183594,0.0,307.2002942348692,305.0673419265735,306.4164008111858,0.0,54864500
2020-02-12,0.0,307.5649108886719,0.0,307.7745425630313,306.66248770025715,307.02708992369514,0.0,43992700
2020-02-13,0.0,307.2366943359375,0.0,308.20290257264736,305.8694153801374,306.1428600443528,0.0,54501900
2020-02-14,0.0,307.7289123535156,0.0,307.84741430987003,306.4527909338537,307.64687895696886,0.0,64582200
2020-02-18,0.0,306.9358825683594,0.0,307.79271287619065,305.550355525555,306.735347223604,0.0,57226200
2020-02-19,0.0,308.4034118652344,0.0,309.0779271915285,307.61951868249895,307.9020874174254,0.0,48814700
2020-02-20,0.0,307.13653564453125,0.0,308.67700597033553,304.1558487950499,307.8566160889996,0.0,74163400
2020-02-21,0.0,303.9735107421875,0.0,306.0973387829116,303.1531209980254,305.7874255135602,0.0,113788200
2020-02-24,0.0,293.89208984375,0.0,304.0464012409805,292.8164758374308,294.5483849080448,0.0,161088400
2020-02-25,0.0,284.986572265625,0.0,295.8883379321786,284.1115213155918,295.2776354317167,0.0,218913200
2020-02-26,0.0,283.93829345703125,0.0,289.9634233462724,283.2090890630601,286.3811587759355,0.0,194773800
2020-02-27,0.0,271.18609619140625,0.0,283.99293030133657,271.18609619140625,278.43265741082325,0.0,284353500
2020-02-28,0.0,270.0467224121094,0.0,271.5325033532073,260.27523419743306,263.155638584235,0.0,384975800
2020-03-02,0.0,281.74151611328125,0.0,281.80532914475464,268.40598340350584,271.8241810091955,0.0,238703600
2020-03-03,0.0,273.6745300292969,0.0,286.07119736155244,271.24078921564694,282.11520716459734,0.0,300139100
2020-03-04,0.0,285.17791748046875,0.0,285.3967010302959,276.4911395839047,279.0342862432625,0.0,176613400
2020-03-05,0.0,275.6981506347656,0.0,281.17639114422417,273.46494478951723,277.995197331708,0.0,186366800
2020-03-06,0.0,271.14056396484375,0.0,272.3437762979566,264.55029623787203,267.2119174164198,0.0,228667200
2020-03-09,0.0,249.9659881591797,0.0,259.04471406948755,249.25500410266218,250.94129282702897,0.0,309417300
2020-03-10,0.0,262.900390625,0.0,262.9915202948296,249.3005113667445,259.4548490211814,0.0,276444100
2020-03-11,0.0,250.08444213867188,0.0,256.9937745724308,246.91237251975267,255.86349945004477,0.0,255316300
2020-03-12,0.0,226.15708923339844,0.0,243.06577765843556,225.76512864095778,233.3489770719644,0.0,392220700
2020-03-13,0.0,245.4903564453125,0.0,247.45924124597292,226.53075439431242,239.8115818422406,0.0,329566100
2020-03-16,0.0,218.62789916992188,0.0,234.1692913616769,216.35821121478764,219.84020754106757,0.0,297240000
2020-03-17,0.0,230.4320831298828,0.0,233.50391264622428,216.0938883539165,223.35868442017195,0.0,262070500
2020-03-18,0.0,218.76463317871094,0.0,226.39404531004064,207.84463580030425,215.34643578529358,0.0,327597100
2020-03-19,0.0,219.22950744628906,0.0,225.49165465544974,211.6730183757266,218.08099810602204,0.0,289322000
2020-03-20,0.0,209.78196716308594,1.406,224.1494627814303,209.50690060052804,222.37071486608463,0.0,347158800
2020-03-23,0.0,204.418212890625,0.0,210.5888059303928,200.11804724519777,209.22266488933178,0.0,326025200
2020-03-24,0.0,222.93922424316406,0.0,223.81027088011052,214.36641010403872,214.9348708645978,0.0,235494500
2020-03-25,0.0,226.27664184570312,0.0,235.04201992086357,219.82181757105965,224.5162352253458,0.0,299430300
2020-03-26,0.0,239.48892211914062,0.0,240.95590684573168,228.34882847309677,228.7797629312914,0.0,257632800
2020-03-27,0.0,232.35556030273438,0.0,239.13129805518238,230.18256074726233,232.21803399813555,0.0,224341200
2020-03-30,0.0,239.90147399902344,0.0,240.61663876583322,232.45641822635318,234.44604471765408,0.0,171369500
2020-03-31,0.0,236.3256378173828,0.0,241.44181196172076,234.92281361805342,238.90206639274638,0.0,194881100
2020-04-01,0.0,225.68984985351562,0.0,236.24314028710725,223.62687128450554,227.36774076850008,0.0,189554600
2020-04-02,0.0,230.89773559570312,0.0,231.67707467324524,224.25952385795503,224.8096570813122,0.0,177660400
2020-04-03,0.0,227.56024169921875,0.0,232.26383628227046,224.83710946592205,229.91661387304282,0.0,135561200
2020-04-06,0.0,242.84463500976562,0.0,244.80677011871967,227.54193143111638,236.40815247528656,0.0,188061200
2020-04-07,0.0,243.0922393798828,0.0,252.16933982804701,242.87219727816253,251.41749200591784,0.0,201427200
2020-04-08,0.0,251.2525177001953,0.0,253.05877164603706,243.2023158663454,245.6870517677705,0.0,153774500
2020-04-09,0.0,255.07582092285156,0.0,257.8264586985217,252.57273047385536,254.5073322785615,0.0,189999200
2020-04-13,0.0,252.74697875976562,0.0,254.44321124594032,248.85024130979565,254.10397034489313,0.0,114839100
2020-04-14,0.0,260.20123291015625,0.0,261.2189556921162,252.60947200950213,257.6248038351175,0.0,134143400
2020-04-15,0.0,254.6724090576172,0.0,260.3387165438089,252.5635698315606,254.4981997482188,0.0,121775000
2020-04-16,0.0,255.90110778808594,0.0,256.7537991200917,252.83873321200886,255.94694057675252,0.0,131798300
2020-04-17,0.0,262.8143615722656,0.0,263.4194774380583,258.9267733430212,261.6590844120488,0.0,146684800
2020-04-20,0.0,258.18408203125,0.0,262.95186638326464,257.96403991624453,259.11928900096365,0.0,100109300
2020-04-21,0.0,250.34475708007812,0.0,254.92915404106213,249.40952219223675,253.7280442757594,0.0,126385700
2020-04-22,0.0,255.90110778808594,0.0,257.64317347159806,253.89313917984944,255.2134480724144,0.0,92951600
2020-04-23,0.0,255.88259887695312,0.0,260.3386457130344,255.58004109506805,257.1754017250468,0.0,104709700
2020-04-24,0.0,259.4493103027344,0.0,260.1186421969253,255.35085912854342,257.3955098331214,0.0,85063200
2020-04-27,0.0,263.190185546875,0.0,264.3087793852271,260.96217561684955,261.420615255831,0.0,77896600
