Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-08-19,770.3599853515625,772.469970703125,768.0999755859375,769.0599975585938,40306000,0.0,0.0,0.0
2026-08-20,765.9600219726562,768.1500244140625,762.0399780273438,762.5999755859375,45520300,0.0,0.0,0.0
2026-08-21,766.0499877929688,767.8499755859375,764.1699829101562,765.719970703125,39188700,0.0,0.0,0.0
2026-08-24,764.780029296875,765.219970703125,762.0800170898438,763.469970703125,32430900,0.0,0.0,0.0
2026-08-25,766.1599731445312,766.780029296875,763.0499877929688,765.9099731445312,27422300,0.0,0.0,0.0
2026-08-26,764.72998046875,767.3499755859375,763.9299926757812,766.0800170898438,28751600,0.0,0.0,0.0
2026-08-27,768.5,772.3599853515625,767.1599731445312,771.0999755859375,34557100,0.0,0.0,0.0
2026-08-28,771.760009765625,775.2999877929688,768.3099975585938,769.3499755859375,36744300,0.0,0.0,0.0
2026-08-31,767.3300170898438,768.0,764.719970703125,767.0499877929688,38810800,0.0,0.0,0.0
2026-09-01,762.010009765625,764.6699829101562,759.47998046875,761.780029296875,37889464,0.0,0.0,0.0
