Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,296.1252136230469,0.0,296.1434618086508,293.99226220909725,294.91290542669935,0.0,59151200
2020-01-03,0.0,293.8830261230469,0.0,295.00420520161396,292.6889377189637,292.7436266674431,0.0,77709700
2020-01-06,0.0,295.0041198730469,0.0,295.08615327203825,292.0143098616565,292.1328118215423,0.0,55653900
2020-01-07,0.0,294.1746520996094,0.0,294.9129805533922,293.7279886988713,294.43897268463854,0.0,40496400
2020-01-08,0.0,295.74249267578125,0.0,296.95480128822834,294.1199891894408,294.3660894233574,0.0,68296000
2020-01-09,0.0,297.74786376953125,0.0,297.8208009132974,296.71784219845114,297.30122807910067,0.0,48473300
2020-01-10,0.0,296.8909606933594,0.0,298.4861195611985,296.42610473911026,298.33117684890317,0.0,53029300
2020-01-13,0.0,298.93280029296875,0.0,298.9418965712198,297.0824170116794,297.5108322451486,0.0,47086800
2020-01-14,0.0,298.47705078125,0.0,299.54351294484616,297.92100945963375,298.4952711557389,0.0,62832800
2020-01-15,0.0,299.1515197753906,0.0,299.9080685509151,298.3038135068561,298.38584690535674,0.0,72056600
2020-01-16,0.0,301.6399841308594,0.0,301.6399841308594,300.30004962435345,300.52792945323296,0.0,54050300
2020-01-17,0.0,302.5789489746094,0.0,302.7885806840839,301.5762718291727,302.3510690696179,0.0,95846000
2020-01-21,0.0,301.9862976074219,0.0,302.7884389482875,301.5487861977557,301.62169549358066,0.0,77742400
2020-01-22,0.0,302.0227966308594,0.0,303.49035714511143,301.867853930092,302.84315842409643,0.0,48914900
2020-01-23,0.0,302.36920166015625,0.0,302.77939649699647,300.2635941747511,301.3756489009387,0.0,51963000
2020-01-24,0.0,299.6802978515625,0.0,303.107620551751,298.39505183899183,303.025587123379,0.0,87578400
2020-01-27,0.0,294.87646484375,0.0,296.3531215152195,294.1107920443717,294.4480497017618,0.0,84062500
2020-01-28,0.0,297.96661376953125,0.0,298.8416646744203,294.9677069156235,296.2985175568416,0.0,63834000
2020-01-29,0.0,297.7204895019531,0.0,299.55265256689614,297.5199541027187,299.3247726958283,0.0,53888900
2020-01-30,0.0,298.68670654296875,0.0,298.8963660446492,294.91303023429634,295.6604550917531,0.0,75491800
2020-01-31,0.0,293.2630920410156,0.0,298.22175888029057,292.3515728105219,298.06678837146853,0.0,113845600
2020-02-03,0.0,295.44158935546875,0.0,297.30109625380913,294.6212276647578,294.73972960780577,0.0,69083000
2020-02-04,0.0,299.9446105957031,0.0,300.8105652654087,298.72317777873883,299.0422151737549,0.0,62573200
2020-02-05,0.0,303.4083557128906,0.0,303.6180152040548,301.4121536768775,302.8705625667215,0.0,65951100
2020-02-06,0.0,304.42926025390625,0.0,304.62067153969036,303.35364621707834,304.3654472195234,0.0,50359700
2020-02-07,0.0,302.8067932128906,0.0,304.4383931119409,302.25987594185665,303.3719308599242,0.0,64139400
2020-02-10,0.0,305.0672912597656,0.0,305.1311042908256,301.886097610239,301.92256617332515,0.0,42070000
2020-02-11,0.0,305.595947265625,0.0,307.20020220152,305.06725053223005,306.41630901268127,0.0,54864500
2020-02-12,0.0,307.56494140625,0.0,307.7745731014097,306.6625181282939,307.02712038790895,0.0,43992700
2020-02-13,0.0,307.2366943359375,0.0,308.20290257264736,305.8694153801374,306.1428600443528,0.0,54501900
2020-02-14,0.0,307.7289733886719,0.0,307.84747536853007,306.4528517159032,307.64693997585454,0.0,64582200
