Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,296.125244140625,0.0,296.1434923281095,293.99229250686125,294.91293581934144,0.0,59151200
2020-01-03,0.0,293.8829345703125,0.0,295.00411329960116,292.68884653822107,292.74353546966336,0.0,77709700
2020-01-06,0.0,295.00408935546875,0.0,295.0861227459739,292.0142796533682,292.13278160099514,0.0,55653900
2020-01-07,0.0,294.1747741699219,0.0,294.91310293008047,293.7281105838369,294.43909486463315,0.0,40496400
2020-01-08,0.0,295.742431640625,0.0,296.9547400028766,294.1199284891358,294.3660286722624,0.0,68296000
2020-01-09,0.0,297.747802734375,0.0,297.8207398631898,296.7177813744384,297.3011671355,0.0,48473300
2020-01-10,0.0,296.890869140625,0.0,298.48602751656244,296.42601332972424,298.33108485204707,0.0,53029300
2020-01-13,0.0,298.932861328125,0.0,298.9419576082333,297.08247766903025,297.5108929899719,0.0,47086800
2020-01-14,0.0,298.4769592285156,0.0,299.54342106499274,297.92091807745555,298.49517959741576,0.0,62832800
2020-01-15,0.0,299.1515197753906,0.0,299.9080685509151,298.3038135068561,298.38584690535674,0.0,72056600
2020-01-16,0.0,301.63995361328125,0.0,301.63995361328125,300.30001924233943,300.5278990481638,0.0,54050300
2020-01-17,0.0,302.578857421875,0.0,302.7884890679203,301.5761805798231,302.35097758583424,0.0,95846000
2020-01-21,0.0,301.9862976074219,0.0,302.7884389482875,301.5487861977557,301.62169549358066,0.0,77742400
2020-01-22,0.0,302.0228576660156,0.0,303.4904184768439,301.8679149339362,302.8432196250379,0.0,48914900
2020-01-23,0.0,302.369140625,0.0,302.77933537903976,300.2635335646252,301.3755880663374,0.0,51963000
2020-01-24,0.0,299.68017578125,0.0,303.1074970853696,298.3949302922052,303.02546369041266,0.0,87578400
2020-01-27,0.0,294.8764953613281,0.0,296.3531521856209,294.1108224827082,294.4480801750021,0.0,84062500
2020-01-28,0.0,297.9666442871094,0.0,298.8416952816207,294.9677371260553,296.2985479035743,0.0,63834000
2020-01-29,0.0,297.72039794921875,0.0,299.55256045074896,297.5198626116515,299.324680649757,0.0,53888900
2020-01-30,0.0,298.6865539550781,0.0,298.89621334965136,294.9128795742361,295.66030404986134,0.0,75491800
2020-01-31,0.0,293.26312255859375,0.0,298.22178991387807,292.3516032332454,298.0668193889295,0.0,113845600
2020-02-03,0.0,295.44171142578125,0.0,297.30121909243115,294.6213493961139,294.73985138812446,0.0,69083000
2020-02-04,0.0,299.9446105957031,0.0,300.8105652654087,298.72317777873883,299.0422151737549,0.0,62573200
2020-02-05,0.0,303.4082946777344,0.0,303.61795412672234,301.4120930432873,302.87050163975044,0.0,65951100
2020-02-06,0.0,304.4293212890625,0.0,304.62073261322274,303.35370703658424,304.3655082418857,0.0,50359700
2020-02-07,0.0,302.80670166015625,0.0,304.4383010658972,302.2597845544811,303.37183913632214,0.0,64139400
2020-02-10,0.0,305.0672912597656,0.0,305.1311042908256,301.886097610239,301.92256617332515,0.0,42070000
2020-02-11,0.0,305.59600830078125,0.0,307.20026355708615,305.0673114617923,306.41637021168424,0.0,54864500
2020-02-12,0.0,307.5648498535156,0.0,307.77448148627434,306.6624268441835,307.02702899526753,0.0,43992700
2020-02-13,0.0,307.2367248535156,0.0,308.20293318619815,305.8694457619048,306.1428904532812,0.0,54501900
2020-02-14,0.0,307.7288513183594,0.0,307.84735325121005,306.4527301518042,307.64681793808313,0.0,64582200
2020-02-18,0.0,306.93603515625,0.0,307.7928658900397,305.5505074246547,306.73549971180194,0.0,57226200
2020-02-19,0.0,308.4034423828125,0.0,309.07795777585227,307.61954912250815,307.90211788539574,0.0,48814700
2020-02-20,0.0,307.13641357421875,0.0,308.67688328776865,304.1557279094007,307.85649373249373,0.0,74163400
2020-02-21,0.0,303.9734802246094,0.0,306.09730805211063,303.1530905628107,305.78739481387316,0.0,113788200
2020-02-24,0.0,293.89208984375,0.0,304.0464012409805,292.8164758374308,294.5483849080448,0.0,161088400
2020-02-25,0.0,284.986572265625,0.0,295.8883379321786,284.1115213155918,295.2776354317167,0.0,218913200
2020-02-26,0.0,283.9382629394531,0.0,289.9633921811157,283.2090586238566,286.38112799579915,0.0,194773800
2020-02-27,0.0,271.1861572265625,0.0,283.99299421889395,271.1861572265625,278.43272007694435,0.0,284353500
2020-02-28,0.0,270.0467834472656,0.0,271.5325647241753,260.2752930240666,263.15569806188904,0.0,384975800
2020-03-02,0.0,281.7415466308594,0.0,281.80535966924487,268.40601247661044,271.82421045255126,0.0,238703600
2020-03-03,0.0,273.6745910644531,0.0,286.07126116142535,271.24084970802795,282.1152700822015,0.0,300139100
2020-03-04,0.0,285.1779479980469,0.0,285.3967315712866,276.49116917188974,279.0343161033958,0.0,176613400
2020-03-05,0.0,275.69805908203125,0.0,281.1762977722977,273.4648539783769,277.9951050161796,0.0,186366800
2020-03-06,0.0,271.14056396484375,0.0,272.3437762979566,264.55029623787203,267.2119174164198,0.0,228667200
2020-03-09,0.0,249.96597290039062,0.0,259.04469825650165,249.25498888727407,250.94127750870393,0.0,309417300
2020-03-10,0.0,262.9004211425781,0.0,262.99155082298614,249.30054030564344,259.45487913879975,0.0,276444100
2020-03-11,0.0,250.08447265625,0.0,256.9938059331485,246.91240265024598,255.863530672836,0.0,255316300
2020-03-12,0.0,226.1571044921875,0.0,243.0657940580516,225.7651438733013,233.3489928159892,0.0,392220700
2020-03-13,0.0,245.4904022216797,0.0,247.45928738947632,226.53079663529957,239.8116265596918,0.0,329566100
2020-03-16,0.0,218.6278839111328,0.0,234.1692750182009,216.35819611440786,219.84019219766736,0.0,297240000
2020-03-17,0.0,230.4320831298828,0.0,233.50391264622428,216.0938883539165,223.35868442017195,0.0,262070500
2020-03-18,0.0,218.76461791992188,0.0,226.3940295191016,207.84462130318278,215.3464207649231,0.0,327597100
2020-03-19,0.0,219.22952270507812,0.0,225.49167035009614,211.67303310856974,218.08101328487268,0.0,289322000
2020-03-20,0.0,209.781982421875,1.406,224.14947908525951,209.50691583930976,222.3707310405341,0.0,347158800
2020-03-23,0.0,204.41822814941406,0.0,210.58882164978553,200.11806218300114,209.22268050674896,0.0,326025200
2020-03-24,0.0,222.93917846679688,0.0,223.81022492489032,214.3663660879373,214.93482673177368,0.0,235494500
