Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,295.3918151855469,0.0,295.4100181767864,293.2641463451921,294.1825094519957,0.0,59151200
2020-01-03,0.0,293.1549377441406,0.0,294.27333912755284,291.9638076663748,292.0183611242532,0.0,77709700
2020-01-06,0.0,294.2735290527344,0.0,294.3553592923655,291.29112343878006,291.40933192329294,0.0,55653900
2020-01-07,0.0,293.446044921875,0.0,294.1825446952902,293.0004878100625,293.70971084181286,0.0,40496400
2020-01-08,0.0,295.0098571777344,0.0,296.2191625683041,293.39137307879764,293.6368636547452,0.0,68296000
2020-01-09,0.0,297.0102844238281,0.0,297.08304088810894,295.9828144164329,296.5647551368362,0.0,48473300
2020-01-10,0.0,296.1555480957031,0.0,297.74675568148257,295.69184361108466,297.59219676942917,0.0,53029300
2020-01-13,0.0,298.1922912597656,0.0,298.20136500493834,296.34649170275594,296.77384567647033,0.0,47086800
2020-01-14,0.0,297.73773193359375,0.0,298.80155250187863,297.1830679099241,297.75590717675266,0.0,62832800
2020-01-15,0.0,298.4105224609375,0.0,299.1651972676741,297.56491595799633,297.6467461600431,0.0,72056600
2020-01-16,0.0,300.8927917480469,0.0,300.8927917480469,299.5561763932098,299.78349174098173,0.0,54050300
2020-01-17,0.0,301.829345703125,0.0,302.0384580750324,300.8291525707732,301.6020303434294,0.0,95846000
2020-01-21,0.0,301.2383117675781,0.0,302.0384662952364,300.80188402409743,300.8746127318583,0.0,77742400
2020-01-22,0.0,301.27471923828125,0.0,302.7386447658529,301.1201603136158,302.09304908519476,0.0,48914900
2020-01-23,0.0,301.6202087402344,0.0,302.02938749135257,299.51981701453644,300.62911709140155,0.0,51963000
2020-01-24,0.0,298.9378967285156,0.0,302.35672888648327,297.65583466927774,302.27489868037776,0.0,87578400
2020-01-27,0.0,294.1460876464844,0.0,295.61908679865473,293.3823113360426,293.7187336425929,0.0,84062500
2020-01-28,0.0,297.2284851074219,0.0,298.1013683192747,294.23700720360983,295.5645211349526,0.0,63834000
2020-01-29,0.0,296.9829406738281,0.0,298.8105648851513,296.78290206488504,298.58324954537295,0.0,53888900
2020-01-30,0.0,297.94683837890625,0.0,298.1559785391256,294.18250973419447,294.9280831672491,0.0,75491800
2020-01-31,0.0,292.5367431640625,0.0,297.4831284643793,291.6274815683934,297.3285417837924,0.0,113845600
2020-02-03,0.0,294.7098693847656,0.0,296.5647708437156,293.8915394832608,294.00974793263214,0.0,69083000
2020-02-04,0.0,299.2015686035156,0.0,300.0653780748739,297.9831615981231,298.30140865327917,0.0,62573200
2020-02-05,0.0,302.6567687988281,0.0,302.8659089327399,300.66551164748887,302.1203078450114,0.0,65951100
2020-02-06,0.0,303.6751403808594,0.0,303.866077510334,302.6021908116986,303.611485421549,0.0,50359700
2020-02-07,0.0,302.0566711425781,0.0,303.6842291934215,301.5111087114118,302.6204088136821,0.0,64139400
2020-02-10,0.0,304.3116149902344,0.0,304.3752699512729,301.13830141378867,301.1746796413046,0.0,42070000
