Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,296.1252746582031,0.0,296.1435228475682,293.9923228046252,294.91296621198353,0.0,59151200
2020-01-03,0.0,293.8829345703125,0.0,295.00411329960116,292.68884653822107,292.74353546966336,0.0,77709700
2020-01-06,0.0,295.00421142578125,0.0,295.0862448502312,292.01440048652154,292.13290248318367,0.0,55653900
2020-01-07,0.0,294.17462158203125,0.0,294.9129499592201,293.72795822762987,294.4389421396399,0.0,40496400
2020-01-08,0.0,295.7425537109375,0.0,296.95486257358016,294.1200498897458,294.3661501744524,0.0,68296000
2020-01-09,0.0,297.74774169921875,0.0,297.82067881308217,296.71772055042567,297.3011061918994,0.0,48473300
2020-01-10,0.0,296.8908996582031,0.0,298.4860581981078,296.4260437995196,298.33111551766575,0.0,53029300
2020-01-13,0.0,298.9328918457031,0.0,298.94198812674006,297.08250799770565,297.51092336238355,0.0,47086800
2020-01-14,0.0,298.4769592285156,0.0,299.54342106499274,297.92091807745555,298.49517959741576,0.0,62832800
2020-01-15,0.0,299.15155029296875,0.0,299.90809914567166,298.30384393795646,298.38587734482564,0.0,72056600
2020-01-16,0.0,301.6399841308594,0.0,301.6399841308594,300.30004962435345,300.52792945323296,0.0,54050300
2020-01-17,0.0,302.5788269042969,0.0,302.7884585291991,301.5761501633732,302.3509470912397,0.0,95846000
2020-01-21,0.0,301.9863586425781,0.0,302.7885001455664,301.5488471444855,301.62175645504635,0.0,77742400
2020-01-22,0.0,302.02276611328125,0.0,303.4903264792452,301.8678234281699,302.8431278236257,0.0,48914900
2020-01-23,0.0,302.36920166015625,0.0,302.77939649699647,300.2635941747511,301.3756489009387,0.0,51963000
2020-01-24,0.0,299.68023681640625,0.0,303.1075588185603,298.3949910655985,303.02552540689584,0.0,87578400
2020-01-27,0.0,294.8764953613281,0.0,296.3531521856209,294.1108224827082,294.4480801750021,0.0,84062500
2020-01-28,0.0,297.9665832519531,0.0,298.84163406721996,294.9676767051918,296.298487210109,0.0,63834000
2020-01-29,0.0,297.7205505371094,0.0,299.5527139776609,297.5200150967636,299.32483405987585,0.0,53888900
2020-01-30,0.0,298.6867370605469,0.0,298.8963965836487,294.9130603663084,295.66048530013137,0.0,75491800
2020-01-31,0.0,293.26318359375,0.0,298.221851981053,292.35166407869235,298.0668814238513,0.0,113845600
2020-02-03,0.0,295.4416809082031,0.0,297.3011883827756,294.62131896327486,294.7398209430448,0.0,69083000
2020-02-04,0.0,299.9444885253906,0.0,300.81044284267324,298.7230562055204,299.0420934706959,0.0,62573200
2020-02-05,0.0,303.40838623046875,0.0,303.618045742721,301.4121839936726,302.87059303020703,0.0,65951100
2020-02-06,0.0,304.4292297363281,0.0,304.6206410029242,303.35361580732535,304.3654167083422,0.0,50359700
2020-02-07,0.0,302.8067626953125,0.0,304.4383624299263,302.2598454793981,303.37190028539015,0.0,64139400
2020-02-10,0.0,305.06732177734375,0.0,305.1311348147873,301.88612780958465,301.9225963763189,0.0,42070000
2020-02-11,0.0,305.595947265625,0.0,307.20020220152,305.06725053223005,306.41630901268127,0.0,54864500
2020-02-12,0.0,307.56488037109375,0.0,307.77451202465284,306.66245727222037,307.02705945948134,0.0,43992700
2020-02-13,0.0,307.2366943359375,0.0,308.20290257264736,305.8694153801374,306.1428600443528,0.0,54501900
2020-02-14,0.0,307.7290344238281,0.0,307.84753642719005,306.45291249795264,307.64700099474027,0.0,64582200
2020-02-18,0.0,306.9358825683594,0.0,307.79271287619065,305.550355525555,306.735347223604,0.0,57226200
2020-02-19,0.0,308.4034118652344,0.0,309.0779271915285,307.61951868249895,307.9020874174254,0.0,48814700
2020-02-20,0.0,307.13641357421875,0.0,308.67688328776865,304.1557279094007,307.85649373249373,0.0,74163400
2020-02-21,0.0,303.9734802246094,0.0,306.09730805211063,303.1530905628107,305.78739481387316,0.0,113788200
2020-02-24,0.0,293.89208984375,0.0,304.0464012409805,292.8164758374308,294.5483849080448,0.0,161088400
2020-02-25,0.0,284.9864807128906,0.0,295.88824287722144,284.11143004396996,295.2775405729495,0.0,218913200
2020-02-26,0.0,283.9383850097656,0.0,289.9635168417427,283.2091803806707,286.3812511163445,0.0,194773800
2020-02-27,0.0,271.1861877441406,0.0,283.9930261776727,271.1861877441406,278.4327514100049,0.0,284353500
2020-02-28,0.0,270.04669189453125,0.0,271.5324726677233,260.2752047841163,263.15560884540804,0.0,384975800
2020-03-02,0.0,281.7415771484375,0.0,281.80539019373504,268.40604154971504,271.82423989590694,0.0,238703600
2020-03-03,0.0,273.67462158203125,0.0,286.0712930613618,271.2408799542185,282.1153015410036,0.0,300139100
2020-03-04,0.0,285.17791748046875,0.0,285.3967010302959,276.4911395839047,279.0342862432625,0.0,176613400
2020-03-05,0.0,275.6980895996094,0.0,281.17632889627316,273.46488424875696,277.9951357880224,0.0,186366800
2020-03-06,0.0,271.14056396484375,0.0,272.3437762979566,264.55029623787203,267.2119174164198,0.0,228667200
2020-03-09,0.0,249.96597290039062,0.0,259.04469825650165,249.25498888727407,250.94127750870393,0.0,309417300
2020-03-10,0.0,262.90045166015625,0.0,262.9915813511426,249.30056924454237,259.4549092564181,0.0,276444100
2020-03-11,0.0,250.0843505859375,0.0,256.9936804902777,246.91228212827264,255.863405781671,0.0,255316300
2020-03-12,0.0,226.15707397460938,0.0,243.06576125881952,225.76511340861424,233.3489613279396,0.0,392220700
2020-03-13,0.0,245.49037170410156,0.0,247.45925662714072,226.53076847464146,239.8115967480577,0.0,329566100
2020-03-16,0.0,218.62794494628906,0.0,234.16934039210489,216.35825651592697,219.84025357126822,0.0,297240000
2020-03-17,0.0,230.4320831298828,0.0,233.50391264622428,216.0938883539165,223.35868442017195,0.0,262070500
2020-03-18,0.0,218.76466369628906,0.0,226.39407689191867,207.84466479454713,215.34646582603455,0.0,327597100
2020-03-19,0.0,219.22950744628906,0.0,225.49165465544974,211.6730183757266,218.08099810602204,0.0,289322000
2020-03-20,0.0,209.78201293945312,1.406,224.149511692918,209.50694631687315,222.37076338943308,0.0,347158800
2020-03-23,0.0,204.41824340820312,0.0,210.58883736917826,200.11807712080454,209.22269612416616,0.0,326025200
2020-03-24,0.0,222.93919372558594,0.0,223.81024024329707,214.3663807599711,214.93484144271505,0.0,235494500
2020-03-25,0.0,226.27664184570312,0.0,235.04201992086357,219.82181757105965,224.5162352253458,0.0,299430300
2020-03-26,0.0,239.48892211914062,0.0,240.95590684573168,228.34882847309677,228.7797629312914,0.0,257632800
2020-03-27,0.0,232.35557556152344,0.0,239.13131375893414,230.18257586335054,232.21804924789328,0.0,224341200
2020-03-30,0.0,239.90145874023438,0.0,240.61662346155654,232.45640344110245,234.44602980585432,0.0,171369500
2020-03-31,0.0,236.32569885253906,0.0,241.4418743182169,234.92287429090624,238.90212809330959,0.0,194881100
2020-04-01,0.0,225.68983459472656,0.0,236.24312431481496,223.62685616519354,227.36772539626958,0.0,189554600
2020-04-02,0.0,230.89772033691406,0.0,231.67705936295383,224.25950903784965,224.80964222485147,0.0,177660400
2020-04-03,0.0,227.56031799316406,0.0,232.26391415318625,224.83718484688495,229.9166909570072,0.0,135561200
2020-04-06,0.0,242.84461975097656,0.0,244.8067547366427,227.54191713385043,236.4081376209245,0.0,188061200
2020-04-07,0.0,243.0922393798828,0.0,252.16933982804701,242.87219727816253,251.41749200591784,0.0,201427200
2020-04-08,0.0,251.25245666503906,0.0,253.05871017209918,243.20225678677284,245.68699208459705,0.0,153774500
2020-04-09,0.0,255.07586669921875,0.0,257.8265049685233,252.5727758010134,254.50737795290667,0.0,189999200
2020-04-13,0.0,252.74700927734375,0.0,254.44324196832764,248.8502713568677,254.10400102631928,0.0,114839100
2020-04-14,0.0,260.201171875,0.0,261.2188944182337,252.60941275513804,257.6247434043118,0.0,134143400
2020-04-15,0.0,254.67239379882812,0.0,260.338700945521,252.56355469912342,254.49818449986756,0.0,121775000
2020-04-16,0.0,255.90097045898438,0.0,256.7536613333941,252.8385975263279,255.94680322305484,0.0,131798300
2020-04-17,0.0,262.8143310546875,0.0,263.41944685021514,258.92674327686353,261.6590540286196,0.0,146684800
2020-04-20,0.0,258.18402099609375,0.0,262.95180422099605,257.9639789331066,259.1192277447229,0.0,100109300
2020-04-21,0.0,250.3447723388672,0.0,254.92916957927525,249.4095373940222,253.72805974076354,0.0,126385700
2020-04-22,0.0,255.90097045898438,0.0,257.6430352076185,253.89300292832246,255.21331111234483,0.0,92951600
2020-04-23,0.0,255.88265991210938,0.0,260.3387078110824,255.5801020580558,257.1754630685727,0.0,104709700
2020-04-24,0.0,259.44940185546875,0.0,260.11873398584896,255.3509492350438,257.39560066112443,0.0,85063200
2020-04-27,0.0,263.1902160644531,0.0,264.3088100325091,260.9622058760842,261.4206455682229,0.0,77896600
2020-04-28,0.0,261.97998046875,0.0,267.17867138306195,261.67739457497856,266.8302527082662,0.0,105270000
2020-04-29,0.0,268.8382568359375,0.0,270.3694580633469,266.27100517548735,267.2979058396674,0.0,118745600
2020-04-30,0.0,266.33514404296875,0.0,268.93907823852754,264.60222850800403,267.4628878219718,0.0,122901700
2020-05-01,0.0,259.284423828125,0.0,266.50026274686803,258.11996867603176,261.59495064915774,0.0,125180000
2020-05-04,0.0,259.9994812011719,0.0,260.30203907180845,255.92853469244014,257.4046969992286,0.0,80873200
2020-05-05,0.0,262.4017639160156,0.0,265.2074131354292,260.1278925305998,262.81437091102384,0.0,79569900
2020-05-06,0.0,260.6229553222656,0.0,264.4830095523587,260.192020908388,264.09793589455825,0.0,73632600
2020-05-07,0.0,263.7678527832031,0.0,265.6933050734505,263.2635803176103,263.8320410550969,0.0,75250400
2020-05-08,0.0,268.1321716308594,0.0,268.5997890049133,265.7666074831052,266.89437904014466,0.0,76452400
2020-05-11,0.0,268.1871643066406,0.0,269.5624830979567,265.7849452947577,266.20670188943353,0.0,79514200
2020-05-12,0.0,262.841796875,0.0,269.78255179515514,262.7042425975372,269.36997290557235,0.0,95870800
2020-05-13,0.0,258.1932067871094,0.0,263.31855852406073,255.77263209509584,262.2824804769914,0.0,144721100
