Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,296.1253356933594,0.0,296.14358388648566,293.9923834001532,294.9130269972677,0.0,59151200
2020-01-03,0.0,293.8829345703125,0.0,295.00411329960116,292.68884653822107,292.74353546966336,0.0,77709700
2020-01-06,0.0,295.004150390625,0.0,295.0861837981025,292.01434006994486,292.1328420420894,0.0,55653900
2020-01-07,0.0,294.1746826171875,0.0,294.91301114756425,293.7280191701127,294.4390032296372,0.0,40496400
2020-01-08,0.0,295.7425231933594,0.0,296.9548319309042,294.1200195395933,294.3661197989049,0.0,68296000
2020-01-09,0.0,297.7478332519531,0.0,297.82077038824355,296.71781178644477,297.30119760730037,0.0,48473300
2020-01-10,0.0,296.8909912109375,0.0,298.48615024274386,296.4261352089056,298.33120751452185,0.0,53029300
2020-01-13,0.0,298.9327697753906,0.0,298.94186605271307,297.082386683004,297.510801872737,0.0,47086800
2020-01-14,0.0,298.4770202636719,0.0,299.54348231822837,297.9209789989077,298.49524063629786,0.0,62832800
2020-01-15,0.0,299.1515197753906,0.0,299.9080685509151,298.3038135068561,298.38584690535674,0.0,72056600
2020-01-16,0.0,301.6399230957031,0.0,301.6399230957031,300.29998886032536,300.5278686430947,0.0,54050300
2020-01-17,0.0,302.578857421875,0.0,302.7884890679203,301.5761805798231,302.35097758583424,0.0,95846000
2020-01-21,0.0,301.98638916015625,0.0,302.78853074420584,301.5488776178504,301.62178693577914,0.0,77742400
2020-01-22,0.0,302.0228271484375,0.0,303.49038781097767,301.8678844320141,302.84318902456715,0.0,48914900
2020-01-23,0.0,302.369140625,0.0,302.77933537903976,300.2635335646252,301.3755880663374,0.0,51963000
2020-01-24,0.0,299.6802978515625,0.0,303.107620551751,298.39505183899183,303.025587123379,0.0,87578400
2020-01-27,0.0,294.8764343261719,0.0,296.3530908448181,294.11076160603517,294.44801922852156,0.0,84062500
2020-01-28,0.0,297.96661376953125,0.0,298.8416646744203,294.9677069156235,296.2985175568416,0.0,63834000
2020-01-29,0.0,297.72039794921875,0.0,299.55256045074896,297.5198626116515,299.324680649757,0.0,53888900
2020-01-30,0.0,298.6866149902344,0.0,298.89627442765044,294.9129398382602,295.66036446661803,0.0,75491800
2020-01-31,0.0,293.2630920410156,0.0,298.22175888029057,292.3515728105219,298.06678837146853,0.0,113845600
2020-02-03,0.0,295.441650390625,0.0,297.30115767312014,294.6212885304359,294.73979049796515,0.0,69083000
2020-02-04,0.0,299.94451904296875,0.0,300.8104734483571,298.723086598825,299.0421238964606,0.0,62573200
2020-02-05,0.0,303.40826416015625,0.0,303.61792358805616,301.41206272649225,302.8704711762649,0.0,65951100
2020-02-06,0.0,304.4292907714844,0.0,304.62070207645655,303.35367662683126,304.3654777307045,0.0,50359700
2020-02-07,0.0,302.8067626953125,0.0,304.4383624299263,302.2598454793981,303.37190028539015,0.0,64139400
2020-02-10,0.0,305.0672912597656,0.0,305.1311042908256,301.886097610239,301.92256617332515,0.0,42070000
2020-02-11,0.0,305.5960388183594,0.0,307.2002942348692,305.0673419265735,306.4164008111858,0.0,54864500
2020-02-12,0.0,307.5648193359375,0.0,307.77445094789596,306.66239641614675,307.0269985310537,0.0,43992700
2020-02-13,0.0,307.2366638183594,0.0,308.2028719590965,305.86938499837,306.14282963542433,0.0,54501900
2020-02-14,0.0,307.7289123535156,0.0,307.84741430987003,306.4527909338537,307.64687895696886,0.0,64582200
2020-02-18,0.0,306.9359130859375,0.0,307.79274347896046,305.550385905375,306.7353777212436,0.0,57226200
2020-02-19,0.0,308.4034118652344,0.0,309.0779271915285,307.61951868249895,307.9020874174254,0.0,48814700
2020-02-20,0.0,307.136474609375,0.0,308.67694462905206,304.1557883522253,307.85655491074664,0.0,74163400
2020-02-21,0.0,303.97357177734375,0.0,306.09740024451344,303.1531818684547,305.7874869129343,0.0,113788200
2020-02-24,0.0,293.8920593261719,0.0,304.0463696689848,292.8164454315438,294.5483543223174,0.0,161088400
2020-02-25,0.0,284.9866027832031,0.0,295.8883696171643,284.1115517394657,295.27766705130574,0.0,218913200
2020-02-26,0.0,283.9382629394531,0.0,289.9633921811157,283.2090586238566,286.38112799579915,0.0,194773800
2020-02-27,0.0,271.1861267089844,0.0,283.9929622601153,271.1861267089844,278.43268874388383,0.0,284353500
2020-02-28,0.0,270.0467529296875,0.0,271.5325340386913,260.27526361074985,263.15566832306206,0.0,384975800
2020-03-02,0.0,281.74151611328125,0.0,281.80532914475464,268.40598340350584,271.8241810091955,0.0,238703600
2020-03-03,0.0,273.6745910644531,0.0,286.07126116142535,271.24084970802795,282.1152700822015,0.0,300139100
2020-03-04,0.0,285.17791748046875,0.0,285.3967010302959,276.4911395839047,279.0342862432625,0.0,176613400
2020-03-05,0.0,275.6982116699219,0.0,281.1764533921752,273.46500533027745,277.99525887539363,0.0,186366800
2020-03-06,0.0,271.1405944824219,0.0,272.3438069509594,264.55032601369834,267.2119474918185,0.0,228667200
2020-03-09,0.0,249.96595764160156,0.0,259.04468244351574,249.25497367188592,250.94126219037892,0.0,309417300
2020-03-10,0.0,262.900390625,0.0,262.9915202948296,249.3005113667445,259.4548490211814,0.0,276444100
2020-03-11,0.0,250.08444213867188,0.0,256.9937745724308,246.91237251975267,255.86349945004477,0.0,255316300
2020-03-12,0.0,226.1571044921875,0.0,243.0657940580516,225.7651438733013,233.3489928159892,0.0,392220700
2020-03-13,0.0,245.49037170410156,0.0,247.45925662714072,226.53076847464146,239.8115967480577,0.0,329566100
2020-03-16,0.0,218.6279296875,0.0,234.16932404862888,216.35824141554718,219.84023822786799,0.0,297240000
2020-03-17,0.0,230.43209838867188,0.0,233.50392810842425,216.09390266325667,223.35869921057358,0.0,262070500
2020-03-18,0.0,218.7646026611328,0.0,226.39401372816258,207.84460680606134,215.3464057445526,0.0,327597100
2020-03-19,0.0,219.22952270507812,0.0,225.49167035009614,211.67303310856974,218.08101328487268,0.0,289322000
2020-03-20,0.0,209.78204345703125,1.406,224.1495443005765,209.50697679443658,222.37079573833208,0.0,347158800
2020-03-23,0.0,204.4182586669922,0.0,210.58885308857097,200.1180920586079,209.22271174158334,0.0,326025200
2020-03-24,0.0,222.93923950195312,0.0,223.81028619851725,214.3664247760725,214.93488557553914,0.0,235494500
2020-03-25,0.0,226.2766571044922,0.0,235.04203577073906,219.82183239457268,224.51625036542322,0.0,299430300
2020-03-26,0.0,239.48890686035156,0.0,240.9558914934752,228.34881392408727,228.77974835482536,0.0,257632800
2020-03-27,0.0,232.35552978515625,0.0,239.1312666476789,230.18253051508594,232.2180034986201,0.0,224341200
2020-03-30,0.0,239.90142822265625,0.0,240.61659285300317,232.4563738706009,234.44599998225482,0.0,171369500
2020-03-31,0.0,236.32565307617188,0.0,241.4418275508448,234.92282878626662,238.90208181788717,0.0,194881100
2020-04-01,0.0,225.68983459472656,0.0,236.24312431481496,223.62685616519354,227.36772539626958,0.0,189554600
2020-04-02,0.0,230.897705078125,0.0,231.67704405266247,224.2594942177443,224.80962736839078,0.0,177660400
2020-04-03,0.0,227.56028747558594,0.0,232.26388300481995,224.83715469449982,229.91666012342145,0.0,135561200
2020-04-06,0.0,242.8446044921875,0.0,244.80673935456574,227.54190283658446,236.40812276656246,0.0,188061200
2020-04-07,0.0,243.09219360351562,0.0,252.16929234238347,242.87215154323118,251.41744466183374,0.0,201427200
2020-04-08,0.0,251.25244140625,0.0,253.0586948036147,243.20224201687972,245.6869771638037,0.0,153774500
2020-04-09,0.0,255.0758514404297,0.0,257.8264895451894,252.57276069196072,254.50736272812495,0.0,189999200
2020-04-13,0.0,252.74696350097656,0.0,254.44319588474661,248.8502262862596,254.10395500418002,0.0,114839100
2020-04-14,0.0,260.2012023925781,0.0,261.21892505517496,252.60944238232008,257.6247736197147,0.0,134143400
2020-04-15,0.0,254.67239379882812,0.0,260.338700945521,252.56355469912342,254.49818449986756,0.0,121775000
2020-04-16,0.0,255.90106201171875,0.0,256.7537531911925,252.83868798344852,255.9468947921866,0.0,131798300
2020-04-17,0.0,262.8143310546875,0.0,263.41944685021514,258.92674327686353,261.6590540286196,0.0,146684800
2020-04-20,0.0,258.1839904785156,0.0,262.95177313986176,257.96394844153764,259.1191971166025,0.0,100109300
2020-04-21,0.0,250.34466552734375,0.0,254.92906081178347,249.40943098152397,253.7279514857345,0.0,126385700
2020-04-22,0.0,255.90106201171875,0.0,257.64312738360485,253.89309376267377,255.21340241905787,0.0,92951600
2020-04-23,0.0,255.8826904296875,0.0,260.33873886010645,255.58013253954968,257.17549374033564,0.0,104709700
2020-04-24,0.0,259.44927978515625,0.0,260.1186116006174,255.3508290930433,257.39547955712044,0.0,85063200
2020-04-27,0.0,263.1902160644531,0.0,264.3088100325091,260.9622058760842,261.4206455682229,0.0,77896600
2020-04-28,0.0,261.9798889160156,0.0,267.17857801356905,261.6773031279873,266.83015946053325,0.0,105270000
2020-04-29,0.0,268.8381042480469,0.0,270.36930460637325,266.2708540447239,267.29775412605306,0.0,118745600
2020-04-30,0.0,266.33514404296875,0.0,268.93907823852754,264.60222850800403,267.4628878219718,0.0,122901700
2020-05-01,0.0,259.2842712402344,0.0,266.5001059124838,258.1198167734185,261.5947967015309,0.0,125180000
2020-05-04,0.0,259.99951171875,0.0,260.3020696248995,255.92856473218876,257.40472721224256,0.0,80873200
2020-05-05,0.0,262.4017028808594,0.0,265.20735144767355,260.1278320243504,262.81430977989436,0.0,79569900
2020-05-06,0.0,260.6230163574219,0.0,264.48307149149906,260.1920818426239,264.0979977435184,0.0,73632600
2020-05-07,0.0,263.7677917480469,0.0,265.6932435927499,263.26351939914133,263.8319800050877,0.0,75250400
2020-05-08,0.0,268.1321716308594,0.0,268.5997890049133,265.7666074831052,266.89437904014466,0.0,76452400
2020-05-11,0.0,268.18719482421875,0.0,269.56251377203523,265.7849755389823,266.2067321816507,0.0,79514200
2020-05-12,0.0,262.8417663574219,0.0,269.78252047171196,262.70421209592996,269.36994163003214,0.0,95870800
2020-05-13,0.0,258.1931457519531,0.0,263.3184962773055,255.77257163214736,262.28241847515807,0.0,144721100
2020-05-14,0.0,261.28314208984375,0.0,261.4114906647709,250.29891603317049,255.76353778728304,0.0,121977900
2020-05-15,0.0,262.4841613769531,0.0,262.5299941419819,257.95477614724217,258.8991605504692,0.0,111146300
