Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,296.1252746582031,0.0,296.1435228475682,293.9923228046252,294.91296621198353,0.0,59151200
2020-01-03,0.0,293.8829650878906,0.0,295.0041439336054,292.688876931802,292.74356586892327,0.0,77709700
2020-01-06,0.0,295.0041198730469,0.0,295.08615327203825,292.0143098616565,292.1328118215423,0.0,55653900
2020-01-07,0.0,294.17462158203125,0.0,294.9129499592201,293.72795822762987,294.4389421396399,0.0,40496400
2020-01-08,0.0,295.7425231933594,0.0,296.9548319309042,294.1200195395933,294.3661197989049,0.0,68296000
2020-01-09,0.0,297.7479248046875,0.0,297.820861963405,296.71790302246393,297.3012890227014,0.0,48473300
2020-01-10,0.0,296.8908386230469,0.0,298.48599683501715,296.4259828599289,298.3310541864284,0.0,53029300
2020-01-13,0.0,298.9327697753906,0.0,298.94186605271307,297.082386683004,297.510801872737,0.0,47086800
2020-01-14,0.0,298.4770812988281,0.0,299.54354357146394,297.9210399203598,298.4953016751799,0.0,62832800
2020-01-15,0.0,299.1515197753906,0.0,299.9080685509151,298.3038135068561,298.38584690535674,0.0,72056600
2020-01-16,0.0,301.6399230957031,0.0,301.6399230957031,300.29998886032536,300.5278686430947,0.0,54050300
2020-01-17,0.0,302.578857421875,0.0,302.7884890679203,301.5761805798231,302.35097758583424,0.0,95846000
2020-01-21,0.0,301.9863586425781,0.0,302.7885001455664,301.5488471444855,301.62175645504635,0.0,77742400
2020-01-22,0.0,302.0228576660156,0.0,303.4904184768439,301.8679149339362,302.8432196250379,0.0,48914900
2020-01-23,0.0,302.3692321777344,0.0,302.77942705597485,300.2636244798141,301.37567931823935,0.0,51963000
2020-01-24,0.0,299.6802062988281,0.0,303.1075279519649,298.39496067890184,303.0254945486543,0.0,87578400
2020-01-27,0.0,294.8764953613281,0.0,296.3531521856209,294.1108224827082,294.4480801750021,0.0,84062500
2020-01-28,0.0,297.9665222167969,0.0,298.84157285281924,294.96761628432836,296.29842651664376,0.0,63834000
2020-01-29,0.0,297.720458984375,0.0,299.5526218615138,297.5199236056963,299.32474201380455,0.0,53888900
2020-01-30,0.0,298.68670654296875,0.0,298.8963660446492,294.91303023429634,295.6604550917531,0.0,75491800
2020-01-31,0.0,293.26318359375,0.0,298.221851981053,292.35166407869235,298.0668814238513,0.0,113845600
2020-02-03,0.0,295.4416198730469,0.0,297.30112696346464,294.6212580975968,294.73976005288546,0.0,69083000
2020-02-04,0.0,299.94451904296875,0.0,300.8104734483571,298.723086598825,299.0421238964606,0.0,62573200
2020-02-05,0.0,303.4083251953125,0.0,303.6179846653886,301.41212336008243,302.870532103236,0.0,65951100
2020-02-06,0.0,304.42919921875,0.0,304.6206104661579,303.3535853975724,304.365386197161,0.0,50359700
2020-02-07,0.0,302.8067321777344,0.0,304.4383317479117,302.25981501693957,303.3718697108561,0.0,64139400
2020-02-10,0.0,305.0672912597656,0.0,305.1311042908256,301.886097610239,301.92256617332515,0.0,42070000
2020-02-11,0.0,305.59600830078125,0.0,307.20026355708615,305.0673114617923,306.41637021168424,0.0,54864500
2020-02-12,0.0,307.5649108886719,0.0,307.7745425630313,306.66248770025715,307.02708992369514,0.0,43992700
2020-02-13,0.0,307.23675537109375,0.0,308.202963799749,305.86947614367216,306.1429208622096,0.0,54501900
2020-02-14,0.0,307.72894287109375,0.0,307.8474448392001,306.4528213248784,307.64690946641167,0.0,64582200
2020-02-18,0.0,306.9358825683594,0.0,307.79271287619065,305.550355525555,306.735347223604,0.0,57226200
2020-02-19,0.0,308.40338134765625,0.0,309.07789660720476,307.61948824248975,307.902056949455,0.0,48814700
2020-02-20,0.0,307.1365051269531,0.0,308.6769752996938,304.1558185736376,307.8565854998732,0.0,74163400
2020-02-21,0.0,303.9734802246094,0.0,306.09730805211063,303.1530905628107,305.78739481387316,0.0,113788200
2020-02-24,0.0,293.8920593261719,0.0,304.0463696689848,292.8164454315438,294.5483543223174,0.0,161088400
2020-02-25,0.0,284.9865417480469,0.0,295.8883062471929,284.11149089171784,295.2776038121276,0.0,218913200
2020-02-26,0.0,283.9382629394531,0.0,289.9633921811157,283.2090586238566,286.38112799579915,0.0,194773800
2020-02-27,0.0,271.1861572265625,0.0,283.99299421889395,271.1861572265625,278.43272007694435,0.0,284353500
2020-02-28,0.0,270.0467224121094,0.0,271.5325033532073,260.27523419743306,263.155638584235,0.0,384975800
2020-03-02,0.0,281.74151611328125,0.0,281.80532914475464,268.40598340350584,271.8241810091955,0.0,238703600
2020-03-03,0.0,273.6745300292969,0.0,286.07119736155244,271.24078921564694,282.11520716459734,0.0,300139100
2020-03-04,0.0,285.17791748046875,0.0,285.3967010302959,276.4911395839047,279.0342862432625,0.0,176613400
2020-03-05,0.0,275.6981201171875,0.0,281.1763600202487,273.4649145191371,277.9951665598652,0.0,186366800
2020-03-06,0.0,271.14056396484375,0.0,272.3437762979566,264.55029623787203,267.2119174164198,0.0,228667200
2020-03-09,0.0,249.96597290039062,0.0,259.04469825650165,249.25498888727407,250.94127750870393,0.0,309417300
2020-03-10,0.0,262.9004211425781,0.0,262.99155082298614,249.30054030564344,259.45487913879975,0.0,276444100
2020-03-11,0.0,250.08445739746094,0.0,256.99379025278967,246.91238758499932,255.86351506144038,0.0,255316300
2020-03-12,0.0,226.15707397460938,0.0,243.06576125881952,225.76511340861424,233.3489613279396,0.0,392220700
2020-03-13,0.0,245.49032592773438,0.0,247.45921048363732,226.53072623365432,239.8115520306065,0.0,329566100
2020-03-16,0.0,218.62789916992188,0.0,234.1692913616769,216.35821121478764,219.84020754106757,0.0,297240000
2020-03-17,0.0,230.4320831298828,0.0,233.50391264622428,216.0938883539165,223.35868442017195,0.0,262070500
2020-03-18,0.0,218.76461791992188,0.0,226.3940295191016,207.84462130318278,215.3464207649231,0.0,327597100
2020-03-19,0.0,219.2295379638672,0.0,225.4916860447425,211.67304784141282,218.0810284637233,0.0,289322000
2020-03-20,0.0,209.78201293945312,1.406,224.149511692918,209.50694631687315,222.37076338943308,0.0,347158800
2020-03-23,0.0,204.41824340820312,0.0,210.58883736917826,200.11807712080454,209.22269612416616,0.0,326025200
2020-03-24,0.0,222.939208984375,0.0,223.81025556170377,214.3663954320049,214.9348561536564,0.0,235494500
2020-03-25,0.0,226.27664184570312,0.0,235.04201992086357,219.82181757105965,224.5162352253458,0.0,299430300
2020-03-26,0.0,239.4888916015625,0.0,240.95587614121874,228.34879937507776,228.77973377835932,0.0,257632800
2020-03-27,0.0,232.3555908203125,0.0,239.13132946268587,230.1825909794387,232.21806449765097,0.0,224341200
2020-03-30,0.0,239.90147399902344,0.0,240.61663876583322,232.45641822635318,234.44604471765408,0.0,171369500
2020-03-31,0.0,236.32562255859375,0.0,241.4417963725967,234.9227984498402,238.90205096760556,0.0,194881100
2020-04-01,0.0,225.68978881835938,0.0,236.24307639793815,223.6268108072575,227.36767927957803,0.0,189554600
2020-04-02,0.0,230.89773559570312,0.0,231.67707467324524,224.25952385795503,224.8096570813122,0.0,177660400
2020-04-03,0.0,227.56031799316406,0.0,232.26391415318625,224.83718484688495,229.9166909570072,0.0,135561200
2020-04-06,0.0,242.84463500976562,0.0,244.80677011871967,227.54193143111638,236.40815247528656,0.0,188061200
2020-04-07,0.0,243.0922393798828,0.0,252.16933982804701,242.87219727816253,251.41749200591784,0.0,201427200
2020-04-08,0.0,251.25245666503906,0.0,253.05871017209918,243.20225678677284,245.68699208459705,0.0,153774500
2020-04-09,0.0,255.07583618164062,0.0,257.8264741218556,252.57274558290803,254.50734750334323,0.0,189999200
2020-04-13,0.0,252.74697875976562,0.0,254.44321124594032,248.85024130979565,254.10397034489313,0.0,114839100
2020-04-14,0.0,260.20123291015625,0.0,261.2189556921162,252.60947200950213,257.6248038351175,0.0,134143400
2020-04-15,0.0,254.67242431640625,0.0,260.3387321420968,252.5635849639978,254.49821499657006,0.0,121775000
2020-04-16,0.0,255.90093994140625,0.0,256.75363071412795,252.83856737395433,255.94677270001088,0.0,131798300
2020-04-17,0.0,262.8143005371094,0.0,263.4194162623719,258.9267132107058,261.65902364519036,0.0,146684800
2020-04-20,0.0,258.18408203125,0.0,262.95186638326464,257.96403991624453,259.11928900096365,0.0,100109300
2020-04-21,0.0,250.34469604492188,0.0,254.92909188820968,249.4094613850949,253.72798241574282,0.0,126385700
2020-04-22,0.0,255.90093994140625,0.0,257.64300448228965,253.89297265020534,255.2132806767738,0.0,92951600
2020-04-23,0.0,255.8826141357422,0.0,260.3386612375464,255.58005633581496,257.1754170609283,0.0,104709700
2020-04-24,0.0,259.4493408203125,0.0,260.1186727932332,255.35088916404356,257.39554010912246,0.0,85063200
2020-04-27,0.0,263.190185546875,0.0,264.3087793852271,260.96217561684955,261.420615255831,0.0,77896600
2020-04-28,0.0,261.97991943359375,0.0,267.1786091367333,261.6773336103177,266.83019054311086,0.0,105270000
2020-04-29,0.0,268.83819580078125,0.0,270.36939668055743,266.2709447231819,267.29784515422165,0.0,118745600
2020-04-30,0.0,266.3351135253906,0.0,268.9390474225819,264.60219818898923,267.462857175173,0.0,122901700
2020-05-01,0.0,259.2842712402344,0.0,266.5001059124838,258.1198167734185,261.5947967015309,0.0,125180000
2020-05-04,0.0,259.9995422363281,0.0,260.3021001779905,255.92859477193736,257.4047574252565,0.0,80873200
2020-05-05,0.0,262.4016418457031,0.0,265.20728975991784,260.12777151810104,262.814248648765,0.0,79569900
2020-05-06,0.0,260.6228942871094,0.0,264.4829476132183,260.19195997415204,264.0978740455981,0.0,73632600
2020-05-07,0.0,263.767822265625,0.0,265.6932743331002,263.2635498583758,263.8320105300923,0.0,75250400
2020-05-08,0.0,268.1321716308594,0.0,268.5997890049133,265.7666074831052,266.89437904014466,0.0,76452400
2020-05-11,0.0,268.187255859375,0.0,269.5625751201923,265.7850360274315,266.206792766085,0.0,79514200
2020-05-12,0.0,262.84185791015625,0.0,269.7826144420416,262.7043036007516,269.37003545665283,0.0,95870800
2020-05-13,0.0,258.1932678222656,0.0,263.3186207708161,255.77269255804435,262.2825424788248,0.0,144721100
2020-05-14,0.0,261.2831115722656,0.0,261.41146013220174,250.29888679853764,255.7635079143885,0.0,121977900
2020-05-15,0.0,262.4842529296875,0.0,262.53008571070245,257.954866120157,258.89925085277906,0.0,111146300
2020-05-18,0.0,270.4793395996094,0.0,272.0838780548613,268.3705288222218,268.6914141285281,0.0,119703800
2020-05-19,0.0,267.7012939453125,0.0,271.58885385664627,267.68296642946405,269.8834715117107,0.0,95189300
2020-05-20,0.0,272.24896240234375,0.0,273.1108311782877,271.00201999174817,271.2312398155431,0.0,85861700
2020-05-21,0.0,270.3693542480469,0.0,272.9274551573874,269.2782657160711,272.1205969507901,0.0,78293900
