Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,296.1253967285156,0.0,296.14364492540307,293.9924439956811,294.9130877825519,0.0,59151200
2020-01-03,0.0,293.8829345703125,0.0,295.00411329960116,292.68884653822107,292.74353546966336,0.0,77709700
2020-01-06,0.0,295.0041809082031,0.0,295.08621432416686,292.01437027823323,292.13287226263657,0.0,55653900
2020-01-07,0.0,294.1745910644531,0.0,294.9129193650481,293.72792775638845,294.43891159464124,0.0,40496400
2020-01-08,0.0,295.7425231933594,0.0,296.9548319309042,294.1200195395933,294.3661197989049,0.0,68296000
2020-01-09,0.0,297.7477722167969,0.0,297.820709338136,296.71775096243204,297.3011366636997,0.0,48473300
2020-01-10,0.0,296.8909912109375,0.0,298.48615024274386,296.4261352089056,298.33120751452185,0.0,53029300
2020-01-13,0.0,298.9327697753906,0.0,298.94186605271307,297.082386683004,297.510801872737,0.0,47086800
2020-01-14,0.0,298.47705078125,0.0,299.54351294484616,297.92100945963375,298.4952711557389,0.0,62832800
2020-01-15,0.0,299.15142822265625,0.0,299.90797676664556,298.3037222135549,298.3857555869499,0.0,72056600
2020-01-16,0.0,301.6400146484375,0.0,301.6400146484375,300.30008000636747,300.52795985830204,0.0,54050300
2020-01-17,0.0,302.57879638671875,0.0,302.7884279904779,301.5761197469233,302.3509165966451,0.0,95846000
2020-01-21,0.0,301.9863586425781,0.0,302.7885001455664,301.5488471444855,301.62175645504635,0.0,77742400
2020-01-22,0.0,302.0227966308594,0.0,303.49035714511143,301.867853930092,302.84315842409643,0.0,48914900
2020-01-23,0.0,302.3692626953125,0.0,302.7794576149532,300.2636547848771,301.37570973553994,0.0,51963000
2020-01-24,0.0,299.6802673339844,0.0,303.10758968515563,298.39502145229517,303.0255562651374,0.0,87578400
2020-01-27,0.0,294.8764953613281,0.0,296.3531521856209,294.1108224827082,294.4480801750021,0.0,84062500
2020-01-28,0.0,297.966552734375,0.0,298.8416034600196,294.96764649476006,296.2984568633764,0.0,63834000
2020-01-29,0.0,297.7204284667969,0.0,299.55259115613137,297.5198931086739,299.32471133178075,0.0,53888900
2020-01-30,0.0,298.6866455078125,0.0,298.89630496665,294.91296997027223,295.6603946749964,0.0,75491800
2020-01-31,0.0,293.2630920410156,0.0,298.22175888029057,292.3515728105219,298.06678837146853,0.0,113845600
2020-02-03,0.0,295.4416198730469,0.0,297.30112696346464,294.6212580975968,294.73976005288546,0.0,69083000
2020-02-04,0.0,299.944580078125,0.0,300.8105346597248,298.7231473854342,299.0421847479902,0.0,62573200
2020-02-05,0.0,303.4083251953125,0.0,303.6179846653886,301.41212336008243,302.870532103236,0.0,65951100
2020-02-06,0.0,304.4292297363281,0.0,304.6206410029242,303.35361580732535,304.3654167083422,0.0,50359700
2020-02-07,0.0,302.8067321777344,0.0,304.4383317479117,302.25981501693957,303.3718697108561,0.0,64139400
2020-02-10,0.0,305.0672302246094,0.0,305.13104324290214,301.8860372115477,301.92250576733755,0.0,42070000
