Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,296.12530517578125,0.0,296.1435533670269,293.9923531023892,294.9129966046256,0.0,59151200
2020-01-03,0.0,293.8829650878906,0.0,295.0041439336054,292.688876931802,292.74356586892327,0.0,77709700
2020-01-06,0.0,295.004150390625,0.0,295.0861837981025,292.01434006994486,292.1328420420894,0.0,55653900
2020-01-07,0.0,294.1746520996094,0.0,294.9129805533922,293.7279886988713,294.43897268463854,0.0,40496400
2020-01-08,0.0,295.74249267578125,0.0,296.95480128822834,294.1199891894408,294.3660894233574,0.0,68296000
2020-01-09,0.0,297.74786376953125,0.0,297.8208009132974,296.71784219845114,297.30122807910067,0.0,48473300
2020-01-10,0.0,296.89093017578125,0.0,298.48608887965315,296.42607426931494,298.3311461832845,0.0,53029300
2020-01-13,0.0,298.93280029296875,0.0,298.9418965712198,297.0824170116794,297.5108322451486,0.0,47086800
2020-01-14,0.0,298.4770812988281,0.0,299.54354357146394,297.9210399203598,298.4953016751799,0.0,62832800
2020-01-15,0.0,299.1515808105469,0.0,299.9081297404282,298.30387436905687,298.3859077842946,0.0,72056600
2020-01-16,0.0,301.63995361328125,0.0,301.63995361328125,300.30001924233943,300.5278990481638,0.0,54050300
2020-01-17,0.0,302.578857421875,0.0,302.7884890679203,301.5761805798231,302.35097758583424,0.0,95846000
2020-01-21,0.0,301.986328125,0.0,302.78846954692693,301.5488166711206,301.6217259743135,0.0,77742400
2020-01-22,0.0,302.0227966308594,0.0,303.49035714511143,301.867853930092,302.84315842409643,0.0,48914900
2020-01-23,0.0,302.36932373046875,0.0,302.7795187329099,300.263715395003,301.37577057014124,0.0,51963000
2020-01-24,0.0,299.68023681640625,0.0,303.1075588185603,298.3949910655985,303.02552540689584,0.0,87578400
2020-01-27,0.0,294.8764953613281,0.0,296.3531521856209,294.1108224827082,294.4480801750021,0.0,84062500
2020-01-28,0.0,297.9665832519531,0.0,298.84163406721996,294.9676767051918,296.298487210109,0.0,63834000
2020-01-29,0.0,297.72052001953125,0.0,299.55268327227856,297.5199845997412,299.32480337785205,0.0,53888900
2020-01-30,0.0,298.6866455078125,0.0,298.89630496665,294.91296997027223,295.6603946749964,0.0,75491800
2020-01-31,0.0,293.26312255859375,0.0,298.22178991387807,292.3516032332454,298.0668193889295,0.0,113845600
2020-02-03,0.0,295.441650390625,0.0,297.30115767312014,294.6212885304359,294.73979049796515,0.0,69083000
2020-02-04,0.0,299.94451904296875,0.0,300.8104734483571,298.723086598825,299.0421238964606,0.0,62573200
2020-02-05,0.0,303.40838623046875,0.0,303.618045742721,301.4121839936726,302.87059303020703,0.0,65951100
2020-02-06,0.0,304.42926025390625,0.0,304.62067153969036,303.35364621707834,304.3654472195234,0.0,50359700
2020-02-07,0.0,302.8067932128906,0.0,304.4383931119409,302.25987594185665,303.3719308599242,0.0,64139400
2020-02-10,0.0,305.0672912597656,0.0,305.1311042908256,301.886097610239,301.92256617332515,0.0,42070000
2020-02-11,0.0,305.5959777832031,0.0,307.2002328793031,305.0672809970112,306.41633961218275,0.0,54864500
2020-02-12,0.0,307.5649108886719,0.0,307.7745425630313,306.66248770025715,307.02708992369514,0.0,43992700
2020-02-13,0.0,307.2366638183594,0.0,308.2028719590965,305.86938499837,306.14282963542433,0.0,54501900
2020-02-14,0.0,307.7289123535156,0.0,307.84741430987003,306.4527909338537,307.64687895696886,0.0,64582200
2020-02-18,0.0,306.93597412109375,0.0,307.7928046845001,305.5504466650149,306.73543871652276,0.0,57226200
2020-02-19,0.0,308.4034423828125,0.0,309.07795777585227,307.61954912250815,307.90211788539574,0.0,48814700
2020-02-20,0.0,307.1364440917969,0.0,308.67691395841035,304.15575813081296,307.8565243216202,0.0,74163400
2020-02-21,0.0,303.9734802246094,0.0,306.09730805211063,303.1530905628107,305.78739481387316,0.0,113788200
2020-02-24,0.0,293.89208984375,0.0,304.0464012409805,292.8164758374308,294.5483849080448,0.0,161088400
2020-02-25,0.0,284.98651123046875,0.0,295.8882745622072,284.1114604678439,295.27757219253857,0.0,218913200
2020-02-26,0.0,283.9383239746094,0.0,289.9634545114292,283.2091195022636,286.38118955607183,0.0,194773800
2020-02-27,0.0,271.1861267089844,0.0,283.9929622601153,271.1861267089844,278.43268874388383,0.0,284353500
2020-02-28,0.0,270.0467529296875,0.0,271.5325340386913,260.27526361074985,263.15566832306206,0.0,384975800
2020-03-02,0.0,281.74151611328125,0.0,281.80532914475464,268.40598340350584,271.8241810091955,0.0,238703600
2020-03-03,0.0,273.674560546875,0.0,286.0712292614889,271.2408194618374,282.1152386233994,0.0,300139100
2020-03-04,0.0,285.1779479980469,0.0,285.3967315712866,276.49116917188974,279.0343161033958,0.0,176613400
2020-03-05,0.0,275.6981506347656,0.0,281.17639114422417,273.46494478951723,277.995197331708,0.0,186366800
2020-03-06,0.0,271.1405944824219,0.0,272.3438069509594,264.55032601369834,267.2119474918185,0.0,228667200
2020-03-09,0.0,249.9660186767578,0.0,259.04474569545937,249.25503453343848,250.94132346367905,0.0,309417300
2020-03-10,0.0,262.9004211425781,0.0,262.99155082298614,249.30054030564344,259.45487913879975,0.0,276444100
2020-03-11,0.0,250.08447265625,0.0,256.9938059331485,246.91240265024598,255.863530672836,0.0,255316300
2020-03-12,0.0,226.1570587158203,0.0,243.06574485920348,225.7650981762707,233.34894558391483,0.0,392220700
2020-03-13,0.0,245.4904022216797,0.0,247.45928738947632,226.53079663529957,239.8116265596918,0.0,329566100
2020-03-16,0.0,218.62789916992188,0.0,234.1692913616769,216.35821121478764,219.84020754106757,0.0,297240000
2020-03-17,0.0,230.4320831298828,0.0,233.50391264622428,216.0938883539165,223.35868442017195,0.0,262070500
2020-03-18,0.0,218.76466369628906,0.0,226.39407689191867,207.84466479454713,215.34646582603455,0.0,327597100
2020-03-19,0.0,219.22950744628906,0.0,225.49165465544974,211.6730183757266,218.08099810602204,0.0,289322000
2020-03-20,0.0,209.7820281982422,1.406,224.14952799674725,209.50696155565487,222.3707795638826,0.0,347158800
2020-03-23,0.0,204.41822814941406,0.0,210.58882164978553,200.11806218300114,209.22268050674896,0.0,326025200
2020-03-24,0.0,222.93922424316406,0.0,223.81027088011052,214.36641010403872,214.9348708645978,0.0,235494500
2020-03-25,0.0,226.2766571044922,0.0,235.04203577073906,219.82183239457268,224.51625036542322,0.0,299430300
2020-03-26,0.0,239.4888916015625,0.0,240.95587614121874,228.34879937507776,228.77973377835932,0.0,257632800
2020-03-27,0.0,232.35557556152344,0.0,239.13131375893414,230.18257586335054,232.21804924789328,0.0,224341200
2020-03-30,0.0,239.90150451660156,0.0,240.6166693743866,232.45644779685475,234.44607454125364,0.0,171369500
2020-03-31,0.0,236.32569885253906,0.0,241.4418743182169,234.92287429090624,238.90212809330959,0.0,194881100
2020-04-01,0.0,225.6898651123047,0.0,236.2431562593995,223.62688640381754,227.3677561407306,0.0,189554600
2020-04-02,0.0,230.89773559570312,0.0,231.67707467324524,224.25952385795503,224.8096570813122,0.0,177660400
2020-04-03,0.0,227.560302734375,0.0,232.2638985790031,224.83716977069236,229.9166755402143,0.0,135561200
2020-04-06,0.0,242.84466552734375,0.0,244.80680088287363,227.54196002564834,236.40818218401068,0.0,188061200
2020-04-07,0.0,243.0922393798828,0.0,252.16933982804701,242.87219727816253,251.41749200591784,0.0,201427200
2020-04-08,0.0,251.2525177001953,0.0,253.05877164603706,243.2023158663454,245.6870517677705,0.0,153774500
2020-04-09,0.0,255.07583618164062,0.0,257.8264741218556,252.57274558290803,254.50734750334323,0.0,189999200
2020-04-13,0.0,252.74696350097656,0.0,254.44319588474661,248.8502262862596,254.10395500418002,0.0,114839100
2020-04-14,0.0,260.2012023925781,0.0,261.21892505517496,252.60944238232008,257.6247736197147,0.0,134143400
2020-04-15,0.0,254.67250061035156,0.0,260.33881013353636,252.56366062618383,254.4982912383263,0.0,121775000
2020-04-16,0.0,255.90098571777344,0.0,256.7536766430272,252.83861260251467,255.9468184845768,0.0,131798300
2020-04-17,0.0,262.81427001953125,0.0,263.4193856745287,258.9266831445482,261.65899326176117,0.0,146684800
2020-04-20,0.0,258.18402099609375,0.0,262.95180422099605,257.9639789331066,259.1192277447229,0.0,100109300
2020-04-21,0.0,250.34469604492188,0.0,254.92909188820968,249.4094613850949,253.72798241574282,0.0,126385700
2020-04-22,0.0,255.90098571777344,0.0,257.64305057028287,253.893018067381,255.21332633013031,0.0,92951600
2020-04-23,0.0,255.88265991210938,0.0,260.3387078110824,255.5801020580558,257.1754630685727,0.0,104709700
2020-04-24,0.0,259.4494323730469,0.0,260.11876458215687,255.35097927054392,257.3956309371255,0.0,85063200
2020-04-27,0.0,263.190185546875,0.0,264.3087793852271,260.96217561684955,261.420615255831,0.0,77896600
