Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,296.1252746582031,0.0,296.1435228475682,293.9923228046252,294.91296621198353,0.0,59151200
2020-01-03,0.0,293.8829040527344,0.0,295.0040826655969,292.6888161446402,292.74350507040344,0.0,77709700
2020-01-06,0.0,295.00408935546875,0.0,295.0861227459739,292.0142796533682,292.13278160099514,0.0,55653900
2020-01-07,0.0,294.1746520996094,0.0,294.9129805533922,293.7279886988713,294.43897268463854,0.0,40496400
2020-01-08,0.0,295.7424621582031,0.0,296.95477064555246,294.11995883928836,294.3660590478099,0.0,68296000
2020-01-09,0.0,297.7478332519531,0.0,297.82077038824355,296.71781178644477,297.30119760730037,0.0,48473300
2020-01-10,0.0,296.89093017578125,0.0,298.48608887965315,296.42607426931494,298.3311461832845,0.0,53029300
2020-01-13,0.0,298.9327697753906,0.0,298.94186605271307,297.082386683004,297.510801872737,0.0,47086800
2020-01-14,0.0,298.4770202636719,0.0,299.54348231822837,297.9209789989077,298.49524063629786,0.0,62832800
2020-01-15,0.0,299.15155029296875,0.0,299.90809914567166,298.30384393795646,298.38587734482564,0.0,72056600
2020-01-16,0.0,301.6399841308594,0.0,301.6399841308594,300.30004962435345,300.52792945323296,0.0,54050300
2020-01-17,0.0,302.57891845703125,0.0,302.78855014536276,301.5762414127228,302.3510385750234,0.0,95846000
2020-01-21,0.0,301.986328125,0.0,302.78846954692693,301.5488166711206,301.6217259743135,0.0,77742400
2020-01-22,0.0,302.0228271484375,0.0,303.49038781097767,301.8678844320141,302.84318902456715,0.0,48914900
2020-01-23,0.0,302.3691711425781,0.0,302.77936593801815,300.2635638696882,301.37561848363805,0.0,51963000
2020-01-24,0.0,299.68023681640625,0.0,303.1075588185603,298.3949910655985,303.02552540689584,0.0,87578400
2020-01-27,0.0,294.8765563964844,0.0,296.3532135264237,294.1108833593813,294.4481411214826,0.0,84062500
2020-01-28,0.0,297.96661376953125,0.0,298.8416646744203,294.9677069156235,296.2985175568416,0.0,63834000
2020-01-29,0.0,297.72052001953125,0.0,299.55268327227856,297.5199845997412,299.32480337785205,0.0,53888900
2020-01-30,0.0,298.6866149902344,0.0,298.89627442765044,294.9129398382602,295.66036446661803,0.0,75491800
