Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,296.1253356933594,0.0,296.14358388648566,293.9923834001532,294.9130269972677,0.0,59151200
2020-01-03,0.0,293.8829345703125,0.0,295.00411329960116,292.68884653822107,292.74353546966336,0.0,77709700
2020-01-06,0.0,295.00408935546875,0.0,295.0861227459739,292.0142796533682,292.13278160099514,0.0,55653900
2020-01-07,0.0,294.17462158203125,0.0,294.9129499592201,293.72795822762987,294.4389421396399,0.0,40496400
2020-01-08,0.0,295.7424011230469,0.0,296.95470936020075,294.1198981389834,294.36599829671496,0.0,68296000
2020-01-09,0.0,297.74774169921875,0.0,297.82067881308217,296.71772055042567,297.3011061918994,0.0,48473300
2020-01-10,0.0,296.8910217285156,0.0,298.4861809242892,296.42616567870095,298.3312381801406,0.0,53029300
2020-01-13,0.0,298.93267822265625,0.0,298.9417744971928,297.0822956969778,297.51071075550203,0.0,47086800
2020-01-14,0.0,298.47705078125,0.0,299.54351294484616,297.92100945963375,298.4952711557389,0.0,62832800
2020-01-15,0.0,299.151611328125,0.0,299.90816033518473,298.30390480015734,298.38593822376356,0.0,72056600
2020-01-16,0.0,301.63995361328125,0.0,301.63995361328125,300.30001924233943,300.5278990481638,0.0,54050300
2020-01-17,0.0,302.5788879394531,0.0,302.7885196066415,301.57621099627295,302.3510080804288,0.0,95846000
2020-01-21,0.0,301.986328125,0.0,302.78846954692693,301.5488166711206,301.6217259743135,0.0,77742400
2020-01-22,0.0,302.0227966308594,0.0,303.49035714511143,301.867853930092,302.84315842409643,0.0,48914900
2020-01-23,0.0,302.36920166015625,0.0,302.77939649699647,300.2635941747511,301.3756489009387,0.0,51963000
2020-01-24,0.0,299.6802673339844,0.0,303.10758968515563,298.39502145229517,303.0255562651374,0.0,87578400
2020-01-27,0.0,294.8764953613281,0.0,296.3531521856209,294.1108224827082,294.4480801750021,0.0,84062500
2020-01-28,0.0,297.9665832519531,0.0,298.84163406721996,294.9676767051918,296.298487210109,0.0,63834000
2020-01-29,0.0,297.7203674316406,0.0,299.55252974536654,297.5198321146291,299.3246499677332,0.0,53888900
2020-01-30,0.0,298.68670654296875,0.0,298.8963660446492,294.91303023429634,295.6604550917531,0.0,75491800
2020-01-31,0.0,293.26312255859375,0.0,298.22178991387807,292.3516032332454,298.0668193889295,0.0,113845600
2020-02-03,0.0,295.4416198730469,0.0,297.30112696346464,294.6212580975968,294.73976005288546,0.0,69083000
2020-02-04,0.0,299.94464111328125,0.0,300.8105958710925,298.72320817204337,299.0422455995197,0.0,62573200
2020-02-05,0.0,303.4082946777344,0.0,303.61795412672234,301.4120930432873,302.87050163975044,0.0,65951100
2020-02-06,0.0,304.4292297363281,0.0,304.6206410029242,303.35361580732535,304.3654167083422,0.0,50359700
2020-02-07,0.0,302.80670166015625,0.0,304.4383010658972,302.2597845544811,303.37183913632214,0.0,64139400
2020-02-10,0.0,305.06732177734375,0.0,305.1311348147873,301.88612780958465,301.9225963763189,0.0,42070000
2020-02-11,0.0,305.5959167480469,0.0,307.200171523737,305.0672200674489,306.4162784131797,0.0,54864500
2020-02-12,0.0,307.5649108886719,0.0,307.7745425630313,306.66248770025715,307.02708992369514,0.0,43992700
2020-02-13,0.0,307.2367248535156,0.0,308.20293318619815,305.8694457619048,306.1428904532812,0.0,54501900
2020-02-14,0.0,307.7289123535156,0.0,307.84741430987003,306.4527909338537,307.64687895696886,0.0,64582200
2020-02-18,0.0,306.9359436035156,0.0,307.7927740817303,305.5504162851949,306.73540821888315,0.0,57226200
2020-02-19,0.0,308.4034729003906,0.0,309.077988360176,307.6195795625174,307.9021483533661,0.0,48814700
2020-02-20,0.0,307.13641357421875,0.0,308.67688328776865,304.1557279094007,307.85649373249373,0.0,74163400
2020-02-21,0.0,303.9735412597656,0.0,306.0973695137125,303.15315143324005,305.78745621324725,0.0,113788200
2020-02-24,0.0,293.89208984375,0.0,304.0464012409805,292.8164758374308,294.5483849080448,0.0,161088400
2020-02-25,0.0,284.98651123046875,0.0,295.8882745622072,284.1114604678439,295.27757219253857,0.0,218913200
2020-02-26,0.0,283.93829345703125,0.0,289.9634233462724,283.2090890630601,286.3811587759355,0.0,194773800
2020-02-27,0.0,271.18609619140625,0.0,283.99293030133657,271.18609619140625,278.43265741082325,0.0,284353500
2020-02-28,0.0,270.0467834472656,0.0,271.5325647241753,260.2752930240666,263.15569806188904,0.0,384975800
2020-03-02,0.0,281.7415771484375,0.0,281.80539019373504,268.40604154971504,271.82423989590694,0.0,238703600
2020-03-03,0.0,273.67462158203125,0.0,286.0712930613618,271.2408799542185,282.1153015410036,0.0,300139100
2020-03-04,0.0,285.1780090332031,0.0,285.39679265326794,276.4912283478598,279.03437582366234,0.0,176613400
2020-03-05,0.0,275.6981201171875,0.0,281.1763600202487,273.4649145191371,277.9951665598652,0.0,186366800
2020-03-06,0.0,271.1405029296875,0.0,272.343714991951,264.5502366862195,267.21185726562237,0.0,228667200
2020-03-09,0.0,249.96597290039062,0.0,259.04469825650165,249.25498888727407,250.94127750870393,0.0,309417300
2020-03-10,0.0,262.9003601074219,0.0,262.99148976667317,249.3004824278456,259.4548189035631,0.0,276444100
2020-03-11,0.0,250.08444213867188,0.0,256.9937745724308,246.91237251975267,255.86349945004477,0.0,255316300
2020-03-12,0.0,226.1570587158203,0.0,243.06574485920348,225.7650981762707,233.34894558391483,0.0,392220700
2020-03-13,0.0,245.4904022216797,0.0,247.45928738947632,226.53079663529957,239.8116265596918,0.0,329566100
2020-03-16,0.0,218.62789916992188,0.0,234.1692913616769,216.35821121478764,219.84020754106757,0.0,297240000
2020-03-17,0.0,230.43209838867188,0.0,233.50392810842425,216.09390266325667,223.35869921057358,0.0,262070500
2020-03-18,0.0,218.7646484375,0.0,226.39406110097966,207.8446502974257,215.34645080566406,0.0,327597100
2020-03-19,0.0,219.2295379638672,0.0,225.4916860447425,211.67304784141282,218.0810284637233,0.0,289322000
2020-03-20,0.0,209.7819366455078,1.406,224.1494301737718,209.50687012296464,222.37068251718566,0.0,347158800
2020-03-23,0.0,204.41824340820312,0.0,210.58883736917826,200.11807712080454,209.22269612416616,0.0,326025200
2020-03-24,0.0,222.93917846679688,0.0,223.81022492489032,214.3663660879373,214.93482673177368,0.0,235494500
2020-03-25,0.0,226.27662658691406,0.0,235.04200407098807,219.82180274754663,224.5162200852684,0.0,299430300
2020-03-26,0.0,239.48890686035156,0.0,240.9558914934752,228.34881392408727,228.77974835482536,0.0,257632800
2020-03-27,0.0,232.3555450439453,0.0,239.13128235143066,230.18254563117415,232.21801874837786,0.0,224341200
2020-03-30,0.0,239.90150451660156,0.0,240.6166693743866,232.45644779685475,234.44607454125364,0.0,171369500
2020-03-31,0.0,236.3256378173828,0.0,241.44181196172076,234.92281361805342,238.90206639274638,0.0,194881100
2020-04-01,0.0,225.68983459472656,0.0,236.24312431481496,223.62685616519354,227.36772539626958,0.0,189554600
2020-04-02,0.0,230.89772033691406,0.0,231.67705936295383,224.25950903784965,224.80964222485147,0.0,177660400
2020-04-03,0.0,227.5602569580078,0.0,232.26385185645358,224.83712454211462,229.91662928983567,0.0,135561200
2020-04-06,0.0,242.8446502685547,0.0,244.80678550079665,227.5419457283824,236.40816732964865,0.0,188061200
2020-04-07,0.0,243.09222412109375,0.0,252.16932399949252,242.87218203318542,251.41747622455648,0.0,201427200
2020-04-08,0.0,251.25247192382812,0.0,253.05872554058368,243.202271556666,245.68700700539043,0.0,153774500
2020-04-09,0.0,255.07583618164062,0.0,257.8264741218556,252.57274558290803,254.50734750334323,0.0,189999200
2020-04-13,0.0,252.74693298339844,0.0,254.4431651623593,248.85019623918757,254.10392432275387,0.0,114839100
2020-04-14,0.0,260.2012939453125,0.0,261.2190169659987,252.60953126386622,257.62486426592324,0.0,134143400
2020-04-15,0.0,254.67247009277344,0.0,260.3387789369605,252.56363036130944,254.4982607416238,0.0,121775000
2020-04-16,0.0,255.90101623535156,0.0,256.75370726229335,252.83864275488824,255.94684900762073,0.0,131798300
2020-04-17,0.0,262.81427001953125,0.0,263.4193856745287,258.9266831445482,261.65899326176117,0.0,146684800
2020-04-20,0.0,258.1840515136719,0.0,262.95183530213035,257.96400942467557,259.11925837284326,0.0,100109300
2020-04-21,0.0,250.3448028564453,0.0,254.92920065570146,249.40956779759313,253.72809067077185,0.0,126385700
2020-04-22,0.0,255.90101623535156,0.0,257.6430812956117,253.89304834549813,255.21335676570135,0.0,92951600
2020-04-23,0.0,255.88267517089844,0.0,260.3387233355944,255.58011729880272,257.17547840445417,0.0,104709700
2020-04-24,0.0,259.4493713378906,0.0,260.11870338954105,255.35091919954365,257.39557038512345,0.0,85063200
2020-04-27,0.0,263.1902160644531,0.0,264.3088100325091,260.9622058760842,261.4206455682229,0.0,77896600
2020-04-28,0.0,261.97991943359375,0.0,267.1786091367333,261.6773336103177,266.83019054311086,0.0,105270000
2020-04-29,0.0,268.838134765625,0.0,270.369335297768,266.27088427087654,267.29778446877594,0.0,118745600
2020-04-30,0.0,266.335205078125,0.0,268.9391398704189,264.6022891460337,267.4629491155694,0.0,122901700
2020-05-01,0.0,259.2843017578125,0.0,266.5001372793607,258.1198471539412,261.5948274910563,0.0,125180000
2020-05-04,0.0,259.9994201660156,0.0,260.3019779656264,255.92847461294295,257.4046365732007,0.0,80873200
2020-05-05,0.0,262.4016418457031,0.0,265.20728975991784,260.12777151810104,262.814248648765,0.0,79569900
2020-05-06,0.0,260.6229553222656,0.0,264.4830095523587,260.192020908388,264.09793589455825,0.0,73632600
2020-05-07,0.0,263.7678527832031,0.0,265.6933050734505,263.2635803176103,263.8320410550969,0.0,75250400
2020-05-08,0.0,268.132080078125,0.0,268.5996972925127,265.7665167380839,266.89428791004997,0.0,76452400
2020-05-11,0.0,268.1871337890625,0.0,269.5624524238782,265.7849150505331,266.20667159721637,0.0,79514200
2020-05-12,0.0,262.8417663574219,0.0,269.78252047171196,262.70421209592996,269.36994163003214,0.0,95870800
2020-05-13,0.0,258.1932373046875,0.0,263.31858964743844,255.7726623265701,262.2825114779081,0.0,144721100
2020-05-14,0.0,261.2831726074219,0.0,261.41152119733994,250.29894526780333,255.76356766017756,0.0,121977900
2020-05-15,0.0,262.4842529296875,0.0,262.53008571070245,257.954866120157,258.89925085277906,0.0,111146300
