Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,296.1252746582031,0.0,296.1435228475682,293.9923228046252,294.91296621198353,0.0,59151200
2020-01-03,0.0,293.88299560546875,0.0,295.0041745676097,292.68890732538284,292.74359626818324,0.0,77709700
2020-01-06,0.0,295.00408935546875,0.0,295.0861227459739,292.0142796533682,292.13278160099514,0.0,55653900
2020-01-07,0.0,294.1746520996094,0.0,294.9129805533922,293.7279886988713,294.43897268463854,0.0,40496400
2020-01-08,0.0,295.74249267578125,0.0,296.95480128822834,294.1199891894408,294.3660894233574,0.0,68296000
2020-01-09,0.0,297.7477111816406,0.0,297.8206482880284,296.7176901384193,297.30107572009905,0.0,48473300
2020-01-10,0.0,296.89105224609375,0.0,298.48621160583457,296.42619614849633,298.33126884575927,0.0,53029300
2020-01-13,0.0,298.9328308105469,0.0,298.94192708972656,297.0824473403548,297.51086261756024,0.0,47086800
2020-01-14,0.0,298.47705078125,0.0,299.54351294484616,297.92100945963375,298.4952711557389,0.0,62832800
2020-01-15,0.0,299.15155029296875,0.0,299.90809914567166,298.30384393795646,298.38587734482564,0.0,72056600
2020-01-16,0.0,301.6399841308594,0.0,301.6399841308594,300.30004962435345,300.52792945323296,0.0,54050300
2020-01-17,0.0,302.57891845703125,0.0,302.78855014536276,301.5762414127228,302.3510385750234,0.0,95846000
2020-01-21,0.0,301.98638916015625,0.0,302.78853074420584,301.5488776178504,301.62178693577914,0.0,77742400
2020-01-22,0.0,302.02276611328125,0.0,303.4903264792452,301.8678234281699,302.8431278236257,0.0,48914900
2020-01-23,0.0,302.3692626953125,0.0,302.7794576149532,300.2636547848771,301.37570973553994,0.0,51963000
2020-01-24,0.0,299.6802062988281,0.0,303.1075279519649,298.39496067890184,303.0254945486543,0.0,87578400
2020-01-27,0.0,294.87646484375,0.0,296.3531215152195,294.1107920443717,294.4480497017618,0.0,84062500
2020-01-28,0.0,297.96649169921875,0.0,298.8415422456188,294.96758607389665,296.29839616991114,0.0,63834000
2020-01-29,0.0,297.72039794921875,0.0,299.55256045074896,297.5198626116515,299.324680649757,0.0,53888900
2020-01-30,0.0,298.6866149902344,0.0,298.89627442765044,294.9129398382602,295.66036446661803,0.0,75491800
2020-01-31,0.0,293.26300048828125,0.0,298.2216657795281,292.35148154235134,298.06669531908574,0.0,113845600
2020-02-03,0.0,295.4417419433594,0.0,297.30124980208666,294.62137982895297,294.73988183320415,0.0,69083000
2020-02-04,0.0,299.944580078125,0.0,300.8105346597248,298.7231473854342,299.0421847479902,0.0,62573200
2020-02-05,0.0,303.40826416015625,0.0,303.61792358805616,301.41206272649225,302.8704711762649,0.0,65951100
2020-02-06,0.0,304.42926025390625,0.0,304.62067153969036,303.35364621707834,304.3654472195234,0.0,50359700
2020-02-07,0.0,302.8067321777344,0.0,304.4383317479117,302.25981501693957,303.3718697108561,0.0,64139400
2020-02-10,0.0,305.0672607421875,0.0,305.13107376686384,301.88606741089336,301.92253597033135,0.0,42070000
2020-02-11,0.0,305.5960388183594,0.0,307.2002942348692,305.0673419265735,306.4164008111858,0.0,54864500
2020-02-12,0.0,307.56488037109375,0.0,307.77451202465284,306.66245727222037,307.02705945948134,0.0,43992700
2020-02-13,0.0,307.23675537109375,0.0,308.202963799749,305.86947614367216,306.1429208622096,0.0,54501900
2020-02-14,0.0,307.7289123535156,0.0,307.84741430987003,306.4527909338537,307.64687895696886,0.0,64582200
2020-02-18,0.0,306.93603515625,0.0,307.7928658900397,305.5505074246547,306.73549971180194,0.0,57226200
2020-02-19,0.0,308.4033508300781,0.0,309.07786602288104,307.61945780248055,307.90202648148465,0.0,48814700
2020-02-20,0.0,307.1365051269531,0.0,308.6769752996938,304.1558185736376,307.8565854998732,0.0,74163400
2020-02-21,0.0,303.97344970703125,0.0,306.0972773213097,303.153060127596,305.7873641141862,0.0,113788200
2020-02-24,0.0,293.8920593261719,0.0,304.0463696689848,292.8164454315438,294.5483543223174,0.0,161088400
2020-02-25,0.0,284.9864807128906,0.0,295.88824287722144,284.11143004396996,295.2775405729495,0.0,218913200
2020-02-26,0.0,283.938232421875,0.0,289.9633610159589,283.2090281846531,286.3810972156628,0.0,194773800
2020-02-27,0.0,271.1861267089844,0.0,283.9929622601153,271.1861267089844,278.43268874388383,0.0,284353500
2020-02-28,0.0,270.0467834472656,0.0,271.5325647241753,260.2752930240666,263.15569806188904,0.0,384975800
2020-03-02,0.0,281.7415466308594,0.0,281.80535966924487,268.40601247661044,271.82421045255126,0.0,238703600
2020-03-03,0.0,273.674560546875,0.0,286.0712292614889,271.2408194618374,282.1152386233994,0.0,300139100
2020-03-04,0.0,285.17791748046875,0.0,285.3967010302959,276.4911395839047,279.0342862432625,0.0,176613400
2020-03-05,0.0,275.6981201171875,0.0,281.1763600202487,273.4649145191371,277.9951665598652,0.0,186366800
2020-03-06,0.0,271.14056396484375,0.0,272.3437762979566,264.55029623787203,267.2119174164198,0.0,228667200
2020-03-09,0.0,249.96597290039062,0.0,259.04469825650165,249.25498888727407,250.94127750870393,0.0,309417300
2020-03-10,0.0,262.9003601074219,0.0,262.99148976667317,249.3004824278456,259.4548189035631,0.0,276444100
2020-03-11,0.0,250.0844268798828,0.0,256.9937588920719,246.91235745450595,255.8634838386491,0.0,255316300
2020-03-12,0.0,226.1570587158203,0.0,243.06574485920348,225.7650981762707,233.34894558391483,0.0,392220700
2020-03-13,0.0,245.49041748046875,0.0,247.4593027706441,226.5308107156286,239.81164146550884,0.0,329566100
2020-03-16,0.0,218.62791442871094,0.0,234.16930770515287,216.3582263151674,219.84022288446778,0.0,297240000
2020-03-17,0.0,230.43206787109375,0.0,233.50389718402428,216.09387404457632,223.35866962977036,0.0,262070500
2020-03-18,0.0,218.76466369628906,0.0,226.39407689191867,207.84466479454713,215.34646582603455,0.0,327597100
2020-03-19,0.0,219.22952270507812,0.0,225.49167035009614,211.67303310856974,218.08101328487268,0.0,289322000
2020-03-20,0.0,209.78199768066406,1.406,224.14949538908877,209.50693107809147,222.37074721498362,0.0,347158800
2020-03-23,0.0,204.418212890625,0.0,210.5888059303928,200.11804724519777,209.22266488933178,0.0,326025200
2020-03-24,0.0,222.93919372558594,0.0,223.81024024329707,214.3663807599711,214.93484144271505,0.0,235494500
2020-03-25,0.0,226.27667236328125,0.0,235.0420516206146,219.8218472180857,224.51626550550066,0.0,299430300
2020-03-26,0.0,239.4889373779297,0.0,240.95592219798814,228.34884302210628,228.77977750775747,0.0,257632800
2020-03-27,0.0,232.3555908203125,0.0,239.13132946268587,230.1825909794387,232.21806449765097,0.0,224341200
2020-03-30,0.0,239.9014892578125,0.0,240.61665407010992,232.45643301160396,234.44605962945386,0.0,171369500
2020-03-31,0.0,236.32565307617188,0.0,241.4418275508448,234.92282878626662,238.90208181788717,0.0,194881100
2020-04-01,0.0,225.68984985351562,0.0,236.24314028710725,223.62687128450554,227.36774076850008,0.0,189554600
2020-04-02,0.0,230.89773559570312,0.0,231.67707467324524,224.25952385795503,224.8096570813122,0.0,177660400
2020-04-03,0.0,227.56027221679688,0.0,232.26386743063676,224.83713961830722,229.91664470662855,0.0,135561200
2020-04-06,0.0,242.84461975097656,0.0,244.8067547366427,227.54191713385043,236.4081376209245,0.0,188061200
2020-04-07,0.0,243.0922393798828,0.0,252.16933982804701,242.87219727816253,251.41749200591784,0.0,201427200
2020-04-08,0.0,251.25244140625,0.0,253.0586948036147,243.20224201687972,245.6869771638037,0.0,153774500
2020-04-09,0.0,255.07591247558594,0.0,257.8265512385249,252.57282112817146,254.50742362725188,0.0,189999200
2020-04-13,0.0,252.74696350097656,0.0,254.44319588474661,248.8502262862596,254.10395500418002,0.0,114839100
2020-04-14,0.0,260.201171875,0.0,261.2188944182337,252.60941275513804,257.6247434043118,0.0,134143400
