Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,79.72915649414062,0.0,80.33265186902152,79.72915649414062,80.09795815741384,0.0,1359675
2020-01-03,0.0,80.33264923095703,0.0,80.70145727704289,80.06442694151018,80.70145727704289,0.0,1855425
2020-01-06,0.0,80.0644302368164,0.0,80.86910353319968,80.03090804481417,80.86910353319968,0.0,1062850
2020-01-07,0.0,80.26559448242188,0.0,80.39970242304636,80.0979515629869,80.1985373146479,0.0,829875
2020-01-08,0.0,79.86327362060547,0.0,80.29913890217027,79.52799411053826,80.26561031167107,0.0,1349375
2020-01-09,0.0,79.3603515625,0.0,79.62857387132222,79.3268229745317,79.46093732640493,0.0,767350
2020-01-10,0.0,79.56150817871094,0.0,79.72915110060713,79.15917795600726,79.19270654038648,0.0,936925
2020-01-13,0.0,79.05858612060547,0.0,79.52797347595596,79.02505753880571,79.39386554368001,0.0,856250
2020-01-14,0.0,79.1591796875,0.0,79.32681621813941,78.8909574015227,79.12565110238737,0.0,1675325
2020-01-15,0.0,79.02507781982422,0.0,79.22624296732678,78.79038408191711,79.19272077184698,0.0,898275
2020-01-16,0.0,78.3545150756836,0.0,78.68978814657338,78.3545150756836,78.65625956049962,0.0,1010050
2020-01-17,0.0,78.11982727050781,0.0,78.32099881861807,78.05277648272931,78.15335586185952,0.0,716525
2020-01-21,0.0,78.28746795654297,0.0,78.38804733275587,78.0863028091924,78.38804733275587,0.0,921675
2020-01-22,0.0,78.25393676757812,0.0,78.32099394610978,77.88512868057853,78.05277162690767,0.0,707850
2020-01-23,0.0,78.18687438964844,0.0,78.75684757941548,78.15334580261224,78.42156810397766,0.0,1152850
2020-01-24,0.0,78.92449188232422,0.0,79.22623638103084,78.01923920143173,78.01923920143173,0.0,1881575
2020-01-27,0.0,80.13150024414062,0.0,80.36619399528813,79.76269851873388,80.29914320562105,0.0,2553675
2020-01-28,0.0,79.32682037353516,0.0,79.93032214732838,79.09212666037646,79.79620779985252,0.0,2105700
2020-01-29,0.0,79.4273910522461,0.0,79.46091963274856,78.89094655405238,78.95799732013447,0.0,1135300
2020-01-30,0.0,79.12566375732422,0.0,80.16502448235059,79.0921351668492,79.96385933442527,0.0,2229850
