Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,79.72916412353516,0.0,80.33265955616538,79.72916412353516,80.09796582209952,0.0,1359675
2020-01-03,0.0,80.33267211914062,0.0,80.70148027030638,80.06444975327253,80.70148027030638,0.0,1855425
2020-01-06,0.0,80.0644302368164,0.0,80.86910353319968,80.03090804481417,80.86910353319968,0.0,1062850
2020-01-07,0.0,80.26559448242188,0.0,80.39970242304636,80.0979515629869,80.1985373146479,0.0,829875
2020-01-08,0.0,79.86328887939453,0.0,80.29915424423636,79.52800930526836,80.26562564733115,0.0,1349375
2020-01-09,0.0,79.3603515625,0.0,79.62857387132222,79.3268229745317,79.46093732640493,0.0,767350
2020-01-10,0.0,79.5615234375,0.0,79.72916639154776,79.15919313763497,79.19272172844452,0.0,936925
2020-01-13,0.0,79.05860137939453,0.0,79.52798882533965,79.02507279112355,79.39388086718004,0.0,856250
2020-01-14,0.0,79.15918731689453,0.0,79.32682386369082,78.89096500506587,79.1256587285504,0.0,1675325
2020-01-15,0.0,79.02507781982422,0.0,79.22624296732678,78.79038408191711,79.19272077184698,0.0,898275
2020-01-16,0.0,78.3545150756836,0.0,78.68978814657338,78.3545150756836,78.65625956049962,0.0,1010050
2020-01-17,0.0,78.11981964111328,0.0,78.32099116957659,78.05276885988314,78.1533482291905,0.0,716525
2020-01-21,0.0,78.28746032714844,0.0,78.38803969355953,78.08629519940214,78.38803969355953,0.0,921675
2020-01-22,0.0,78.2539291381836,0.0,78.32098631017749,77.88512108714107,78.05276401712581,0.0,707850
2020-01-23,0.0,78.18688201904297,0.0,78.7568552644274,78.15335342873509,78.42157575627337,0.0,1152850
2020-01-24,0.0,78.92449951171875,0.0,79.2262440395941,78.01924674331819,78.01924674331819,0.0,1881575
2020-01-27,0.0,80.13148498535156,0.0,80.36617869180824,79.76268333017273,80.2991279149091,0.0,2553675
2020-01-28,0.0,79.32682800292969,0.0,79.93032983476574,79.09213426719892,79.7962154743912,0.0,2105700
2020-01-29,0.0,79.42741394042969,0.0,79.46094253059391,78.89096928765152,78.95802007305527,0.0,1135300
2020-01-30,0.0,79.12566375732422,0.0,80.16502448235059,79.0921351668492,79.96385933442527,0.0,2229850
2020-01-31,0.0,80.6343994140625,0.0,80.83557092561433,79.2932879783357,79.32681656359433,0.0,2501475
2020-02-03,0.0,79.99739074707031,0.0,80.23208449375024,79.49446826712764,80.16502731043455,0.0,2372975
2020-02-04,0.0,78.75685119628906,0.0,79.1256592757004,78.55568605975759,79.05860209854845,0.0,2062800
2020-02-05,0.0,77.8851318359375,0.0,78.38804790545052,77.81807465468916,78.01924619843419,0.0,1782775
2020-02-06,0.0,77.61689758300781,0.0,77.91864845734813,77.58336899753402,77.58336899753402,0.0,1718400
2020-02-07,0.0,78.05276489257812,0.0,78.18687284314619,77.75101401014501,77.91865054708609,0.0,1489650
2020-02-10,0.0,77.44926452636719,0.0,78.28746001605747,77.44926452636719,78.25393142907896,0.0,1309075
2020-02-11,0.0,77.31514739990234,0.0,77.48279032877011,76.91281716046744,77.11398228018489,0.0,1620825
2020-02-12,0.0,76.87930297851562,0.0,77.08046813592264,76.77871720234958,76.9798823597566,0.0,995900
2020-02-13,0.0,76.94636535644531,0.0,77.28163850977933,76.71166519621583,77.21458771606783,0.0,1264725
2020-02-14,0.0,76.81224060058594,0.0,77.18104869333195,76.81224060058594,76.87929778016242,0.0,1100550
2020-02-18,0.0,77.04694366455078,0.0,77.38222320811086,76.94636427793054,77.11400085224788,0.0,1303925
2020-02-19,0.0,76.67813110351562,0.0,76.87929624329902,76.5104881579257,76.77871047594508,0.0,789475
2020-02-20,0.0,76.9798812866211,0.0,77.7510261032938,76.61107956900368,76.81224472360636,0.0,1544650
2020-02-21,0.0,77.75101470947266,0.0,78.01923700794528,77.28162089095255,77.3822066509763,0.0,2447550
2020-02-24,0.0,80.43324279785156,0.0,80.66793652454139,79.59504726257393,80.23207765996376,0.0,3960250
2020-02-25,0.0,82.81372833251953,0.0,83.08195067032432,79.86327622174197,79.99739058810685,0.0,5749575
2020-02-26,0.0,83.14899444580078,0.0,83.3501659783813,81.40555259457396,82.44491326654226,0.0,6897675
2020-02-27,0.0,86.8705825805664,0.0,86.9041111685255,83.65191487558457,84.7918612864967,0.0,8642200
2020-02-28,0.0,87.5411376953125,0.0,90.42452578866713,87.17232963892599,89.5192795333282,0.0,13691150
2020-03-02,0.0,83.4842758178711,0.0,87.84289653136852,83.4842758178711,86.73647865696621,0.0,8670375
2020-03-03,0.0,85.93181610107422,0.0,86.63590377961984,82.24376031938185,83.38370692660779,0.0,9058375
2020-03-04,0.0,82.310791015625,0.0,85.02654889062643,82.2437402394546,84.25540421289057,0.0,6394075
2020-03-05,0.0,85.0600814819336,0.0,85.73063403968285,83.48426986162842,84.42305111638632,0.0,4417150
2020-03-06,0.0,86.46824645996094,0.0,88.51343902758731,86.13296699799673,87.74230074151632,0.0,5322575
2020-03-09,0.0,93.20733642578125,0.0,93.87789537931745,90.3909990528078,93.71025883839546,0.0,5403575
2020-03-10,0.0,88.54698181152344,0.0,93.57615536262817,88.47992462939341,89.72045691909952,0.0,6390225
2020-03-11,0.0,92.80501556396484,0.0,93.87790488228875,90.52512256506415,90.89393066633478,0.0,6339200
2020-03-12,0.0,101.72340393066406,0.0,101.89104046863888,95.45369892857643,99.57762554895125,0.0,12614350
2020-03-13,0.0,92.33563232421875,0.0,101.18697600160047,92.33563232421875,95.38666386134426,0.0,9968100
2020-03-16,0.0,102.96395111083984,0.0,104.60682022090094,97.096581530387,103.26570205800002,0.0,9995725
2020-03-17,0.0,95.88956451416016,0.0,104.10387640889034,95.85603592745628,100.616986525699,0.0,9133100
2020-03-18,0.0,101.52225494384766,0.0,106.78612237004634,99.84586371792832,103.46686851011708,0.0,9113675
2020-03-19,0.0,101.79045867919922,0.0,105.44499139533127,99.04117859438588,102.49453979583119,0.0,9505575
2020-03-20,0.0,106.3837890625,0.0,106.51790343442438,96.69424951334676,100.61700536318159,0.0,7458725
2020-03-23,0.0,109.13307189941406,0.0,111.27885073330602,106.08204022187692,106.68554211764037,0.0,8028950
2020-03-24,0.0,99.04118347167969,0.0,103.66801982361787,98.70590399228146,103.16510380198261,0.0,8795325
2020-03-25,0.0,97.69207763671875,0.112,100.4775264613515,93.73204057015847,98.43038713687757,0.0,9270525
2020-03-26,0.0,91.95339965820312,0.0,96.78598894505394,91.31576479372464,96.61819332855605,0.0,9086125
