Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,78.99625396728516,0.0,79.5942017695509,78.99625396728516,79.36166545709101,0.0,1359675
2020-01-03,0.0,79.59420013427734,0.0,79.95961795271495,79.32844344890614,79.95961795271495,0.0,1855425
2020-01-06,0.0,79.32843017578125,0.0,80.12570643463486,79.29521613978895,80.12570643463486,0.0,1062850
2020-01-07,0.0,79.52776336669922,0.0,79.66063853739162,79.36166148315998,79.46132261328351,0.0,829875
2020-01-08,0.0,79.12911987304688,0.0,79.56097840513367,78.79692246439672,79.5277580306548,0.0,1349375
2020-01-09,0.0,78.6308364868164,0.0,78.89659317881527,78.59761610829914,78.73049762236822,0.0,767350
2020-01-10,0.0,78.83015441894531,0.0,78.99625631573988,78.43152253891735,78.46474291827626,0.0,936925
2020-01-13,0.0,78.33184051513672,0.0,78.79691302987973,78.2986201446354,78.66403788401222,0.0,856250
2020-01-14,0.0,78.43151092529297,0.0,78.5976064613537,78.16575426591265,78.3982905508531,0.0,1675325
2020-01-15,0.0,78.29863739013672,0.0,78.4979533209068,78.06610108154842,78.46473927922779,0.0,898275
2020-01-16,0.0,77.63423919677734,0.0,77.96643026140909,77.63423919677734,77.93320988771823,0.0,1010050
2020-01-17,0.0,77.40168762207031,0.0,77.60100984114487,77.33525321851647,77.43490799191608,0.0,716525
2020-01-21,0.0,77.56782531738281,0.0,77.66748013683547,77.3685093423369,77.66748013683547,0.0,921675
2020-01-22,0.0,77.5345687866211,0.0,77.60100952604283,77.16915105593921,77.33525290449354,0.0,707850
2020-01-23,0.0,77.46815490722656,0.0,78.03288871584246,77.4349345259974,77.70069123969078,0.0,1152850
2020-01-24,0.0,78.198974609375,0.0,78.49794530693818,77.30204350826982,77.30204350826982,0.0,1881575
2020-01-27,0.0,79.39488983154297,0.0,79.62742615570683,79.02947832334533,79.56099173175974,0.0,2553675
2020-01-28,0.0,78.59761810302734,0.0,79.19557225923508,78.36508178364423,79.06269074179359,0.0,2105700
2020-01-29,0.0,78.6972885131836,0.0,78.73050889645798,78.16577505307396,78.23220948348248,0.0,1135300
2020-01-30,0.0,78.39830017089844,0.0,79.42810656034459,78.36507979238219,79.22879062538647,0.0,2229850
2020-01-31,0.0,79.89315795898438,0.0,80.09248017712018,78.56437485210066,78.59759522178994,0.0,2501475
2020-02-03,0.0,79.26200866699219,0.0,79.4945449736106,78.76370934007944,79.42810421853702,0.0,2372975
2020-02-04,0.0,78.03289031982422,0.0,78.39830818471629,77.83357436449216,78.33186742089228,0.0,2062800
2020-02-05,0.0,77.16917419433594,0.0,77.66746721713177,77.10273343499262,77.30205571302258,0.0,1782775
2020-02-06,0.0,76.90340423583984,0.0,77.20238126520505,76.870183861895,76.870183861895,0.0,1718400
2020-02-07,0.0,77.33525085449219,0.0,77.46812599367574,77.0362738711573,77.20236937917113,0.0,1489650
2020-02-10,0.0,76.7373046875,0.0,77.5677949842562,76.7373046875,77.53457461204937,0.0,1309075
2020-02-11,0.0,76.60443115234375,0.0,76.77053303062385,76.20579931674905,76.4051152345464,0.0,1620825
2020-02-12,0.0,76.1725845336914,0.0,76.37190046612255,76.0729233994062,76.27223933183735,0.0,995900
2020-02-13,0.0,76.23902130126953,0.0,76.57121239256237,76.00647866677005,76.50477797598717,0.0,1264725
2020-02-14,0.0,76.10614013671875,0.0,76.47155794214429,76.10614013671875,76.17258088973048,0.0,1100550
2020-02-18,0.0,76.33868408203125,0.0,76.67088154422306,76.23902927867141,76.40512484169753,0.0,1303925
2020-02-19,0.0,75.9732666015625,0.0,76.17258252874743,75.80716471545915,76.07292139708542,0.0,789475
2020-02-20,0.0,76.2722396850586,0.0,77.036295712505,75.90682819659914,76.10614412995332,0.0,1544650
2020-02-21,0.0,77.03630065917969,0.0,77.30205736609653,76.57122166997044,76.67088281111664,0.0,2447550
2020-02-24,0.0,79.69385528564453,0.0,79.92639157587313,78.86336491417745,79.49453937061126,0.0,3960250
2020-02-25,0.0,82.05245208740234,0.0,82.31820875558577,79.12912240124588,79.26200390340698,0.0,5749575
2020-02-26,0.0,82.3846435546875,0.0,82.58396580885858,80.65722837150966,81.68703467350508,0.0,6897675
2020-02-27,0.0,86.072021484375,0.0,86.1052418595288,82.88294150327404,84.01240891394863,0.0,8642200
2020-02-28,0.0,86.73643493652344,0.0,89.59331811556615,86.37101706751912,88.69639313840834,0.0,13691150
2020-03-02,0.0,82.71684265136719,0.0,87.0353965371539,82.71684265136719,85.93914946155783,0.0,8670375
2020-03-03,0.0,85.14186096191406,0.0,85.83947609390681,81.48770878834316,82.61717607927388,0.0,9058375
2020-03-04,0.0,81.55416107177734,0.0,84.24495473852475,81.48772665008954,83.48089869579064,0.0,6394075
2020-03-05,0.0,84.27818298339844,0.0,84.94257161526191,82.71685670943228,83.64700839740914,0.0,4417150
2020-03-06,0.0,85.67339324951172,0.0,87.69978552980814,85.34119582017395,86.93573587762852,0.0,5322575
2020-03-09,0.0,92.35053253173828,0.0,93.01492740479962,89.56008420270317,92.84883185460383,0.0,5403575
2020-03-10,0.0,87.7330093383789,0.0,92.71595196495616,87.66656858268448,88.89569721847478,0.0,6390225
2020-03-11,0.0,91.951904296875,0.0,93.01493106671228,89.69296924290111,90.05838707108494,0.0,6339200
2020-03-12,0.0,100.78829956054688,0.0,100.95439507990459,94.57622956004447,98.66224649930614,0.0,12614350
2020-03-13,0.0,91.48682403564453,0.0,100.25680049119363,91.48682403564453,94.50980853619028,0.0,9968100
2020-03-16,0.0,102.0174331665039,0.0,103.64519985405605,96.20400062453913,102.31641020412461,0.0,9995725
2020-03-17,0.0,95.00811767578125,0.0,103.1469210489559,94.97489729432259,99.69208374707398,0.0,9133100
2020-03-18,0.0,100.58899688720703,0.0,105.80447544844891,98.92801613082993,102.51573431115891,0.0,9113675
2020-03-19,0.0,100.85475158691406,0.0,104.47569007205585,98.13074421338838,101.55236044963418,0.0,9505575
2020-03-20,0.0,105.4058609008789,0.0,105.53874243251494,95.80539200508142,99.69208809947303,0.0,7458725
2020-03-23,0.0,108.12982177734375,0.0,110.2558746671239,105.10683794863607,105.70479190792109,0.0,8028950
2020-03-24,0.0,98.1307373046875,0.0,102.71504099218991,97.79853991605384,102.2167480773085,0.0,8795325
2020-03-25,0.0,96.79405975341797,0.112,99.5539038113383,92.87042465711293,97.52558246850074,0.0,9270525
2020-03-26,0.0,91.10811614990234,0.0,95.89628176082873,90.47634275696558,95.73002860896963,0.0,9086125
2020-03-27,0.0,93.83470916748047,0.0,94.59949016163488,91.20787256298887,93.80145726841712,0.0,8477550
2020-03-30,0.0,90.70909118652344,0.0,93.66843993137486,90.40983048848788,92.93691730403805,0.0,5863900
2020-03-31,0.0,91.97264099121094,0.0,92.57116244954672,90.07732726791485,91.04160690689407,0.0,5745725
2020-04-01,0.0,96.1955337524414,0.0,96.96030832882751,94.23371629673747,95.63026420855806,0.0,10151975
2020-04-02,0.0,93.93446350097656,0.0,96.7275595602361,93.60195085732164,96.52805451090362,0.0,7678200
2020-04-03,0.0,95.33100891113281,0.0,96.36179237020352,93.36919134384118,94.36672290524497,0.0,8751000
2020-04-06,0.0,88.78054809570312,0.0,92.00590645642652,88.04901894223366,91.54039251669268,0.0,8547675
2020-04-07,0.0,88.71402740478516,0.0,88.78053119555949,85.42216586726224,85.68817468820903,0.0,11493725
2020-04-08,0.0,85.65491485595703,0.0,88.58101161523679,85.28915038274083,87.74973333403629,0.0,6424950
2020-04-09,0.0,84.49113464355469,0.0,85.28916113303663,83.49360311723994,84.62414222954372,0.0,9402650
2020-04-13,0.0,85.18942260742188,0.0,86.48621502479448,84.65739853803274,84.75715424019663,0.0,6578700
2020-04-14,0.0,82.62907409667969,0.0,83.85936257511352,82.36306526278986,83.5268562893644,0.0,6452925
2020-04-15,0.0,84.39137268066406,0.0,85.0896497708972,83.89260695458341,84.52438025676572,0.0,5341150
2020-04-16,0.0,84.02561950683594,0.0,85.02315101807285,83.72635878503473,84.05887140283059,0.0,6638225
2020-04-17,0.0,81.69804382324219,0.0,83.02808805481988,81.53179067260167,82.13031216234941,0.0,6844750
2020-04-20,0.0,83.16109466552734,0.0,83.26085036002257,81.83105044967976,82.89508582235783,0.0,4759025
2020-04-21,0.0,85.68819427490234,0.0,85.98745505964163,84.25839415718177,84.69065621172074,0.0,6263225
2020-04-22,0.0,83.75961303710938,0.0,84.49113574311679,83.1943434736011,84.02562187039851,0.0,3935250
