Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,79.72917938232422,0.0,80.33267493045307,79.72917938232422,80.09798115147088,0.0,1359675
2020-01-03,0.0,80.33265686035156,0.0,80.70146494146405,80.06443454543096,80.70146494146405,0.0,1855425
2020-01-06,0.0,80.06443786621094,0.0,80.86911123927207,80.03091567101436,80.86911123927207,0.0,1062850
2020-01-07,0.0,80.26560974121094,0.0,80.39971770732984,80.09796678990642,80.19855256068914,0.0,829875
2020-01-08,0.0,79.86326599121094,0.0,80.29913123113722,79.52798651317322,80.26560264384104,0.0,1349375
2020-01-09,0.0,79.3603515625,0.0,79.62857387132222,79.3268229745317,79.46093732640493,0.0,767350
2020-01-10,0.0,79.5615234375,0.0,79.72916639154776,79.15919313763497,79.19272172844452,0.0,936925
2020-01-13,0.0,79.05860900878906,0.0,79.52799650003149,79.02508041728247,79.39388852893006,0.0,856250
2020-01-14,0.0,79.15919494628906,0.0,79.32683150924223,78.890972608609,79.12566635471343,0.0,1675325
2020-01-15,0.0,79.02507019042969,0.0,79.22623531851097,78.79037647518084,79.19271312626752,0.0,898275
2020-01-16,0.0,78.3545150756836,0.0,78.68978814657338,78.3545150756836,78.65625956049962,0.0,1010050
2020-01-17,0.0,78.11981964111328,0.0,78.32099116957659,78.05276885988314,78.1533482291905,0.0,716525
2020-01-21,0.0,78.28746795654297,0.0,78.38804733275587,78.0863028091924,78.38804733275587,0.0,921675
2020-01-22,0.0,78.25393676757812,0.0,78.32099394610978,77.88512868057853,78.05277162690767,0.0,707850
2020-01-23,0.0,78.1868896484375,0.0,78.75686294943934,78.15336105485794,78.42158340856908,0.0,1152850
2020-01-24,0.0,78.92449188232422,0.0,79.22623638103084,78.01923920143173,78.01923920143173,0.0,1881575
2020-01-27,0.0,80.13150787353516,0.0,80.36620164702806,79.76270611301446,80.29915085097701,0.0,2553675
2020-01-28,0.0,79.32682800292969,0.0,79.93032983476574,79.09213426719892,79.7962154743912,0.0,2105700
2020-01-29,0.0,79.42740631103516,0.0,79.46093489797879,78.89096170978513,78.95801248874832,0.0,1135300
2020-01-30,0.0,79.12564849853516,0.0,80.16500902312863,79.09211991452588,79.9638439139965,0.0,2229850
2020-01-31,0.0,80.6343994140625,0.0,80.83557092561433,79.2932879783357,79.32681656359433,0.0,2501475
2020-02-03,0.0,79.99738311767578,0.0,80.23207684197284,79.4944606856971,80.16501966505243,0.0,2372975
2020-02-04,0.0,78.75684356689453,0.0,79.12565161057842,78.55567844985049,79.05859443992247,0.0,2062800
