Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,78.99624633789062,0.0,79.59419408240707,78.99624633789062,79.36165779240534,0.0,1359675
2020-01-03,0.0,79.59419250488281,0.0,79.95961028829377,79.32843584498535,79.95961028829377,0.0,1855425
2020-01-06,0.0,79.32844543457031,0.0,80.12572184677967,79.29523139218931,80.12572184677967,0.0,1062850
2020-01-07,0.0,79.52774810791016,0.0,79.66062325310814,79.36164625624046,79.46130736724227,0.0,829875
2020-01-08,0.0,79.1291275024414,0.0,79.56098607616671,78.79693006176174,79.52776569848483,0.0,1349375
2020-01-09,0.0,78.63082885742188,0.0,78.8965855236349,78.59760848212791,78.73048998330378,0.0,767350
2020-01-10,0.0,78.83015441894531,0.0,78.99625631573988,78.43152253891735,78.46474291827626,0.0,936925
2020-01-13,0.0,78.33184814453125,0.0,78.79692070457156,78.29862777079431,78.66404554576224,0.0,856250
2020-01-14,0.0,78.43151092529297,0.0,78.5976064613537,78.16575426591265,78.3982905508531,0.0,1675325
2020-01-15,0.0,78.29863739013672,0.0,78.4979533209068,78.06610108154842,78.46473927922779,0.0,898275
2020-01-16,0.0,77.63424682617188,0.0,77.96643792344922,77.63424682617188,77.93321754649368,0.0,1010050
2020-01-17,0.0,77.40170288085938,0.0,77.60102513922786,77.33526846420881,77.43492325725413,0.0,716525
2020-01-21,0.0,77.56782531738281,0.0,77.66748013683547,77.3685093423369,77.66748013683547,0.0,921675
2020-01-22,0.0,77.53458404541016,0.0,77.60102479790741,77.16916624281413,77.33526812405728,0.0,707850
2020-01-23,0.0,77.46812438964844,0.0,78.03285797579476,77.43490402150603,77.70066063050797,0.0,1152850
2020-01-24,0.0,78.19898986816406,0.0,78.49796062406472,77.30205859204274,77.30205859204274,0.0,1881575
2020-01-27,0.0,79.39488220214844,0.0,79.62741850396688,79.02947072906476,79.56098408640376,0.0,2553675
2020-01-28,0.0,78.59761047363281,0.0,79.19556457179772,78.36507417682176,79.0626830672549,0.0,2105700
2020-01-29,0.0,78.69727325439453,0.0,78.73049363122774,78.1657598973412,78.23219431486861,0.0,1135300
2020-01-30,0.0,78.39828491210938,0.0,79.42809110112263,78.36506454005887,79.2287752049577,0.0,2229850
2020-01-31,0.0,79.89318084716797,0.0,80.09250312240657,78.56439735960795,78.59761773881438,0.0,2501475
2020-02-03,0.0,79.26200866699219,0.0,79.4945449736106,78.76370934007944,79.42810421853702,0.0,2372975
2020-02-04,0.0,78.03287506103516,0.0,78.3982928544723,77.83355914467795,78.33185210364032,0.0,2062800
2020-02-05,0.0,77.1691665649414,0.0,77.66745953847308,77.10272581216681,77.30204807049061,0.0,1782775
2020-02-06,0.0,76.90340423583984,0.0,77.20238126520505,76.870183861895,76.870183861895,0.0,1718400
2020-02-07,0.0,77.33525085449219,0.0,77.46812599367574,77.0362738711573,77.20236937917113,0.0,1489650
2020-02-10,0.0,76.73731231689453,0.0,77.56780269621993,76.73731231689453,77.53458232071026,0.0,1309075
2020-02-11,0.0,76.60443878173828,0.0,76.77054067656125,76.20580690644196,76.40512284409012,0.0,1620825
