Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,78.99624633789062,0.0,79.59419408240707,78.99624633789062,79.36165779240534,0.0,1359675
2020-01-03,0.0,79.59420013427734,0.0,79.95961795271495,79.32844344890614,79.95961795271495,0.0,1855425
2020-01-06,0.0,79.32845306396484,0.0,80.12572955285208,79.2952390183895,80.12572955285208,0.0,1062850
2020-01-07,0.0,79.52775573730469,0.0,79.66063089524988,79.36165386970022,79.4613149902629,0.0,829875
2020-01-08,0.0,79.12913513183594,0.0,79.56099374719976,78.7969376591268,79.52777336631486,0.0,1349375
2020-01-09,0.0,78.6308364868164,0.0,78.89659317881527,78.59761610829914,78.73049762236822,0.0,767350
2020-01-10,0.0,78.83013153076172,0.0,78.99623337932893,78.43149976647575,78.46472013618919,0.0,936925
2020-01-13,0.0,78.33183288574219,0.0,78.79690535518789,78.29861251847647,78.6640302222622,0.0,856250
2020-01-14,0.0,78.43151092529297,0.0,78.5976064613537,78.16575426591265,78.3982905508531,0.0,1675325
2020-01-15,0.0,78.29863739013672,0.0,78.4979533209068,78.06610108154842,78.46473927922779,0.0,898275
2020-01-16,0.0,77.63426971435547,0.0,77.96646090956963,77.63426971435547,77.93324052282004,0.0,1010050
2020-01-17,0.0,77.40170288085938,0.0,77.60102513922786,77.33526846420881,77.43492325725413,0.0,716525
2020-01-21,0.0,77.56781005859375,0.0,77.66746485844276,77.36849412275636,77.66746485844276,0.0,921675
2020-01-22,0.0,77.53457641601562,0.0,77.60101716197512,77.16915864937667,77.3352605142754,0.0,707850
2020-01-23,0.0,77.46814727783203,0.0,78.03288103083054,77.43492689987457,77.70068358739508,0.0,1152850
2020-01-24,0.0,78.1989974975586,0.0,78.49796828262798,77.3020661339292,77.3020661339292,0.0,1881575
2020-01-27,0.0,79.3948745727539,0.0,79.62741085222694,79.02946313478418,79.56097644104779,0.0,2553675
2020-01-28,0.0,78.59761810302734,0.0,79.19557225923508,78.36508178364423,79.06269074179359,0.0,2105700
2020-01-29,0.0,78.697265625,0.0,78.73048599861262,78.16575231947482,78.23218673056168,0.0,1135300
2020-01-30,0.0,78.39828491210938,0.0,79.42809110112263,78.36506454005887,79.2287752049577,0.0,2229850
2020-01-31,0.0,79.89318084716797,0.0,80.09250312240657,78.56439735960795,78.59761773881438,0.0,2501475
2020-02-03,0.0,79.26200866699219,0.0,79.4945449736106,78.76370934007944,79.42810421853702,0.0,2372975
2020-02-04,0.0,78.03288269042969,0.0,78.3983005195943,77.83356675458506,78.3318597622663,0.0,2062800
2020-02-05,0.0,77.16915893554688,0.0,77.66745185981439,77.10271818934099,77.30204042795864,0.0,1782775
2020-02-06,0.0,76.90341186523438,0.0,77.20238892426035,76.87019148799382,76.87019148799382,0.0,1718400
2020-02-07,0.0,77.33526611328125,0.0,77.46814127868201,77.03628907095612,77.20238461174175,0.0,1489650
2020-02-10,0.0,76.73731994628906,0.0,77.56781040818366,76.73731994628906,77.53459002937115,0.0,1309075
2020-02-11,0.0,76.60443115234375,0.0,76.77053303062385,76.20579931674905,76.4051152345464,0.0,1620825
2020-02-12,0.0,76.17257690429688,0.0,76.37189281676467,76.07291577999366,76.27223169246146,0.0,995900
2020-02-13,0.0,76.2390365600586,0.0,76.57122771783752,76.00649387901709,76.50479328796585,0.0,1264725
2020-02-14,0.0,76.10613250732422,0.0,76.4715502761178,76.10613250732422,76.17257325367547,0.0,1100550
2020-02-18,0.0,76.33867645263672,0.0,76.67087388162827,76.23902165923653,76.40511720566282,0.0,1303925
2020-02-19,0.0,75.97327423095703,0.0,76.17259017815769,75.80717232817338,76.0729290364875,0.0,789475
2020-02-20,0.0,76.2722396850586,0.0,77.036295712505,75.90682819659914,76.10614412995332,0.0,1544650
2020-02-21,0.0,77.03628540039062,0.0,77.30204205466832,76.57120650330083,76.67086762470689,0.0,2447550
2020-02-24,0.0,79.69385528564453,0.0,79.92639157587313,78.86336491417745,79.49453937061126,0.0,3960250
2020-02-25,0.0,82.05245971679688,0.0,82.31821640969088,79.12912975882361,79.26201127334028,0.0,5749575
2020-02-26,0.0,82.38463592529297,0.0,82.58395816100541,80.65722090208587,81.68702710871402,0.0,6897675
2020-02-27,0.0,86.07202911376953,0.0,86.10524949186798,82.88294884998962,84.01241636077981,0.0,8642200
2020-02-28,0.0,86.73641204833984,0.0,89.59329447350251,86.37099427576271,88.69636973302707,0.0,13691150
2020-03-02,0.0,82.71684265136719,0.0,87.0353965371539,82.71684265136719,85.93914946155783,0.0,8670375
2020-03-03,0.0,85.14187622070312,0.0,85.83949147771972,81.48772339224945,82.61719088559886,0.0,9058375
2020-03-04,0.0,81.55416107177734,0.0,84.24495473852475,81.48772665008954,83.48089869579064,0.0,6394075
2020-03-05,0.0,84.2781753540039,0.0,84.94256392572272,82.71684922137888,83.64700082515253,0.0,4417150
2020-03-06,0.0,85.67337799072266,0.0,87.69976991011015,85.34118062055063,86.93572039401096,0.0,5322575
2020-03-09,0.0,92.35054016113281,0.0,93.0149350890821,89.56009160156918,92.84883952516458,0.0,5403575
2020-03-10,0.0,87.73300170898438,0.0,92.71594390223743,87.66656095906772,88.89568948797115,0.0,6390225
2020-03-11,0.0,91.95189666748047,0.0,93.01492334911673,89.69296180093399,90.05837959879851,0.0,6339200
2020-03-12,0.0,100.78832244873047,0.0,100.95441800580709,94.57625103751869,98.66226890468079,0.0,12614350
2020-03-13,0.0,91.48680877685547,0.0,100.2567837696888,91.48680877685547,94.5097927732075,0.0,9968100
2020-03-16,0.0,102.0174331665039,0.0,103.64519985405605,96.20400062453913,102.31641020412461,0.0,9995725
2020-03-17,0.0,95.00810241699219,0.0,103.14690448303342,94.97488204086889,99.69206773601603,0.0,9133100
2020-03-18,0.0,100.5889892578125,0.0,105.8044674234749,98.92800862741615,102.51572653562673,0.0,9113675
2020-03-19,0.0,100.85475158691406,0.0,104.47569007205585,98.13074421338838,101.55236044963418,0.0,9505575
2020-03-20,0.0,105.40585327148438,0.0,105.53873479350229,95.8053850705796,99.69208088364778,0.0,7458725
2020-03-23,0.0,108.12984466552734,0.0,110.25589800533588,105.10686019693505,105.70481428279089,0.0,8028950
2020-03-24,0.0,98.13074493408203,0.0,102.71504897800142,97.79854751962094,102.21675602437911,0.0,8795325
2020-03-25,0.0,96.79405975341797,0.112,99.5539038113383,92.87042465711293,97.52558246850074,0.0,9270525
2020-03-26,0.0,91.10810089111328,0.0,95.8962657001176,90.47632760398594,95.73001257610258,0.0,9086125
2020-03-27,0.0,93.83467864990234,0.0,94.59945939532935,91.20784289972886,93.80142676165342,0.0,8477550
2020-03-30,0.0,90.70909118652344,0.0,93.66843993137486,90.40983048848788,92.93691730403805,0.0,5863900
2020-03-31,0.0,91.9726333618164,0.0,92.57115477050311,90.07731979574204,91.0415993547315,0.0,5745725
2020-04-01,0.0,96.19552612304688,0.0,96.96030063877771,94.23370882293727,95.6302566239958,0.0,10151975
2020-04-02,0.0,93.93445587158203,0.0,96.7275517039852,93.60194325493391,96.5280466708566,0.0,7678200
2020-04-03,0.0,95.33100128173828,0.0,96.3617846583148,93.36918387145202,94.36671535302278,0.0,8751000
2020-04-06,0.0,88.78053283691406,0.0,92.00589064329233,88.04900380917314,91.54037678356678,0.0,8547675
2020-04-07,0.0,88.71401977539062,0.0,88.78052356044564,85.42215852096736,85.68816731903742,0.0,11493725
2020-04-08,0.0,85.6549301147461,0.0,88.58102739528833,85.28916557637164,87.74974896600176,0.0,6424950
2020-04-09,0.0,84.49113464355469,0.0,85.28916113303663,83.49360311723994,84.62414222954372,0.0,9402650
